species node family total_hits filtered_hits
Ailuropoda_melanoleuca Vertebrata Let-7 12 12
Ailuropoda_melanoleuca Vertebrata Mir-1 3 3
Ailuropoda_melanoleuca Vertebrata Mir-10 8 8
Ailuropoda_melanoleuca Vertebrata Mir-101 2 2
Ailuropoda_melanoleuca Vertebrata Mir-103 3 3
Ailuropoda_melanoleuca Vertebrata Mir-105 4 2
Ailuropoda_melanoleuca Vertebrata Mir-122 1 1
Ailuropoda_melanoleuca Vertebrata Mir-124 2 2
Ailuropoda_melanoleuca Vertebrata Mir-1247 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1249 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1251 1 1
Ailuropoda_melanoleuca Vertebrata Mir-126 1 1
Ailuropoda_melanoleuca Vertebrata Mir-127 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1271 15 1
Ailuropoda_melanoleuca Vertebrata Mir-1277 710 1
Ailuropoda_melanoleuca Vertebrata Mir-128 2 2
Ailuropoda_melanoleuca Vertebrata Mir-129 2 2
Ailuropoda_melanoleuca Vertebrata Mir-1296 2 1
Ailuropoda_melanoleuca Vertebrata Mir-1298 1 1
Ailuropoda_melanoleuca Vertebrata Mir-130 5 5
Ailuropoda_melanoleuca Vertebrata Mir-1301 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1306 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1307 1 1
Ailuropoda_melanoleuca Vertebrata Mir-132 1 1
Ailuropoda_melanoleuca Vertebrata Mir-133 3 3
Ailuropoda_melanoleuca Vertebrata Mir-134 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1343 2 1
Ailuropoda_melanoleuca Vertebrata Mir-135 3 3
Ailuropoda_melanoleuca Vertebrata Mir-136 1 1
Ailuropoda_melanoleuca Vertebrata Mir-137 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1379 1
Ailuropoda_melanoleuca Vertebrata Mir-138 2 2
Ailuropoda_melanoleuca Vertebrata Mir-1388 1 1
Ailuropoda_melanoleuca Vertebrata Mir-139 1 1
Ailuropoda_melanoleuca Vertebrata Mir-140 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1416 1
Ailuropoda_melanoleuca Vertebrata Mir-142 1 1
Ailuropoda_melanoleuca Vertebrata Mir-143 1 1
Ailuropoda_melanoleuca Vertebrata Mir-144 1 1
Ailuropoda_melanoleuca Vertebrata Mir-145 2 1
Ailuropoda_melanoleuca Vertebrata Mir-146 2 2
Ailuropoda_melanoleuca Vertebrata Mir-147 3
Ailuropoda_melanoleuca Vertebrata Mir-148 3 3
Ailuropoda_melanoleuca Vertebrata Mir-149 1 1
Ailuropoda_melanoleuca Vertebrata Mir-15 8 7
Ailuropoda_melanoleuca Vertebrata Mir-150 1 1
Ailuropoda_melanoleuca Vertebrata Mir-153 2 2
Ailuropoda_melanoleuca Vertebrata Mir-154 30 30
Ailuropoda_melanoleuca Vertebrata Mir-155 1 1
Ailuropoda_melanoleuca Vertebrata Mir-17 8 8
Ailuropoda_melanoleuca Vertebrata Mir-1805 1
Ailuropoda_melanoleuca Vertebrata Mir-181 6 6
Ailuropoda_melanoleuca Vertebrata Mir-184 1 1
Ailuropoda_melanoleuca Vertebrata Mir-1842 2 1
Ailuropoda_melanoleuca Vertebrata Mir-185 1 1
Ailuropoda_melanoleuca Vertebrata Mir-186 2 1
Ailuropoda_melanoleuca Vertebrata Mir-187 1 1
Ailuropoda_melanoleuca Vertebrata Mir-188 3 3
