count	model	miRNA
35	Mir-133.PRE	Mir-133
24	Mir-9.PRE	Mir-9
15	Mir-2009.PRE	Mir-2009
8	Mir-92.PRE	Mir-92
6	Mir-29.PRE	Mir-29
6	Mir-96.PRE	Mir-96
4	Mir-219.PRE	Mir-219
3	Mir-103.PRE	Mir-103
3	Mir-10.PRE	Mir-10
3	Mir-190.PRE	Mir-190
3	Mir-193.PRE	Mir-193
3	Mir-71.PRE	Mir-71
3	Mir-8.PRE	Mir-8
2	Mir-184.PRE	Mir-184
2	Mir-2005.PRE	Mir-2005
2	Mir-2008.PRE	Mir-2008
2	Mir-2010.PRE	Mir-2010
2	Mir-2011.PRE	Mir-2011
2	Mir-2012.PRE	Mir-2012
2	Mir-210.PRE	Mir-210
2	Mir-242.PRE	Mir-242
2	Mir-252.PRE	Mir-252
2	Mir-31.PRE	Mir-31
2	Mir-33.PRE	Mir-33
2	Mir-76.PRE	Mir-76
2	Mir-7.PRE	Mir-7
1	Let-7.PRE	Let-7
1	Mir-124.PRE	Mir-124
1	Mir-137.PRE	Mir-137
1	Mir-153.PRE	Mir-153
1	Mir-1.PRE	Mir-1
1	Mir-2001.PRE	Mir-2001
1	Mir-2002.PRE	Mir-2002
1	Mir-2004.PRE	Mir-2004
1	Mir-2006.PRE	Mir-2006
1	Mir-2007.PRE	Mir-2007
1	Mir-278.PRE	Mir-278
1	Mir-34.PRE	Mir-34
1	Mir-375.PRE	Mir-375
0	Mir-216.PRE	Mir-216
0	Mir-22.PRE	Mir-22
0	Mir-281.PRE	Mir-281
0	Mir-315.PRE	Mir-315
