count	model	miRNA
22	Mir-1.PRE	Mir-1
22	Mir-9.PRE	Mir-9
18	Mir-2.PRE	Mir-2
16	Mir-5735.PRE	Mir-5735
13	Mir-277.PRE	Mir-277
12	Mir-7.PRE	Mir-7
12	Mir-87.PRE	Mir-87
11	Mir-10.PRE	Mir-10
11	Mir-1175.PRE	Mir-1175
10	Mir-153.PRE	Mir-153
10	Mir-5305.PRE	Mir-5305
10	Mir-71.PRE	Mir-71
9	Let-7.PRE	Let-7
9	Mir-305.PRE	Mir-305
9	Mir-92.PRE	Mir-92
9	Mir-96.PRE	Mir-96
8	Bantam.PRE	Bantam
8	Mir-193.PRE	Mir-193
7	Mir-1993.PRE	Mir-1993
6	Iab-4.PRE	Iab-4
6	Mir-137.PRE	Mir-137
6	Mir-190.PRE	Mir-190
6	Mir-8.PRE	Mir-8
5	Mir-2001.PRE	Mir-2001
5	Mir-216.PRE	Mir-216
5	Mir-22.PRE	Mir-22
5	Mir-252.PRE	Mir-252
5	Mir-76.PRE	Mir-76
4	Mir-210.PRE	Mir-210
4	Mir-276.PRE	Mir-276
4	Mir-34.PRE	Mir-34
4	Mir-67.PRE	Mir-67
3	Mir-124.PRE	Mir-124
3	Mir-133.PRE	Mir-133
3	Mir-279.PRE	Mir-279
3	Mir-3931.PRE	Mir-3931
2	Mir-12.PRE	Mir-12
2	Mir-184.PRE	Mir-184
2	Mir-29.PRE	Mir-29
2	Mir-317.PRE	Mir-317
2	Mir-33.PRE	Mir-33
2	Mir-36.PRE	Mir-36
2	Mir-375.PRE	Mir-375
2	Mir-750.PRE	Mir-750
1	Mir-219.PRE	Mir-219
1	Mir-275.PRE	Mir-275
1	Mir-278.PRE	Mir-278
1	Mir-281.PRE	Mir-281
1	Mir-315.PRE	Mir-315
0	Mir-242.PRE	Mir-242
0	Mir-31.PRE	Mir-31
