count	model	miRNA
13	Mir-2.PRE	Mir-2
5	Mir-10.PRE	Mir-10
5	Mir-279.PRE	Mir-279
4	Bantam.PRE	Bantam
4	Mir-33.PRE	Mir-33
4	Mir-54.PRE	Mir-54
3	Mir-36.PRE	Mir-36
2	Mir-29.PRE	Mir-29
2	Mir-67.PRE	Mir-67
2	Mir-71.PRE	Mir-71
2	Mir-76.PRE	Mir-76
2	Mir-77.PRE	Mir-77
2	Mir-7.PRE	Mir-7
2	Mir-87.PRE	Mir-87
2	Mir-96.PRE	Mir-96
2	Mir-9.PRE	Mir-9
1	Let-7.PRE	Let-7
1	Mir-1175.PRE	Mir-1175
1	Mir-124.PRE	Mir-124
1	Mir-133.PRE	Mir-133
1	Mir-137.PRE	Mir-137
1	Mir-153.PRE	Mir-153
1	Mir-184.PRE	Mir-184
1	Mir-190.PRE	Mir-190
1	Mir-1.PRE	Mir-1
1	Mir-216.PRE	Mir-216
1	Mir-22.PRE	Mir-22
1	Mir-242.PRE	Mir-242
1	Mir-252.PRE	Mir-252
1	Mir-281.PRE	Mir-281
1	Mir-305.PRE	Mir-305
1	Mir-31.PRE	Mir-31
1	Mir-34.PRE	Mir-34
1	Mir-375.PRE	Mir-375
1	Mir-750.PRE	Mir-750
1	Mir-791.PRE	Mir-791
1	Mir-86.PRE	Mir-86
1	Mir-8.PRE	Mir-8
1	Mir-92.PRE	Mir-92
0	Mir-12.PRE	Mir-12
0	Mir-193.PRE	Mir-193
0	Mir-1993.PRE	Mir-1993
0	Mir-2001.PRE	Mir-2001
0	Mir-210.PRE	Mir-210
0	Mir-219.PRE	Mir-219
0	Mir-277.PRE	Mir-277
0	Mir-278.PRE	Mir-278
0	Mir-315.PRE	Mir-315
0	Mir-317.PRE	Mir-317
