count	model	miRNA
322	Mir-1277.PRE	Mir-1277
234	Mir-574.PRE	Mir-574
65	Mir-544.PRE	Mir-544
27	Mir-154.PRE	Mir-154
17	Mir-672.PRE	Mir-672
15	Mir-506.PRE	Mir-506
12	Let-7.PRE	Let-7
8	Mir-10.PRE	Mir-10
8	Mir-15.PRE	Mir-15
8	Mir-17.PRE	Mir-17
7	Mir-430.PRE	Mir-430
6	Mir-181.PRE	Mir-181
6	Mir-30.PRE	Mir-30
6	Mir-362.PRE	Mir-362
6	Mir-92.PRE	Mir-92
5	Mir-130.PRE	Mir-130
5	Mir-34.PRE	Mir-34
5	Mir-8.PRE	Mir-8
5	Mir-95.PRE	Mir-95
4	Mir-193.PRE	Mir-193
4	Mir-29.PRE	Mir-29
4	Mir-33.PRE	Mir-33
4	Mir-376.PRE	Mir-376
4	Mir-483.PRE	Mir-483
4	Mir-9.PRE	Mir-9
3	Mir-103.PRE	Mir-103
3	Mir-124.PRE	Mir-124
3	Mir-133.PRE	Mir-133
3	Mir-135.PRE	Mir-135
3	Mir-145.PRE	Mir-145
3	Mir-147.PRE	Mir-147
3	Mir-148.PRE	Mir-148
3	Mir-188.PRE	Mir-188
3	Mir-196.PRE	Mir-196
3	Mir-199.PRE	Mir-199
3	Mir-19.PRE	Mir-19
3	Mir-1.PRE	Mir-1
3	Mir-219.PRE	Mir-219
3	Mir-26.PRE	Mir-26
3	Mir-28.PRE	Mir-28
3	Mir-340.PRE	Mir-340
3	Mir-450.PRE	Mir-450
3	Mir-7.PRE	Mir-7
3	Mir-96.PRE	Mir-96
2	Mir-101.PRE	Mir-101
2	Mir-105.PRE	Mir-105
2	Mir-1271.PRE	Mir-1271
2	Mir-128.PRE	Mir-128
2	Mir-129.PRE	Mir-129
2	Mir-132.PRE	Mir-132
2	Mir-1343.PRE	Mir-1343
2	Mir-138.PRE	Mir-138
2	Mir-139.PRE	Mir-139
2	Mir-142.PRE	Mir-142
2	Mir-146.PRE	Mir-146
2	Mir-190.PRE	Mir-190
2	Mir-192.PRE	Mir-192
2	Mir-204.PRE	Mir-204
2	Mir-208.PRE	Mir-208
2	Mir-216.PRE	Mir-216
2	Mir-218.PRE	Mir-218
2	Mir-221.PRE	Mir-221
2	Mir-23.PRE	Mir-23
2	Mir-24.PRE	Mir-24
2	Mir-27.PRE	Mir-27
2	Mir-325.PRE	Mir-325
2	Mir-339.PRE	Mir-339
2	Mir-3613.PRE	Mir-3613
2	Mir-493.PRE	Mir-493
2	Mir-499.PRE	Mir-499
2	Mir-582.PRE	Mir-582
2	Mir-769.PRE	Mir-769
1	Mir-122.PRE	Mir-122
1	Mir-1247.PRE	Mir-1247
1	Mir-1249.PRE	Mir-1249
1	Mir-1251.PRE	Mir-1251
1	Mir-126.PRE	Mir-126
1	Mir-127.PRE	Mir-127
1	Mir-1296.PRE	Mir-1296
1	Mir-1298.PRE	Mir-1298
1	Mir-1301.PRE	Mir-1301
1	Mir-1306.PRE	Mir-1306
1	Mir-134.PRE	Mir-134
1	Mir-136.PRE	Mir-136
1	Mir-1379.PRE	Mir-1379
1	Mir-1388.PRE	Mir-1388
1	Mir-140.PRE	Mir-140
1	Mir-143.PRE	Mir-143
1	Mir-144.PRE	Mir-144
1	Mir-149.PRE	Mir-149
1	Mir-150.PRE	Mir-150
1	Mir-153.PRE	Mir-153
1	Mir-155.PRE	Mir-155
1	Mir-1842.PRE	Mir-1842
1	Mir-184.PRE	Mir-184
1	Mir-185.PRE	Mir-185
1	Mir-186.PRE	Mir-186
1	Mir-187.PRE	Mir-187
1	Mir-1912.PRE	Mir-1912
1	Mir-191.PRE	Mir-191
1	Mir-194.PRE	Mir-194
1	Mir-197.PRE	Mir-197
1	Mir-202.PRE	Mir-202
1	Mir-203.PRE	Mir-203
1	Mir-205.PRE	Mir-205
1	Mir-210.PRE	Mir-210
1	Mir-2114.PRE	Mir-2114
1	Mir-214.PRE	Mir-214
1	Mir-217.PRE	Mir-217
1	Mir-21.PRE	Mir-21
1	Mir-223.PRE	Mir-223
1	Mir-224.PRE	Mir-224
1	Mir-22.PRE	Mir-22
1	Mir-2355.PRE	Mir-2355
1	Mir-2387.PRE	Mir-2387
1	Mir-296.PRE	Mir-296
1	Mir-3059.PRE	Mir-3059
1	Mir-3085.PRE	Mir-3085
1	Mir-31.PRE	Mir-31
1	Mir-320.PRE	Mir-320
1	Mir-324.PRE	Mir-324
1	Mir-326.PRE	Mir-326
1	Mir-328.PRE	Mir-328
1	Mir-32.PRE	Mir-32
1	Mir-330.PRE	Mir-330
1	Mir-331.PRE	Mir-331
1	Mir-335.PRE	Mir-335
1	Mir-337.PRE	Mir-337
1	Mir-338.PRE	Mir-338
1	Mir-342.PRE	Mir-342
1	Mir-345.PRE	Mir-345
1	Mir-346.PRE	Mir-346
1	Mir-350.PRE	Mir-350
1	Mir-361.PRE	Mir-361
1	Mir-370.PRE	Mir-370
1	Mir-374.PRE	Mir-374
1	Mir-375.PRE	Mir-375
1	Mir-378.PRE	Mir-378
1	Mir-383.PRE	Mir-383
1	Mir-423.PRE	Mir-423
1	Mir-425.PRE	Mir-425
1	Mir-431.PRE	Mir-431
1	Mir-432.PRE	Mir-432
1	Mir-433.PRE	Mir-433
1	Mir-448.PRE	Mir-448
