ID	species
Bla-Mir-10-P9_pre	Branchiostoma_lanceolatum
Bla-Mir-135-P5_pre	Branchiostoma_lanceolatum
Bla-Mir-193-P1h1_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o1c_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o3b1_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o3b2_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o3c1_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o3b3_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o1b_pre	Branchiostoma_lanceolatum
Bla-Mir-22-o1a_pre	Branchiostoma_lanceolatum
Bla-Mir-4872-P19_pre	Branchiostoma_lanceolatum
Bla-Mir-4872-P4_pre	Branchiostoma_lanceolatum
Bla-Mir-4872-P10a_pre	Branchiostoma_lanceolatum
Bla-Mir-92-o7_pre	Branchiostoma_lanceolatum
Bla-Mir-92-o8_pre	Branchiostoma_lanceolatum
Bla-Mir-96-P1_pre	Branchiostoma_lanceolatum
Bla-Mir-96-P2f_pre	Branchiostoma_lanceolatum
