ID	species
Sha-Mir-15-P1d_pre	Sarcophilus_harrisii
Sha-Mir-430-P51_pre	Sarcophilus_harrisii
Sha-Mir-430-o12_pre	Sarcophilus_harrisii
Sha-Mir-430-o16_pre	Sarcophilus_harrisii
Sha-Mir-7262-P5_pre	Sarcophilus_harrisii
Sha-Mir-7371-o26_pre	Sarcophilus_harrisii
Sha-Mir-7371-o28_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8a_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8b_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8c_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8d2_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8e_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8d1_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8g_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8h_pre	Sarcophilus_harrisii
Sha-Mir-7373-o8i_pre	Sarcophilus_harrisii
Sha-Mir-7373-o3_pre	Sarcophilus_harrisii
Sha-Mir-7392-P2_pre	Sarcophilus_harrisii
Sha-Mir-7398-o13_pre	Sarcophilus_harrisii
