ID	species
Efe-Bantam-P7_pre	Eisenia_fetida
Efe-Mir-10-P2g_pre	Eisenia_fetida
Efe-Mir-10-P3i_pre	Eisenia_fetida
Efe-Mir-10-P5a_pre	Eisenia_fetida
Efe-Mir-10-P2j_pre	Eisenia_fetida
Efe-Mir-10-P4c_pre	Eisenia_fetida
Efe-Mir-10-P6_pre	Eisenia_fetida
Efe-Mir-10-P7_pre	Eisenia_fetida
Efe-Mir-10-P2k_pre	Eisenia_fetida
Efe-Mir-10-P5b_pre	Eisenia_fetida
Efe-Mir-137-P4_pre	Eisenia_fetida
Efe-Mir-193-P1o_pre	Eisenia_fetida
Efe-Mir-193-P2c-v1_pre	Eisenia_fetida
Efe-Mir-193-P1n_pre	Eisenia_fetida
Efe-Mir-1994_pre	Eisenia_fetida
Efe-Mir-219-P9_pre	Eisenia_fetida
Efe-Mir-219-P8_pre	Eisenia_fetida
Efe-Mir-22-P1c_pre	Eisenia_fetida
Efe-Mir-96-P1_pre	Eisenia_fetida
