ID	species
Cel-Bantam-P2_pre	Caenorhabditis_elegans
Cel-Bantam-P5b_pre	Caenorhabditis_elegans
Cel-Bantam-P5a_pre	Caenorhabditis_elegans
Cel-Bantam-P5c_pre	Caenorhabditis_elegans
Cel-Bantam-P1_pre	Caenorhabditis_elegans
Cel-Let-7-P9_pre	Caenorhabditis_elegans
Cel-Let-7-P8_pre	Caenorhabditis_elegans
Cel-Let-7-P7_pre	Caenorhabditis_elegans
Cel-Let-7-P6_pre	Caenorhabditis_elegans
Cel-Mir-10-P3m_pre	Caenorhabditis_elegans
Cel-Mir-10-P1_pre	Caenorhabditis_elegans
Cel-Mir-10-P2_pre	Caenorhabditis_elegans
Cel-Mir-10-P3n_pre	Caenorhabditis_elegans
Cel-Mir-137_pre	Caenorhabditis_elegans
Cel-Mir-190_pre	Caenorhabditis_elegans
Cel-Mir-193-P1-v1_pre	Caenorhabditis_elegans
Cel-Mir-193-P2-v1_pre	Caenorhabditis_elegans
Cel-Mir-2-o4_pre	Caenorhabditis_elegans
Cel-Mir-2-P11_pre	Caenorhabditis_elegans
Cel-Mir-2-o5_pre	Caenorhabditis_elegans
Cel-Mir-216-P2_pre	Caenorhabditis_elegans
Cel-Mir-22-P2_pre	Caenorhabditis_elegans
Cel-Mir-242_pre	Caenorhabditis_elegans
Cel-Mir-277_pre	Caenorhabditis_elegans
Cel-Mir-279-o9_pre	Caenorhabditis_elegans
Cel-Mir-279-o10_pre	Caenorhabditis_elegans
Cel-Mir-29-P2_pre	Caenorhabditis_elegans
Cel-Mir-29-P1_pre	Caenorhabditis_elegans
Cel-Mir-375_pre	Caenorhabditis_elegans
Cel-Mir-87-o2_pre	Caenorhabditis_elegans
Cel-Mir-9-P16_pre	Caenorhabditis_elegans
Cel-Mir-9-P14_pre	Caenorhabditis_elegans
Cel-Mir-96-P3_pre	Caenorhabditis_elegans
Cel-Mir-96-P2_pre	Caenorhabditis_elegans
