ID	species
Cin-Mir-10-P3_pre	Ciona_intestinalis
Cin-Mir-10-P2_pre	Ciona_intestinalis
Cin-Mir-135-P7_pre	Ciona_intestinalis
Cin-Mir-15-P2_pre	Ciona_intestinalis
Cin-Mir-15-P1_pre	Ciona_intestinalis
Cin-Mir-29-P2_pre	Ciona_intestinalis
Cin-Mir-33_pre	Ciona_intestinalis
Cin-Mir-8-P1_pre	Ciona_intestinalis
Cin-Mir-8-P2_pre	Ciona_intestinalis
Cin-Mir-92-o70_pre	Ciona_intestinalis
Cin-Mir-92-o71_pre	Ciona_intestinalis
Cin-Mir-92-o72_pre	Ciona_intestinalis
Cin-Mir-92-o73_pre	Ciona_intestinalis
Cin-Mir-92-o78_pre	Ciona_intestinalis
Cin-Mir-92-o77_pre	Ciona_intestinalis
Cin-Mir-92-o76_pre	Ciona_intestinalis
Cin-Mir-92-o75_pre	Ciona_intestinalis
Cin-Mir-96-P2_pre	Ciona_intestinalis
Cin-Mir-96-P1_pre	Ciona_intestinalis
