count	model	miRNA
11	Mir-2.PRE	Mir-2
6	Mir-10.PRE	Mir-10
5	Mir-2686.PRE	Mir-2686
5	Mir-33.PRE	Mir-33
5	Mir-96.PRE	Mir-96
4	Mir-2685.PRE	Mir-2685
4	Mir-2693.PRE	Mir-2693
4	Mir-92.PRE	Mir-92
3	Mir-1989.PRE	Mir-1989
3	Mir-1990.PRE	Mir-1990
3	Mir-210.PRE	Mir-210
3	Mir-216.PRE	Mir-216
3	Mir-2691.PRE	Mir-2691
3	Mir-279.PRE	Mir-279
3	Mir-9.PRE	Mir-9
2	Bantam.PRE	Bantam
2	Mir-137.PRE	Mir-137
2	Mir-184.PRE	Mir-184
2	Mir-1993.PRE	Mir-1993
2	Mir-1995.PRE	Mir-1995
2	Mir-1998.PRE	Mir-1998
2	Mir-22.PRE	Mir-22
2	Mir-252.PRE	Mir-252
2	Mir-2707.PRE	Mir-2707
2	Mir-277.PRE	Mir-277
2	Mir-29.PRE	Mir-29
2	Mir-375.PRE	Mir-375
2	Mir-71.PRE	Mir-71
2	Mir-76.PRE	Mir-76
2	Mir-87.PRE	Mir-87
1	Let-7.PRE	Let-7
1	Mir-1175.PRE	Mir-1175
1	Mir-124.PRE	Mir-124
1	Mir-12.PRE	Mir-12
1	Mir-133.PRE	Mir-133
1	Mir-153.PRE	Mir-153
1	Mir-190.PRE	Mir-190
1	Mir-193.PRE	Mir-193
1	Mir-1986.PRE	Mir-1986
1	Mir-1987.PRE	Mir-1987
1	Mir-1992.PRE	Mir-1992
1	Mir-1994.PRE	Mir-1994
1	Mir-1996.PRE	Mir-1996
1	Mir-1997.PRE	Mir-1997
1	Mir-1.PRE	Mir-1
1	Mir-2000.PRE	Mir-2000
1	Mir-2001.PRE	Mir-2001
1	Mir-219.PRE	Mir-219
1	Mir-242.PRE	Mir-242
1	Mir-2687.PRE	Mir-2687
1	Mir-2689.PRE	Mir-2689
1	Mir-2690.PRE	Mir-2690
1	Mir-2705.PRE	Mir-2705
1	Mir-278.PRE	Mir-278
1	Mir-281.PRE	Mir-281
1	Mir-315.PRE	Mir-315
1	Mir-317.PRE	Mir-317
1	Mir-31.PRE	Mir-31
1	Mir-34.PRE	Mir-34
1	Mir-36.PRE	Mir-36
1	Mir-67.PRE	Mir-67
1	Mir-750.PRE	Mir-750
1	Mir-7.PRE	Mir-7
1	Mir-8.PRE	Mir-8
