count	model	miRNA
9	Mir-92.PRE	Mir-92
7	Mir-279.PRE	Mir-279
5	Mir-29.PRE	Mir-29
5	Mir-2.PRE	Mir-2
4	Mir-10.PRE	Mir-10
4	Mir-305.PRE	Mir-305
4	Mir-9.PRE	Mir-9
3	Let-7.PRE	Let-7
3	Mir-137.PRE	Mir-137
3	Mir-1993.PRE	Mir-1993
3	Mir-216.PRE	Mir-216
3	Mir-282.PRE	Mir-282
3	Mir-76.PRE	Mir-76
3	Mir-87.PRE	Mir-87
2	Mir-124.PRE	Mir-124
2	Mir-153.PRE	Mir-153
2	Mir-193.PRE	Mir-193
2	Mir-2001.PRE	Mir-2001
2	Mir-252.PRE	Mir-252
2	Mir-927.PRE	Mir-927
2	Mir-932.PRE	Mir-932
2	Mir-96.PRE	Mir-96
1	Bantam.PRE	Bantam
1	Iab-4.PRE	Iab-4
1	Mir-1000.PRE	Mir-1000
1	Mir-1175.PRE	Mir-1175
1	Mir-12.PRE	Mir-12
1	Mir-133.PRE	Mir-133
1	Mir-14.PRE	Mir-14
1	Mir-184.PRE	Mir-184
1	Mir-190.PRE	Mir-190
1	Mir-1.PRE	Mir-1
1	Mir-210.PRE	Mir-210
1	Mir-219.PRE	Mir-219
1	Mir-22.PRE	Mir-22
1	Mir-275.PRE	Mir-275
1	Mir-2765.PRE	Mir-2765
1	Mir-276.PRE	Mir-276
1	Mir-277.PRE	Mir-277
1	Mir-278.PRE	Mir-278
1	Mir-2796.PRE	Mir-2796
1	Mir-281.PRE	Mir-281
1	Mir-3049.PRE	Mir-3049
1	Mir-306.PRE	Mir-306
1	Mir-315.PRE	Mir-315
1	Mir-316.PRE	Mir-316
1	Mir-317.PRE	Mir-317
1	Mir-31.PRE	Mir-31
1	Mir-33.PRE	Mir-33
1	Mir-34.PRE	Mir-34
1	Mir-375.PRE	Mir-375
1	Mir-3.PRE	Mir-3
1	Mir-67.PRE	Mir-67
1	Mir-71.PRE	Mir-71
1	Mir-750.PRE	Mir-750
1	Mir-7.PRE	Mir-7
1	Mir-8.PRE	Mir-8
1	Mir-929.PRE	Mir-929
1	Mir-965.PRE	Mir-965
1	Mir-971.PRE	Mir-971
0	Mir-242.PRE	Mir-242
0	Mir-36.PRE	Mir-36
