count	model	miRNA
14	Mir-2.PRE	Mir-2
6	Mir-1989.PRE	Mir-1989
6	Mir-67.PRE	Mir-67
4	Mir-71.PRE	Mir-71
3	Mir-10.PRE	Mir-10
3	Mir-1175.PRE	Mir-1175
3	Mir-184.PRE	Mir-184
3	Mir-193.PRE	Mir-193
3	Mir-1984.PRE	Mir-1984
3	Mir-1994.PRE	Mir-1994
3	Mir-216.PRE	Mir-216
3	Mir-279.PRE	Mir-279
3	Mir-33.PRE	Mir-33
3	Mir-8.PRE	Mir-8
3	Mir-9.PRE	Mir-9
2	Let-7.PRE	Let-7
2	Mir-137.PRE	Mir-137
2	Mir-190.PRE	Mir-190
2	Mir-1986.PRE	Mir-1986
2	Mir-1992.PRE	Mir-1992
2	Mir-1.PRE	Mir-1
2	Mir-210.PRE	Mir-210
2	Mir-219.PRE	Mir-219
2	Mir-22.PRE	Mir-22
2	Mir-277.PRE	Mir-277
2	Mir-278.PRE	Mir-278
2	Mir-281.PRE	Mir-281
2	Mir-29.PRE	Mir-29
2	Mir-36.PRE	Mir-36
1	Mir-124.PRE	Mir-124
1	Mir-133.PRE	Mir-133
1	Mir-153.PRE	Mir-153
1	Mir-1993.PRE	Mir-1993
1	Mir-242.PRE	Mir-242
1	Mir-252.PRE	Mir-252
1	Mir-2722.PRE	Mir-2722
1	Mir-315.PRE	Mir-315
1	Mir-317.PRE	Mir-317
1	Mir-31.PRE	Mir-31
1	Mir-34.PRE	Mir-34
1	Mir-375.PRE	Mir-375
1	Mir-750.PRE	Mir-750
1	Mir-76.PRE	Mir-76
1	Mir-7.PRE	Mir-7
1	Mir-87.PRE	Mir-87
1	Mir-92.PRE	Mir-92
1	Mir-96.PRE	Mir-96
0	Bantam.PRE	Bantam
0	Mir-12.PRE	Mir-12
0	Mir-1985.PRE	Mir-1985
0	Mir-1990.PRE	Mir-1990
0	Mir-2001.PRE	Mir-2001
