count	model	miRNA
3	Mir-7.PRE	Mir-7
2	Mir-10.PRE	Mir-10
2	Mir-193.PRE	Mir-193
2	Mir-1993.PRE	Mir-1993
2	Mir-1.PRE	Mir-1
2	Mir-281.PRE	Mir-281
2	Mir-36.PRE	Mir-36
2	Mir-96.PRE	Mir-96
1	Bantam.PRE	Bantam
1	Let-7.PRE	Let-7
1	Mir-1175.PRE	Mir-1175
1	Mir-124.PRE	Mir-124
1	Mir-12.PRE	Mir-12
1	Mir-137.PRE	Mir-137
1	Mir-153.PRE	Mir-153
1	Mir-184.PRE	Mir-184
1	Mir-190.PRE	Mir-190
1	Mir-2001.PRE	Mir-2001
1	Mir-216.PRE	Mir-216
1	Mir-219.PRE	Mir-219
1	Mir-22.PRE	Mir-22
1	Mir-242.PRE	Mir-242
1	Mir-277.PRE	Mir-277
1	Mir-279.PRE	Mir-279
1	Mir-29.PRE	Mir-29
1	Mir-315.PRE	Mir-315
1	Mir-31.PRE	Mir-31
1	Mir-375.PRE	Mir-375
1	Mir-750.PRE	Mir-750
1	Mir-76.PRE	Mir-76
1	Mir-87.PRE	Mir-87
1	Mir-8.PRE	Mir-8
1	Mir-9.PRE	Mir-9
0	Mir-133.PRE	Mir-133
0	Mir-210.PRE	Mir-210
0	Mir-252.PRE	Mir-252
0	Mir-278.PRE	Mir-278
0	Mir-2.PRE	Mir-2
0	Mir-317.PRE	Mir-317
0	Mir-33.PRE	Mir-33
0	Mir-34.PRE	Mir-34
0	Mir-67.PRE	Mir-67
0	Mir-71.PRE	Mir-71
0	Mir-92.PRE	Mir-92
