species node family total_hits filtered_hits
Polypterus_senegalus Osteichthyes Let-7 12 12
Polypterus_senegalus Osteichthyes Mir-1 45 3
Polypterus_senegalus Osteichthyes Mir-10 7 7
Polypterus_senegalus Osteichthyes Mir-101 2 2
Polypterus_senegalus Osteichthyes Mir-103 3 3
Polypterus_senegalus Osteichthyes Mir-122 1 1
Polypterus_senegalus Osteichthyes Mir-124 4 4
Polypterus_senegalus Osteichthyes Mir-126 1 1
Polypterus_senegalus Osteichthyes Mir-128 2 2
Polypterus_senegalus Osteichthyes Mir-129 3 3
Polypterus_senegalus Osteichthyes Mir-130 8 8
Polypterus_senegalus Osteichthyes Mir-1306 1 1
Polypterus_senegalus Osteichthyes Mir-132 2 2
Polypterus_senegalus Osteichthyes Mir-1329 1
Polypterus_senegalus Osteichthyes Mir-133 3 3
Polypterus_senegalus Osteichthyes Mir-135 2 2
Polypterus_senegalus Osteichthyes Mir-137 2 2
Polypterus_senegalus Osteichthyes Mir-138 2 2
Polypterus_senegalus Osteichthyes Mir-1388 1 1
Polypterus_senegalus Osteichthyes Mir-139 1 1
Polypterus_senegalus Osteichthyes Mir-140 1 1
Polypterus_senegalus Osteichthyes Mir-142 1 1
Polypterus_senegalus Osteichthyes Mir-143 1 1
Polypterus_senegalus Osteichthyes Mir-144 1 1
Polypterus_senegalus Osteichthyes Mir-145 2 1
Polypterus_senegalus Osteichthyes Mir-146 2 1
Polypterus_senegalus Osteichthyes Mir-147 1 1
Polypterus_senegalus Osteichthyes Mir-148 4 4
Polypterus_senegalus Osteichthyes Mir-15 7 7
Polypterus_senegalus Osteichthyes Mir-150 1 1
Polypterus_senegalus Osteichthyes Mir-153 2 2
Polypterus_senegalus Osteichthyes Mir-155 1 1
Polypterus_senegalus Osteichthyes Mir-17 7 7
Polypterus_senegalus Osteichthyes Mir-1788 1 1
Polypterus_senegalus Osteichthyes Mir-181 4 4
Polypterus_senegalus Osteichthyes Mir-184 1 1
Polypterus_senegalus Osteichthyes Mir-187 1 1
Polypterus_senegalus Osteichthyes Mir-19 4 4
Polypterus_senegalus Osteichthyes Mir-190 2 2
Polypterus_senegalus Osteichthyes Mir-192 1 1
Polypterus_senegalus Osteichthyes Mir-193 6 4
Polypterus_senegalus Osteichthyes Mir-194 1 1
Polypterus_senegalus Osteichthyes Mir-196 3 3
Polypterus_senegalus Osteichthyes Mir-199 3 3
Polypterus_senegalus Osteichthyes Mir-202 1 1
Polypterus_senegalus Osteichthyes Mir-203 2 1
Polypterus_senegalus Osteichthyes Mir-204 3 3
Polypterus_senegalus Osteichthyes Mir-205 1 1
Polypterus_senegalus Osteichthyes Mir-208 3 3
Polypterus_senegalus Osteichthyes Mir-21 1 1
Polypterus_senegalus Osteichthyes Mir-210 1 1
Polypterus_senegalus Osteichthyes Mir-214 3 1
Polypterus_senegalus Osteichthyes Mir-216 2 2
Polypterus_senegalus Osteichthyes Mir-217 1 1
Polypterus_senegalus Osteichthyes Mir-218 3 3
Polypterus_senegalus Osteichthyes Mir-2184 1
Polypterus_senegalus Osteichthyes Mir-2188 1 1
Polypterus_senegalus Osteichthyes Mir-219 2 2
Polypterus_senegalus Osteichthyes Mir-22 1 1
Polypterus_senegalus Osteichthyes Mir-221 5 3
Polypterus_senegalus Osteichthyes Mir-223 3 1
Polypterus_senegalus Osteichthyes Mir-23 3 3
Polypterus_senegalus Osteichthyes Mir-24 3 3
Polypterus_senegalus Osteichthyes Mir-26 3 3
Polypterus_senegalus Osteichthyes Mir-27 3 3
Polypterus_senegalus Osteichthyes Mir-281 1
Polypterus_senegalus Osteichthyes Mir-29 4 4
Polypterus_senegalus Osteichthyes Mir-30 6 6
Polypterus_senegalus Osteichthyes Mir-31 2 2
Polypterus_senegalus Osteichthyes Mir-33 2 2
Polypterus_senegalus Osteichthyes Mir-338 1 1
Polypterus_senegalus Osteichthyes Mir-34 6 5
Polypterus_senegalus Osteichthyes Mir-375 1 1
Polypterus_senegalus Osteichthyes Mir-430 193 193
Polypterus_senegalus Osteichthyes Mir-451 1 1
Polypterus_senegalus Osteichthyes Mir-455 1 1
Polypterus_senegalus Osteichthyes Mir-456 1 1
Polypterus_senegalus Osteichthyes Mir-458 1 1
Polypterus_senegalus Osteichthyes Mir-459 1
Polypterus_senegalus Osteichthyes Mir-460 2 2
Polypterus_senegalus Osteichthyes Mir-489 1 1
Polypterus_senegalus Osteichthyes Mir-499 1 1
Polypterus_senegalus Osteichthyes Mir-551 2 2
Polypterus_senegalus Osteichthyes Mir-7 5 5
Polypterus_senegalus Osteichthyes Mir-71 2
Polypterus_senegalus Osteichthyes Mir-7147 1 1
Polypterus_senegalus Osteichthyes Mir-722 1 1
Polypterus_senegalus Osteichthyes Mir-725 1 1
Polypterus_senegalus Osteichthyes Mir-726 1 1
Polypterus_senegalus Osteichthyes Mir-727 1
Polypterus_senegalus Osteichthyes Mir-737 1 1
Polypterus_senegalus Osteichthyes Mir-8 3 3
Polypterus_senegalus Osteichthyes Mir-875 1
Polypterus_senegalus Osteichthyes Mir-9 4 4
Polypterus_senegalus Osteichthyes Mir-92 4 4
Polypterus_senegalus Osteichthyes Mir-96 3 3
