species	mirna	FP	FPc	FN	FNc	TP	TPc	counts	hits	bitscore_cutoff
Homo_sapiens	Let-7	0	0	0	0	12	12	12	12	42.8
Homo_sapiens	Mir-1	0	0	0	0	3	3	3	3	45.1
Homo_sapiens	Mir-10	0	0	0	0	8	8	8	8	27.6
Homo_sapiens	Mir-101	0	0	0	0	2	2	2	2	72.7
Homo_sapiens	Mir-103	0	0	0	0	3	3	3	3	44.7
Homo_sapiens	Mir-105	0	0	0	0	2	2	2	2	60
Homo_sapiens	Mir-1180	0	0	0	0	1	1	1	1	79.8
Homo_sapiens	Mir-122	1	0	0	0	1	1	1	2	63.6
Homo_sapiens	Mir-124	0	0	0	0	3	3	1	3	43.4
Homo_sapiens	Mir-1247	0	0	0	0	1	1	1	1	63.2
Homo_sapiens	Mir-1249	0	0	0	0	1	1	1	1	76.4
Homo_sapiens	Mir-1251	0	0	0	0	1	1	1	1	77.8
Homo_sapiens	Mir-126	0	0	0	0	1	1	1	1	57.6
Homo_sapiens	Mir-127	0	0	0	0	1	1	1	1	80.1
Homo_sapiens	Mir-1271	12	0	0	0	1	1	1	13	79.7
Homo_sapiens	Mir-1277	4781	0	0	0	1	1	1	4782	65.1
Homo_sapiens	Mir-128	0	0	0	0	2	2	2	2	61.4
Homo_sapiens	Mir-129	0	0	0	0	2	2	2	2	48.1
Homo_sapiens	Mir-1296	0	0	0	0	1	1	1	1	86
Homo_sapiens	Mir-1298	0	0	0	0	1	1	1	1	87.1
Homo_sapiens	Mir-130	0	0	0	0	5	5	5	5	41.8
Homo_sapiens	Mir-1301	0	0	0	0	1	1	1	1	63.1
Homo_sapiens	Mir-1306	0	0	0	0	1	1	1	1	82.2
Homo_sapiens	Mir-1307	0	0	0	0	1	1	1	1	82.2
Homo_sapiens	Mir-132	0	0	0	0	2	2	2	2	47.9
Homo_sapiens	Mir-1323	0	0	0	0	1	1	1	1	77.7
Homo_sapiens	Mir-1329	1	0	0	0	0	0	0	1	68.9
