species node family total_hits filtered_hits
Loxodonta_africana Vertebrata Let-7 14 12
Loxodonta_africana Vertebrata Mir-1 5 3
Loxodonta_africana Vertebrata Mir-10 8 8
Loxodonta_africana Vertebrata Mir-101 2 2
Loxodonta_africana Vertebrata Mir-103 3 3
Loxodonta_africana Vertebrata Mir-105 2 1
Loxodonta_africana Vertebrata Mir-1180 1
Loxodonta_africana Vertebrata Mir-122 2 1
Loxodonta_africana Vertebrata Mir-124 2 2
Loxodonta_africana Vertebrata Mir-1247 1 1
Loxodonta_africana Vertebrata Mir-1249 1 1
Loxodonta_africana Vertebrata Mir-1251 1 1
Loxodonta_africana Vertebrata Mir-126 1 1
Loxodonta_africana Vertebrata Mir-127 1 1
Loxodonta_africana Vertebrata Mir-1271 14
Loxodonta_africana Vertebrata Mir-1277 1139 1
Loxodonta_africana Vertebrata Mir-128 2 2
Loxodonta_africana Vertebrata Mir-129 2 2
Loxodonta_africana Vertebrata Mir-1296 1 1
Loxodonta_africana Vertebrata Mir-1298 1 1
Loxodonta_africana Vertebrata Mir-130 6 5
Loxodonta_africana Vertebrata Mir-1306 1 1
Loxodonta_africana Vertebrata Mir-1307 1 1
Loxodonta_africana Vertebrata Mir-132 2 2
Loxodonta_africana Vertebrata Mir-1329 1 1
Loxodonta_africana Vertebrata Mir-133 3 3
Loxodonta_africana Vertebrata Mir-1343 2 1
Loxodonta_africana Vertebrata Mir-135 4 3
Loxodonta_africana Vertebrata Mir-136 1 1
Loxodonta_africana Vertebrata Mir-137 3 1
Loxodonta_africana Vertebrata Mir-138 2 2
Loxodonta_africana Vertebrata Mir-1388 1 1
Loxodonta_africana Vertebrata Mir-139 2 1
Loxodonta_africana Vertebrata Mir-140 1 1
Loxodonta_africana Vertebrata Mir-1416 1
Loxodonta_africana Vertebrata Mir-142 1 1
Loxodonta_africana Vertebrata Mir-143 1 1
Loxodonta_africana Vertebrata Mir-144 1 1
Loxodonta_africana Vertebrata Mir-145 3 1
Loxodonta_africana Vertebrata Mir-146 2 2
Loxodonta_africana Vertebrata Mir-147 2 2
Loxodonta_africana Vertebrata Mir-148 3 3
Loxodonta_africana Vertebrata Mir-149 1 1
Loxodonta_africana Vertebrata Mir-15 9 7
Loxodonta_africana Vertebrata Mir-150 1 1
Loxodonta_africana Vertebrata Mir-153 2 2
Loxodonta_africana Vertebrata Mir-154 29 29
Loxodonta_africana Vertebrata Mir-155 1 1
Loxodonta_africana Vertebrata Mir-1677 1
Loxodonta_africana Vertebrata Mir-17 8 7
Loxodonta_africana Vertebrata Mir-181 6 6
Loxodonta_africana Vertebrata Mir-184 1 1
Loxodonta_africana Vertebrata Mir-185 1 1
Loxodonta_africana Vertebrata Mir-186 2 1
Loxodonta_africana Vertebrata Mir-187 1 1
Loxodonta_africana Vertebrata Mir-188 4 3
Loxodonta_africana Vertebrata Mir-19 3 3
Loxodonta_africana Vertebrata Mir-190 2 2
Loxodonta_africana Vertebrata Mir-191 1 1
Loxodonta_africana Vertebrata Mir-1911 1
Loxodonta_africana Vertebrata Mir-1912 1 1
Loxodonta_africana Vertebrata Mir-192 3 2
Loxodonta_africana Vertebrata Mir-193 4 4
Loxodonta_africana Vertebrata Mir-194 2 2
Loxodonta_africana Vertebrata Mir-1955 1
Loxodonta_africana Vertebrata Mir-196 3 3
Loxodonta_africana Vertebrata Mir-197 1
Loxodonta_africana Vertebrata Mir-199 3 3
Loxodonta_africana Vertebrata Mir-202 1 1
Loxodonta_africana Vertebrata Mir-204 2 2
Loxodonta_africana Vertebrata Mir-205 1 1
Loxodonta_africana Vertebrata Mir-208 2 2
Loxodonta_africana Vertebrata Mir-21 1 1
Loxodonta_africana Vertebrata Mir-2114 1
Loxodonta_africana Vertebrata Mir-214 1 1
Loxodonta_africana Vertebrata Mir-216 2 2
Loxodonta_africana Vertebrata Mir-217 1 1
Loxodonta_africana Vertebrata Mir-218 3 2
Loxodonta_africana Vertebrata Mir-219 3 1
Loxodonta_africana Vertebrata Mir-22 1 1
Loxodonta_africana Vertebrata Mir-221 2 2
