species node family total_hits filtered_hits
Cervus_hanglu_yarkandensis Vertebrata Let-7 12 12
Cervus_hanglu_yarkandensis Vertebrata Mir-1 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-10 8 8
Cervus_hanglu_yarkandensis Vertebrata Mir-101 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-103 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-105 3 2
Cervus_hanglu_yarkandensis Vertebrata Mir-122 2 1
Cervus_hanglu_yarkandensis Vertebrata Mir-124 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-1247 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1249 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1251 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-126 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-127 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1271 6 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1277 942 1
Cervus_hanglu_yarkandensis Vertebrata Mir-128 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-129 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-1296 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1298 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-130 5 5
Cervus_hanglu_yarkandensis Vertebrata Mir-1301 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1306 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1307 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-132 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-1329 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-133 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-134 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1343 2 1
Cervus_hanglu_yarkandensis Vertebrata Mir-135 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-136 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-137 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1379 1
Cervus_hanglu_yarkandensis Vertebrata Mir-138 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-1388 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-139 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-140 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-142 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-143 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-144 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-145 2 1
Cervus_hanglu_yarkandensis Vertebrata Mir-146 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-147 3 1
Cervus_hanglu_yarkandensis Vertebrata Mir-148 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-149 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-15 8 8
Cervus_hanglu_yarkandensis Vertebrata Mir-150 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-153 3 2
Cervus_hanglu_yarkandensis Vertebrata Mir-154 32 32
Cervus_hanglu_yarkandensis Vertebrata Mir-155 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-17 8 8
Cervus_hanglu_yarkandensis Vertebrata Mir-181 6 6
Cervus_hanglu_yarkandensis Vertebrata Mir-184 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1842 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-185 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-186 4 1
Cervus_hanglu_yarkandensis Vertebrata Mir-187 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-188 4 3
Cervus_hanglu_yarkandensis Vertebrata Mir-19 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-190 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-191 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1911 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-1912 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-192 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-193 5 4
Cervus_hanglu_yarkandensis Vertebrata Mir-194 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-1955 1
Cervus_hanglu_yarkandensis Vertebrata Mir-196 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-1962 1
Cervus_hanglu_yarkandensis Vertebrata Mir-197 2 1
Cervus_hanglu_yarkandensis Vertebrata Mir-199 3 3
Cervus_hanglu_yarkandensis Vertebrata Mir-202 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-203 1
Cervus_hanglu_yarkandensis Vertebrata Mir-204 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-205 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-208 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-21 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-210 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-2114 1
Cervus_hanglu_yarkandensis Vertebrata Mir-214 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-216 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-217 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-218 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-219 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-22 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-221 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-223 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-224 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-23 2 2
Cervus_hanglu_yarkandensis Vertebrata Mir-2355 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-2387 1 1
Cervus_hanglu_yarkandensis Vertebrata Mir-24 3 2
Cervus_hanglu_yarkandensis Vertebrata Mir-2483 1 1
