species node family total_hits filtered_hits
Vicugna_pacos Vertebrata Let-7 9 9
Vicugna_pacos Vertebrata Mir-1 2 2
Vicugna_pacos Vertebrata Mir-10 6 6
Vicugna_pacos Vertebrata Mir-101 2 2
Vicugna_pacos Vertebrata Mir-103 3 3
Vicugna_pacos Vertebrata Mir-105 2 2
Vicugna_pacos Vertebrata Mir-122 1 1
Vicugna_pacos Vertebrata Mir-1249 1 1
Vicugna_pacos Vertebrata Mir-1251 3
Vicugna_pacos Vertebrata Mir-127 1 1
Vicugna_pacos Vertebrata Mir-1271 9
Vicugna_pacos Vertebrata Mir-1277 623 1
Vicugna_pacos Vertebrata Mir-128 2 2
Vicugna_pacos Vertebrata Mir-1296 2 1
Vicugna_pacos Vertebrata Mir-1298 1 1
Vicugna_pacos Vertebrata Mir-130 3 3
Vicugna_pacos Vertebrata Mir-1306 1 1
Vicugna_pacos Vertebrata Mir-1329 1 1
Vicugna_pacos Vertebrata Mir-133 2 2
Vicugna_pacos Vertebrata Mir-134 1 1
Vicugna_pacos Vertebrata Mir-1343 1 1
Vicugna_pacos Vertebrata Mir-135 1 1
Vicugna_pacos Vertebrata Mir-144 1 1
Vicugna_pacos Vertebrata Mir-146 1 1
Vicugna_pacos Vertebrata Mir-147 1 1
Vicugna_pacos Vertebrata Mir-148 1 1
Vicugna_pacos Vertebrata Mir-15 6 6
Vicugna_pacos Vertebrata Mir-154 12 12
Vicugna_pacos Vertebrata Mir-155 1 1
Vicugna_pacos Vertebrata Mir-1641 1
Vicugna_pacos Vertebrata Mir-17 7 7
Vicugna_pacos Vertebrata Mir-1805 1
Vicugna_pacos Vertebrata Mir-181 7 7
Vicugna_pacos Vertebrata Mir-184 2 2
Vicugna_pacos Vertebrata Mir-1842 1
Vicugna_pacos Vertebrata Mir-186 1 1
Vicugna_pacos Vertebrata Mir-188 3 3
Vicugna_pacos Vertebrata Mir-19 3 2
Vicugna_pacos Vertebrata Mir-190 2 2
Vicugna_pacos Vertebrata Mir-1911 1 1
Vicugna_pacos Vertebrata Mir-1912 1 1
Vicugna_pacos Vertebrata Mir-192 1 1
Vicugna_pacos Vertebrata Mir-193 1 1
Vicugna_pacos Vertebrata Mir-194 1 1
Vicugna_pacos Vertebrata Mir-1955 1
Vicugna_pacos Vertebrata Mir-196 4 2
Vicugna_pacos Vertebrata Mir-197 1
Vicugna_pacos Vertebrata Mir-199 2 2
Vicugna_pacos Vertebrata Mir-204 2 2
Vicugna_pacos Vertebrata Mir-21 1 1
Vicugna_pacos Vertebrata Mir-214 1 1
Vicugna_pacos Vertebrata Mir-216 1 1
Vicugna_pacos Vertebrata Mir-217 1 1
Vicugna_pacos Vertebrata Mir-218 2 2
Vicugna_pacos Vertebrata Mir-22 1 1
Vicugna_pacos Vertebrata Mir-221 1 1
Vicugna_pacos Vertebrata Mir-223 1 1
Vicugna_pacos Vertebrata Mir-224 1 1
Vicugna_pacos Vertebrata Mir-24 1 1
