species node family total_hits filtered_hits
Physeter_catodon Vertebrata Let-7 14 13
Physeter_catodon Vertebrata Mir-1 3 3
Physeter_catodon Vertebrata Mir-10 10 10
Physeter_catodon Vertebrata Mir-101 3 2
Physeter_catodon Vertebrata Mir-103 3 3
Physeter_catodon Vertebrata Mir-105 2 2
Physeter_catodon Vertebrata Mir-122 1 1
Physeter_catodon Vertebrata Mir-124 3 3
Physeter_catodon Vertebrata Mir-1247 1 1
Physeter_catodon Vertebrata Mir-1249 1 1
Physeter_catodon Vertebrata Mir-1251 1 1
Physeter_catodon Vertebrata Mir-126 1 1
Physeter_catodon Vertebrata Mir-127 1 1
Physeter_catodon Vertebrata Mir-1271 18 1
Physeter_catodon Vertebrata Mir-1277 1499 1
Physeter_catodon Vertebrata Mir-128 2 2
Physeter_catodon Vertebrata Mir-129 2 2
Physeter_catodon Vertebrata Mir-1296 1 1
Physeter_catodon Vertebrata Mir-1298 1 1
Physeter_catodon Vertebrata Mir-130 5 5
Physeter_catodon Vertebrata Mir-1301 1
Physeter_catodon Vertebrata Mir-1306 1 1
Physeter_catodon Vertebrata Mir-1307 1
Physeter_catodon Vertebrata Mir-132 2 2
Physeter_catodon Vertebrata Mir-1329 1
Physeter_catodon Vertebrata Mir-133 3 3
Physeter_catodon Vertebrata Mir-134 1 1
Physeter_catodon Vertebrata Mir-1343 2 1
Physeter_catodon Vertebrata Mir-135 3 3
Physeter_catodon Vertebrata Mir-136 1 1
Physeter_catodon Vertebrata Mir-137 1 1
Physeter_catodon Vertebrata Mir-138 2 2
Physeter_catodon Vertebrata Mir-1388 2 1
Physeter_catodon Vertebrata Mir-139 1 1
Physeter_catodon Vertebrata Mir-140 1 1
Physeter_catodon Vertebrata Mir-142 2 1
Physeter_catodon Vertebrata Mir-143 1 1
Physeter_catodon Vertebrata Mir-144 1 1
Physeter_catodon Vertebrata Mir-145 3 1
Physeter_catodon Vertebrata Mir-146 3 2
Physeter_catodon Vertebrata Mir-147 4 1
Physeter_catodon Vertebrata Mir-148 3 3
Physeter_catodon Vertebrata Mir-149 1 1
Physeter_catodon Vertebrata Mir-15 8 8
Physeter_catodon Vertebrata Mir-150 1 1
Physeter_catodon Vertebrata Mir-153 2 2
Physeter_catodon Vertebrata Mir-154 34 34
Physeter_catodon Vertebrata Mir-155 1 1
Physeter_catodon Vertebrata Mir-1641 1
Physeter_catodon Vertebrata Mir-17 8 8
Physeter_catodon Vertebrata Mir-181 7 6
Physeter_catodon Vertebrata Mir-184 2 1
Physeter_catodon Vertebrata Mir-1842 1
Physeter_catodon Vertebrata Mir-185 1 1
Physeter_catodon Vertebrata Mir-186 6 1
Physeter_catodon Vertebrata Mir-187 1 1
Physeter_catodon Vertebrata Mir-188 3 3
Physeter_catodon Vertebrata Mir-19 3 3
Physeter_catodon Vertebrata Mir-190 3 2
Physeter_catodon Vertebrata Mir-191 1 1
Physeter_catodon Vertebrata Mir-1911 1
Physeter_catodon Vertebrata Mir-1912 1 1
Physeter_catodon Vertebrata Mir-192 3 3
Physeter_catodon Vertebrata Mir-193 5 4
Physeter_catodon Vertebrata Mir-194 3 3
Physeter_catodon Vertebrata Mir-1955 1
Physeter_catodon Vertebrata Mir-196 3 3
Physeter_catodon Vertebrata Mir-1962 1
Physeter_catodon Vertebrata Mir-197 2 1
Physeter_catodon Vertebrata Mir-199 3 3
Physeter_catodon Vertebrata Mir-202 1 1
Physeter_catodon Vertebrata Mir-203 1 1
Physeter_catodon Vertebrata Mir-204 2 2
Physeter_catodon Vertebrata Mir-205 2 1
Physeter_catodon Vertebrata Mir-208 2 2
Physeter_catodon Vertebrata Mir-21 1 1
Physeter_catodon Vertebrata Mir-210 1 1
Physeter_catodon Vertebrata Mir-214 1 1
Physeter_catodon Vertebrata Mir-216 2 2
Physeter_catodon Vertebrata Mir-217 2 2
Physeter_catodon Vertebrata Mir-218 2 2
Physeter_catodon Vertebrata Mir-219 2 2
Physeter_catodon Vertebrata Mir-22 1 1
Physeter_catodon Vertebrata Mir-221 2 2
Physeter_catodon Vertebrata Mir-223 1 1
Physeter_catodon Vertebrata Mir-224 1 1
Physeter_catodon Vertebrata Mir-23 2 2
Physeter_catodon Vertebrata Mir-2355 1 1
Physeter_catodon Vertebrata Mir-2387 1 1
Physeter_catodon Vertebrata Mir-24 2 2
Physeter_catodon Vertebrata Mir-2483 1 1
Physeter_catodon Vertebrata Mir-26 3 3
Physeter_catodon Vertebrata Mir-27 2 2
Physeter_catodon Vertebrata Mir-28 5 3
Physeter_catodon Vertebrata Mir-29 4 4
Physeter_catodon Vertebrata Mir-296 1 1
Physeter_catodon Vertebrata Mir-2984 1
Physeter_catodon Vertebrata Mir-30 7 6
Physeter_catodon Vertebrata Mir-3059 1 1
Physeter_catodon Vertebrata Mir-3068 1
Physeter_catodon Vertebrata Mir-3072 1
Physeter_catodon Vertebrata Mir-3085 1 1
Physeter_catodon Vertebrata Mir-31 2 2
Physeter_catodon Vertebrata Mir-3112 1
Physeter_catodon Vertebrata Mir-3140 1
Physeter_catodon Vertebrata Mir-3173 2
Physeter_catodon Vertebrata Mir-32 1 1
Physeter_catodon Vertebrata Mir-320 1 1
Physeter_catodon Vertebrata Mir-3200 1
Physeter_catodon Vertebrata Mir-324 1 1
Physeter_catodon Vertebrata Mir-325 17 1
Physeter_catodon Vertebrata Mir-326 1 1
Physeter_catodon Vertebrata Mir-328 1 1
Physeter_catodon Vertebrata Mir-33 2 2
Physeter_catodon Vertebrata Mir-330 1 1
Physeter_catodon Vertebrata Mir-331 1 1
Physeter_catodon Vertebrata Mir-335 1 1
Physeter_catodon Vertebrata Mir-338 1 1
Physeter_catodon Vertebrata Mir-339 3 1
Physeter_catodon Vertebrata Mir-34 7 7
Physeter_catodon Vertebrata Mir-340 6 1
Physeter_catodon Vertebrata Mir-342 1 1
Physeter_catodon Vertebrata Mir-345 1 1
Physeter_catodon Vertebrata Mir-346 1 1
Physeter_catodon Vertebrata Mir-350 1
Physeter_catodon Vertebrata Mir-361 1 1
Physeter_catodon Vertebrata Mir-3613 1 1
Physeter_catodon Vertebrata Mir-3617 1
Physeter_catodon Vertebrata Mir-362 5 4
Physeter_catodon Vertebrata Mir-370 1 1
Physeter_catodon Vertebrata Mir-374 2 2
Physeter_catodon Vertebrata Mir-375 1 1
Physeter_catodon Vertebrata Mir-376 5 5
