species node family total_hits filtered_hits
Ursus_americanus Vertebrata Let-7 12 12
Ursus_americanus Vertebrata Mir-1 3 3
Ursus_americanus Vertebrata Mir-10 8 8
Ursus_americanus Vertebrata Mir-101 2 2
Ursus_americanus Vertebrata Mir-103 3 3
Ursus_americanus Vertebrata Mir-105 5 2
Ursus_americanus Vertebrata Mir-122 1 1
Ursus_americanus Vertebrata Mir-124 3 3
Ursus_americanus Vertebrata Mir-1247 1 1
Ursus_americanus Vertebrata Mir-1249 1 1
Ursus_americanus Vertebrata Mir-1251 1 1
Ursus_americanus Vertebrata Mir-126 1 1
Ursus_americanus Vertebrata Mir-127 1 1
Ursus_americanus Vertebrata Mir-1271 15 1
Ursus_americanus Vertebrata Mir-1277 1175 2
Ursus_americanus Vertebrata Mir-128 2 2
Ursus_americanus Vertebrata Mir-129 3 2
Ursus_americanus Vertebrata Mir-1296 2 1
Ursus_americanus Vertebrata Mir-1298 1 1
Ursus_americanus Vertebrata Mir-130 5 5
Ursus_americanus Vertebrata Mir-1301 1 1
Ursus_americanus Vertebrata Mir-1306 1 1
Ursus_americanus Vertebrata Mir-1307 1 1
Ursus_americanus Vertebrata Mir-132 2 2
Ursus_americanus Vertebrata Mir-1329 1
Ursus_americanus Vertebrata Mir-133 4 4
Ursus_americanus Vertebrata Mir-134 1 1
Ursus_americanus Vertebrata Mir-1343 2 1
Ursus_americanus Vertebrata Mir-135 3 3
Ursus_americanus Vertebrata Mir-136 1 1
Ursus_americanus Vertebrata Mir-137 1 1
Ursus_americanus Vertebrata Mir-1379 1
Ursus_americanus Vertebrata Mir-138 2 2
Ursus_americanus Vertebrata Mir-1388 1 1
Ursus_americanus Vertebrata Mir-139 1
Ursus_americanus Vertebrata Mir-140 1 1
Ursus_americanus Vertebrata Mir-1416 1
Ursus_americanus Vertebrata Mir-142 1 1
Ursus_americanus Vertebrata Mir-143 1 1
Ursus_americanus Vertebrata Mir-144 1 1
Ursus_americanus Vertebrata Mir-145 2 1
Ursus_americanus Vertebrata Mir-146 2 2
Ursus_americanus Vertebrata Mir-147 6
Ursus_americanus Vertebrata Mir-148 4 4
Ursus_americanus Vertebrata Mir-149 1 1
Ursus_americanus Vertebrata Mir-15 8 7
Ursus_americanus Vertebrata Mir-150 1 1
Ursus_americanus Vertebrata Mir-153 2 2
Ursus_americanus Vertebrata Mir-154 31 31
Ursus_americanus Vertebrata Mir-155 1 1
Ursus_americanus Vertebrata Mir-1677 1
Ursus_americanus Vertebrata Mir-17 8 8
Ursus_americanus Vertebrata Mir-1805 2
Ursus_americanus Vertebrata Mir-181 7 6
Ursus_americanus Vertebrata Mir-184 1 1
Ursus_americanus Vertebrata Mir-1842 2 1
Ursus_americanus Vertebrata Mir-185 1 1
Ursus_americanus Vertebrata Mir-186 3 1
Ursus_americanus Vertebrata Mir-187 1 1
Ursus_americanus Vertebrata Mir-188 3 3
Ursus_americanus Vertebrata Mir-19 3 3
Ursus_americanus Vertebrata Mir-190 2 2
Ursus_americanus Vertebrata Mir-191 1 1
Ursus_americanus Vertebrata Mir-1911 1 1
Ursus_americanus Vertebrata Mir-1912 1 1
Ursus_americanus Vertebrata Mir-192 2 2
Ursus_americanus Vertebrata Mir-193 4 4
Ursus_americanus Vertebrata Mir-194 2 2
Ursus_americanus Vertebrata Mir-1955 1
Ursus_americanus Vertebrata Mir-196 3 2
Ursus_americanus Vertebrata Mir-197 3 1
Ursus_americanus Vertebrata Mir-199 3 3
Ursus_americanus Vertebrata Mir-202 1 1
Ursus_americanus Vertebrata Mir-204 2 2
Ursus_americanus Vertebrata Mir-205 1 1
Ursus_americanus Vertebrata Mir-208 3 3
Ursus_americanus Vertebrata Mir-21 1 1
Ursus_americanus Vertebrata Mir-210 1 1
