species node family total_hits filtered_hits
Spermophilus_dauricus Vertebrata Let-7 13 13
Spermophilus_dauricus Vertebrata Mir-1 5 4
Spermophilus_dauricus Vertebrata Mir-10 9 9
Spermophilus_dauricus Vertebrata Mir-101 2 2
Spermophilus_dauricus Vertebrata Mir-103 4 4
Spermophilus_dauricus Vertebrata Mir-105 5 5
Spermophilus_dauricus Vertebrata Mir-122 2 2
Spermophilus_dauricus Vertebrata Mir-124 2 2
Spermophilus_dauricus Vertebrata Mir-1249 1 1
Spermophilus_dauricus Vertebrata Mir-1251 1 1
Spermophilus_dauricus Vertebrata Mir-126 1 1
Spermophilus_dauricus Vertebrata Mir-127 1 1
Spermophilus_dauricus Vertebrata Mir-1271 9 2
Spermophilus_dauricus Vertebrata Mir-1277 1738 1
Spermophilus_dauricus Vertebrata Mir-128 1 1
Spermophilus_dauricus Vertebrata Mir-129 2 2
Spermophilus_dauricus Vertebrata Mir-1296 1 1
Spermophilus_dauricus Vertebrata Mir-1298 1 1
Spermophilus_dauricus Vertebrata Mir-130 4 4
Spermophilus_dauricus Vertebrata Mir-1301 1 1
Spermophilus_dauricus Vertebrata Mir-1306 1 1
Spermophilus_dauricus Vertebrata Mir-1329 1
Spermophilus_dauricus Vertebrata Mir-133 3 3
Spermophilus_dauricus Vertebrata Mir-134 1 1
Spermophilus_dauricus Vertebrata Mir-1343 2 1
Spermophilus_dauricus Vertebrata Mir-135 3 3
Spermophilus_dauricus Vertebrata Mir-136 1 1
Spermophilus_dauricus Vertebrata Mir-1379 1 1
Spermophilus_dauricus Vertebrata Mir-138 2 2
Spermophilus_dauricus Vertebrata Mir-1388 1 1
Spermophilus_dauricus Vertebrata Mir-139 2 1
Spermophilus_dauricus Vertebrata Mir-140 1 1
Spermophilus_dauricus Vertebrata Mir-142 2 2
Spermophilus_dauricus Vertebrata Mir-143 1 1
Spermophilus_dauricus Vertebrata Mir-144 1 1
Spermophilus_dauricus Vertebrata Mir-145 3 1
Spermophilus_dauricus Vertebrata Mir-146 2 2
Spermophilus_dauricus Vertebrata Mir-147 2 1
Spermophilus_dauricus Vertebrata Mir-148 3 3
Spermophilus_dauricus Vertebrata Mir-15 12 8
Spermophilus_dauricus Vertebrata Mir-150 1 1
Spermophilus_dauricus Vertebrata Mir-153 1 1
Spermophilus_dauricus Vertebrata Mir-154 28 28
Spermophilus_dauricus Vertebrata Mir-1546 1
Spermophilus_dauricus Vertebrata Mir-155 2 1
Spermophilus_dauricus Vertebrata Mir-1641 1
Spermophilus_dauricus Vertebrata Mir-17 8 8
Spermophilus_dauricus Vertebrata Mir-1788 1
Spermophilus_dauricus Vertebrata Mir-181 6 6
Spermophilus_dauricus Vertebrata Mir-184 1 1
Spermophilus_dauricus Vertebrata Mir-1842 1
Spermophilus_dauricus Vertebrata Mir-185 1 1
Spermophilus_dauricus Vertebrata Mir-186 4 1
Spermophilus_dauricus Vertebrata Mir-187 2 2
Spermophilus_dauricus Vertebrata Mir-188 4 4
Spermophilus_dauricus Vertebrata Mir-19 3 3
Spermophilus_dauricus Vertebrata Mir-190 2 2
Spermophilus_dauricus Vertebrata Mir-191 1 1
Spermophilus_dauricus Vertebrata Mir-1911 1
Spermophilus_dauricus Vertebrata Mir-192 2 2
Spermophilus_dauricus Vertebrata Mir-193 4 4
Spermophilus_dauricus Vertebrata Mir-194 2 2
Spermophilus_dauricus Vertebrata Mir-1955 1
Spermophilus_dauricus Vertebrata Mir-196 2 2
Spermophilus_dauricus Vertebrata Mir-197 2
Spermophilus_dauricus Vertebrata Mir-199 3 3
Spermophilus_dauricus Vertebrata Mir-2001 1
Spermophilus_dauricus Vertebrata Mir-202 3 1
Spermophilus_dauricus Vertebrata Mir-204 4 4
Spermophilus_dauricus Vertebrata Mir-205 2 2
Spermophilus_dauricus Vertebrata Mir-208 3 3
Spermophilus_dauricus Vertebrata Mir-21 1 1
Spermophilus_dauricus Vertebrata Mir-210 1 1
Spermophilus_dauricus Vertebrata Mir-2114 1
Spermophilus_dauricus Vertebrata Mir-214 1 1
Spermophilus_dauricus Vertebrata Mir-216 3 2
Spermophilus_dauricus Vertebrata Mir-217 1 1
Spermophilus_dauricus Vertebrata Mir-218 3 3
Spermophilus_dauricus Vertebrata Mir-219 4 2
Spermophilus_dauricus Vertebrata Mir-22 1 1
Spermophilus_dauricus Vertebrata Mir-221 3 3
Spermophilus_dauricus Vertebrata Mir-223 1 1
Spermophilus_dauricus Vertebrata Mir-224 1 1
Spermophilus_dauricus Vertebrata Mir-23 2 2
Spermophilus_dauricus Vertebrata Mir-2355 1 1
Spermophilus_dauricus Vertebrata Mir-2387 1 1
Spermophilus_dauricus Vertebrata Mir-2483 1
Spermophilus_dauricus Vertebrata Mir-252 1
Spermophilus_dauricus Vertebrata Mir-26 3 3
Spermophilus_dauricus Vertebrata Mir-27 2 2
Spermophilus_dauricus Vertebrata Mir-28 3 3
Spermophilus_dauricus Vertebrata Mir-29 4 4
Spermophilus_dauricus Vertebrata Mir-296 1 1
Spermophilus_dauricus Vertebrata Mir-2984 1
Spermophilus_dauricus Vertebrata Mir-30 6 6
Spermophilus_dauricus Vertebrata Mir-3059 1 1
Spermophilus_dauricus Vertebrata Mir-3068 1
Spermophilus_dauricus Vertebrata Mir-3085 1 1
Spermophilus_dauricus Vertebrata Mir-31 1 1
Spermophilus_dauricus Vertebrata Mir-3173 1
Spermophilus_dauricus Vertebrata Mir-32 1 1
Spermophilus_dauricus Vertebrata Mir-320 1 1
Spermophilus_dauricus Vertebrata Mir-324 1 1
Spermophilus_dauricus Vertebrata Mir-325 4 1
Spermophilus_dauricus Vertebrata Mir-326 1 1
Spermophilus_dauricus Vertebrata Mir-328 1 1
Spermophilus_dauricus Vertebrata Mir-33 3 2
Spermophilus_dauricus Vertebrata Mir-330 1 1
Spermophilus_dauricus Vertebrata Mir-331 1 1
Spermophilus_dauricus Vertebrata Mir-335 1 1
Spermophilus_dauricus Vertebrata Mir-337 1
Spermophilus_dauricus Vertebrata Mir-338 1 1
Spermophilus_dauricus Vertebrata Mir-339 3 2
Spermophilus_dauricus Vertebrata Mir-34 6 6
Spermophilus_dauricus Vertebrata Mir-340 8 1
Spermophilus_dauricus Vertebrata Mir-342 1 1
Spermophilus_dauricus Vertebrata Mir-345 1 1
Spermophilus_dauricus Vertebrata Mir-346 2 2
Spermophilus_dauricus Vertebrata Mir-350 1 1
Spermophilus_dauricus Vertebrata Mir-361 1 1
Spermophilus_dauricus Vertebrata Mir-3613 1 1
Spermophilus_dauricus Vertebrata Mir-362 9 7
Spermophilus_dauricus Vertebrata Mir-370 1 1
Spermophilus_dauricus Vertebrata Mir-374 3 1
Spermophilus_dauricus Vertebrata Mir-376 5 5
Spermophilus_dauricus Vertebrata Mir-378 1
Spermophilus_dauricus Vertebrata Mir-383 2 2
Spermophilus_dauricus Vertebrata Mir-384 1 1
Spermophilus_dauricus Vertebrata Mir-3934 1
Spermophilus_dauricus Vertebrata Mir-423 1 1
Spermophilus_dauricus Vertebrata Mir-425 1 1
Spermophilus_dauricus Vertebrata Mir-430 20 20
Spermophilus_dauricus Vertebrata Mir-431 1 1
Spermophilus_dauricus Vertebrata Mir-432 1 1
Spermophilus_dauricus Vertebrata Mir-433 1 1
Spermophilus_dauricus Vertebrata Mir-448 1 1
Spermophilus_dauricus Vertebrata Mir-450 3 3
Spermophilus_dauricus Vertebrata Mir-451 1 1
Spermophilus_dauricus Vertebrata Mir-452 1 1
Spermophilus_dauricus Vertebrata Mir-4524 2
Spermophilus_dauricus Vertebrata Mir-455 5 1
Spermophilus_dauricus Vertebrata Mir-459 1 1
Spermophilus_dauricus Vertebrata Mir-4677 1
Spermophilus_dauricus Vertebrata Mir-483 9 1
Spermophilus_dauricus Vertebrata Mir-486 1 1
Spermophilus_dauricus Vertebrata Mir-488 1 1
Spermophilus_dauricus Vertebrata Mir-489 2 1
Spermophilus_dauricus Vertebrata Mir-490 3 3
Spermophilus_dauricus Vertebrata Mir-491 1 1
Spermophilus_dauricus Vertebrata Mir-493 2 1
Spermophilus_dauricus Vertebrata Mir-499 1 1
Spermophilus_dauricus Vertebrata Mir-504 1 1
Spermophilus_dauricus Vertebrata Mir-505 1 1
Spermophilus_dauricus Vertebrata Mir-506 8 7
Spermophilus_dauricus Vertebrata Mir-511 4 3
Spermophilus_dauricus Vertebrata Mir-540 1
Spermophilus_dauricus Vertebrata Mir-541 1 1
Spermophilus_dauricus Vertebrata Mir-542 1 1
Spermophilus_dauricus Vertebrata Mir-544 283 1
Spermophilus_dauricus Vertebrata Mir-551 1 1
Spermophilus_dauricus Vertebrata Mir-574 1230 1
Spermophilus_dauricus Vertebrata Mir-576 1
Spermophilus_dauricus Vertebrata Mir-582 3 3
Spermophilus_dauricus Vertebrata Mir-589 1
Spermophilus_dauricus Vertebrata Mir-590 1 1
Spermophilus_dauricus Vertebrata Mir-592 1
Spermophilus_dauricus Vertebrata Mir-598 1
Spermophilus_dauricus Vertebrata Mir-599 1 1
Spermophilus_dauricus Vertebrata Mir-605 2
Spermophilus_dauricus Vertebrata Mir-628 1 1
Spermophilus_dauricus Vertebrata Mir-652 1 1
Spermophilus_dauricus Vertebrata Mir-6529 1 1
Spermophilus_dauricus Vertebrata Mir-653 1 1
Spermophilus_dauricus Vertebrata Mir-670 1 1
Spermophilus_dauricus Vertebrata Mir-671 1 1
Spermophilus_dauricus Vertebrata Mir-6715 1 1
Spermophilus_dauricus Vertebrata Mir-672 232
Spermophilus_dauricus Vertebrata Mir-673 1
Spermophilus_dauricus Vertebrata Mir-675 1 1
Spermophilus_dauricus Vertebrata Mir-676 1 1
Spermophilus_dauricus Vertebrata Mir-7 3 3
Spermophilus_dauricus Vertebrata Mir-700 1
Spermophilus_dauricus Vertebrata Mir-7133 3
Spermophilus_dauricus Vertebrata Mir-7180 1 1
Spermophilus_dauricus Vertebrata Mir-722 1
Spermophilus_dauricus Vertebrata Mir-7262 4
Spermophilus_dauricus Vertebrata Mir-7319 12
Spermophilus_dauricus Vertebrata Mir-7333 1
Spermophilus_dauricus Vertebrata Mir-737 7
Spermophilus_dauricus Vertebrata Mir-7370 1
Spermophilus_dauricus Vertebrata Mir-7385 1
Spermophilus_dauricus Vertebrata Mir-7394 1
Spermophilus_dauricus Vertebrata Mir-744 1 1
Spermophilus_dauricus Vertebrata Mir-7463 1
Spermophilus_dauricus Vertebrata Mir-760 1 1
Spermophilus_dauricus Vertebrata Mir-769 1 1
Spermophilus_dauricus Vertebrata Mir-770 1
Spermophilus_dauricus Vertebrata Mir-8 8 7
Spermophilus_dauricus Vertebrata Mir-872 1 1
Spermophilus_dauricus Vertebrata Mir-873 2 2
Spermophilus_dauricus Vertebrata Mir-874 1 1
Spermophilus_dauricus Vertebrata Mir-875 1 1
Spermophilus_dauricus Vertebrata Mir-876 1 1
Spermophilus_dauricus Vertebrata Mir-877 2
Spermophilus_dauricus Vertebrata Mir-885 1
Spermophilus_dauricus Vertebrata Mir-9 1 1
Spermophilus_dauricus Vertebrata Mir-92 6 6
Spermophilus_dauricus Vertebrata Mir-935 1 1
Spermophilus_dauricus Vertebrata Mir-95 11 4
Spermophilus_dauricus Vertebrata Mir-96 3 3
Spermophilus_dauricus Vertebrata Mir-9851 1 1
