species node family total_hits filtered_hits
Propithecus_coquereli Vertebrata Let-7 13 12
Propithecus_coquereli Vertebrata Mir-1 3 3
Propithecus_coquereli Vertebrata Mir-10 8 8
Propithecus_coquereli Vertebrata Mir-101 2 2
Propithecus_coquereli Vertebrata Mir-103 3 3
Propithecus_coquereli Vertebrata Mir-105 3 2
Propithecus_coquereli Vertebrata Mir-1180 1
Propithecus_coquereli Vertebrata Mir-122 1 1
Propithecus_coquereli Vertebrata Mir-124 3 3
Propithecus_coquereli Vertebrata Mir-1247 1 1
Propithecus_coquereli Vertebrata Mir-1249 1 1
Propithecus_coquereli Vertebrata Mir-1251 1 1
Propithecus_coquereli Vertebrata Mir-126 1 1
Propithecus_coquereli Vertebrata Mir-127 1 1
Propithecus_coquereli Vertebrata Mir-1271 24 1
Propithecus_coquereli Vertebrata Mir-1277 576 1
Propithecus_coquereli Vertebrata Mir-128 2 2
Propithecus_coquereli Vertebrata Mir-129 2 2
Propithecus_coquereli Vertebrata Mir-1296 1 1
Propithecus_coquereli Vertebrata Mir-1298 1 1
Propithecus_coquereli Vertebrata Mir-130 4 4
Propithecus_coquereli Vertebrata Mir-1301 1 1
Propithecus_coquereli Vertebrata Mir-1306 1 1
Propithecus_coquereli Vertebrata Mir-1307 1 1
Propithecus_coquereli Vertebrata Mir-132 2 2
Propithecus_coquereli Vertebrata Mir-1323 1
Propithecus_coquereli Vertebrata Mir-1329 1
Propithecus_coquereli Vertebrata Mir-133 3 3
Propithecus_coquereli Vertebrata Mir-134 1 1
Propithecus_coquereli Vertebrata Mir-1343 2 1
Propithecus_coquereli Vertebrata Mir-135 3 3
Propithecus_coquereli Vertebrata Mir-136 1 1
Propithecus_coquereli Vertebrata Mir-137 1 1
Propithecus_coquereli Vertebrata Mir-1379 1
Propithecus_coquereli Vertebrata Mir-138 2 2
Propithecus_coquereli Vertebrata Mir-1388 1 1
Propithecus_coquereli Vertebrata Mir-139 1 1
Propithecus_coquereli Vertebrata Mir-140 1 1
Propithecus_coquereli Vertebrata Mir-142 1 1
Propithecus_coquereli Vertebrata Mir-143 1 1
Propithecus_coquereli Vertebrata Mir-144 1 1
Propithecus_coquereli Vertebrata Mir-145 2 1
Propithecus_coquereli Vertebrata Mir-146 2 2
Propithecus_coquereli Vertebrata Mir-147 3 1
Propithecus_coquereli Vertebrata Mir-148 3 3
Propithecus_coquereli Vertebrata Mir-149 1 1
Propithecus_coquereli Vertebrata Mir-15 8 7
Propithecus_coquereli Vertebrata Mir-150 1 1
Propithecus_coquereli Vertebrata Mir-153 2 2
Propithecus_coquereli Vertebrata Mir-154 30 30
Propithecus_coquereli Vertebrata Mir-155 1 1
Propithecus_coquereli Vertebrata Mir-17 8 8
Propithecus_coquereli Vertebrata Mir-1805 1
Propithecus_coquereli Vertebrata Mir-181 6 6
Propithecus_coquereli Vertebrata Mir-184 1 1
Propithecus_coquereli Vertebrata Mir-1842 1
Propithecus_coquereli Vertebrata Mir-185 1 1
Propithecus_coquereli Vertebrata Mir-186 1 1
Propithecus_coquereli Vertebrata Mir-187 1 1
Propithecus_coquereli Vertebrata Mir-188 3 3
Propithecus_coquereli Vertebrata Mir-19 3 3
Propithecus_coquereli Vertebrata Mir-190 2 2
Propithecus_coquereli Vertebrata Mir-191 1 1
Propithecus_coquereli Vertebrata Mir-1911 1 1
Propithecus_coquereli Vertebrata Mir-1912 1 1
Propithecus_coquereli Vertebrata Mir-192 2 2
Propithecus_coquereli Vertebrata Mir-193 5 4
Propithecus_coquereli Vertebrata Mir-194 2 2
Propithecus_coquereli Vertebrata Mir-1955 1
Propithecus_coquereli Vertebrata Mir-196 3 3
Propithecus_coquereli Vertebrata Mir-197 2 1
Propithecus_coquereli Vertebrata Mir-199 3 3
Propithecus_coquereli Vertebrata Mir-202 1 1
Propithecus_coquereli Vertebrata Mir-203 1 1
Propithecus_coquereli Vertebrata Mir-204 2 2
Propithecus_coquereli Vertebrata Mir-205 1 1
