species node family total_hits filtered_hits
Meriones_unguiculatus Vertebrata Let-7 12 12
Meriones_unguiculatus Vertebrata Mir-1 3 3
Meriones_unguiculatus Vertebrata Mir-10 8 8
Meriones_unguiculatus Vertebrata Mir-101 2 2
Meriones_unguiculatus Vertebrata Mir-103 3 3
Meriones_unguiculatus Vertebrata Mir-105 2 2
Meriones_unguiculatus Vertebrata Mir-122 1 1
Meriones_unguiculatus Vertebrata Mir-124 4 4
Meriones_unguiculatus Vertebrata Mir-1247 1 1
Meriones_unguiculatus Vertebrata Mir-1249 1 1
Meriones_unguiculatus Vertebrata Mir-1251 1 1
Meriones_unguiculatus Vertebrata Mir-126 1 1
Meriones_unguiculatus Vertebrata Mir-127 1 1
Meriones_unguiculatus Vertebrata Mir-1271 2 1
Meriones_unguiculatus Vertebrata Mir-1277 1049
Meriones_unguiculatus Vertebrata Mir-128 2 2
Meriones_unguiculatus Vertebrata Mir-129 2 2
Meriones_unguiculatus Vertebrata Mir-1298 1 1
Meriones_unguiculatus Vertebrata Mir-130 4 4
Meriones_unguiculatus Vertebrata Mir-1301 1
Meriones_unguiculatus Vertebrata Mir-1306 1 1
Meriones_unguiculatus Vertebrata Mir-132 2 2
Meriones_unguiculatus Vertebrata Mir-1329 1
Meriones_unguiculatus Vertebrata Mir-133 3 3
Meriones_unguiculatus Vertebrata Mir-134 1 1
Meriones_unguiculatus Vertebrata Mir-1343 1
Meriones_unguiculatus Vertebrata Mir-135 3 3
Meriones_unguiculatus Vertebrata Mir-136 1 1
Meriones_unguiculatus Vertebrata Mir-137 1 1
Meriones_unguiculatus Vertebrata Mir-138 3 3
Meriones_unguiculatus Vertebrata Mir-1388 2
Meriones_unguiculatus Vertebrata Mir-139 1 1
Meriones_unguiculatus Vertebrata Mir-140 1 1
Meriones_unguiculatus Vertebrata Mir-142 2 1
Meriones_unguiculatus Vertebrata Mir-143 1 1
Meriones_unguiculatus Vertebrata Mir-144 1 1
Meriones_unguiculatus Vertebrata Mir-145 2 1
Meriones_unguiculatus Vertebrata Mir-146 2 2
Meriones_unguiculatus Vertebrata Mir-147 1 1
Meriones_unguiculatus Vertebrata Mir-148 3 3
Meriones_unguiculatus Vertebrata Mir-149 2 1
Meriones_unguiculatus Vertebrata Mir-15 8 6
Meriones_unguiculatus Vertebrata Mir-150 2 2
Meriones_unguiculatus Vertebrata Mir-153 1 1
Meriones_unguiculatus Vertebrata Mir-154 20 20
Meriones_unguiculatus Vertebrata Mir-155 1 1
Meriones_unguiculatus Vertebrata Mir-17 8 8
Meriones_unguiculatus Vertebrata Mir-181 6 6
Meriones_unguiculatus Vertebrata Mir-184 1 1
Meriones_unguiculatus Vertebrata Mir-185 1
Meriones_unguiculatus Vertebrata Mir-186 2 1
Meriones_unguiculatus Vertebrata Mir-187 1 1
Meriones_unguiculatus Vertebrata Mir-188 3 2
Meriones_unguiculatus Vertebrata Mir-19 4 2
Meriones_unguiculatus Vertebrata Mir-190 2 2
Meriones_unguiculatus Vertebrata Mir-191 1 1
