species node family total_hits filtered_hits
Mus_pahari Vertebrata Let-7 12 12
Mus_pahari Vertebrata Mir-1 3 3
Mus_pahari Vertebrata Mir-10 8 8
Mus_pahari Vertebrata Mir-101 2 2
Mus_pahari Vertebrata Mir-103 3 3
Mus_pahari Vertebrata Mir-105 2 2
Mus_pahari Vertebrata Mir-122 2 1
Mus_pahari Vertebrata Mir-124 3 3
Mus_pahari Vertebrata Mir-1247 1 1
Mus_pahari Vertebrata Mir-1249 1 1
Mus_pahari Vertebrata Mir-1251 1 1
Mus_pahari Vertebrata Mir-126 1 1
Mus_pahari Vertebrata Mir-127 1 1
Mus_pahari Vertebrata Mir-1271 2
Mus_pahari Vertebrata Mir-1277 2619
Mus_pahari Vertebrata Mir-128 2 2
Mus_pahari Vertebrata Mir-129 2 2
Mus_pahari Vertebrata Mir-1298 1 1
Mus_pahari Vertebrata Mir-130 4 4
Mus_pahari Vertebrata Mir-1301 1
Mus_pahari Vertebrata Mir-1306 1 1
Mus_pahari Vertebrata Mir-132 2 2
Mus_pahari Vertebrata Mir-1329 1
Mus_pahari Vertebrata Mir-133 3 3
Mus_pahari Vertebrata Mir-134 1 1
Mus_pahari Vertebrata Mir-135 3 3
Mus_pahari Vertebrata Mir-136 1 1
Mus_pahari Vertebrata Mir-137 1 1
Mus_pahari Vertebrata Mir-138 2 2
Mus_pahari Vertebrata Mir-139 1 1
Mus_pahari Vertebrata Mir-140 1 1
Mus_pahari Vertebrata Mir-142 1 1
Mus_pahari Vertebrata Mir-143 1 1
Mus_pahari Vertebrata Mir-144 1 1
Mus_pahari Vertebrata Mir-145 1 1
Mus_pahari Vertebrata Mir-146 2 2
Mus_pahari Vertebrata Mir-147 1 1
Mus_pahari Vertebrata Mir-148 3 3
Mus_pahari Vertebrata Mir-149 2 1
Mus_pahari Vertebrata Mir-15 7 6
Mus_pahari Vertebrata Mir-150 1 1
Mus_pahari Vertebrata Mir-153 1 1
Mus_pahari Vertebrata Mir-154 21 21
Mus_pahari Vertebrata Mir-155 1 1
Mus_pahari Vertebrata Mir-17 8 7
Mus_pahari Vertebrata Mir-181 6 6
Mus_pahari Vertebrata Mir-184 1 1
Mus_pahari Vertebrata Mir-185 1 1
Mus_pahari Vertebrata Mir-186 1 1
Mus_pahari Vertebrata Mir-187 2 1
Mus_pahari Vertebrata Mir-188 2 1
Mus_pahari Vertebrata Mir-19 3 3
Mus_pahari Vertebrata Mir-190 2 2
Mus_pahari Vertebrata Mir-191 1 1
Mus_pahari Vertebrata Mir-1911 1
Mus_pahari Vertebrata Mir-1912 1 1
Mus_pahari Vertebrata Mir-192 2 2
Mus_pahari Vertebrata Mir-193 4 4
Mus_pahari Vertebrata Mir-194 2 2
Mus_pahari Vertebrata Mir-1955 1
Mus_pahari Vertebrata Mir-196 3 3
Mus_pahari Vertebrata Mir-1962 1 1
Mus_pahari Vertebrata Mir-197 4
Mus_pahari Vertebrata Mir-199 3 3
Mus_pahari Vertebrata Mir-202 1 1
Mus_pahari Vertebrata Mir-203 2 1
Mus_pahari Vertebrata Mir-204 2 2
Mus_pahari Vertebrata Mir-205 1 1
Mus_pahari Vertebrata Mir-208 2 2
Mus_pahari Vertebrata Mir-21 1 1
Mus_pahari Vertebrata Mir-210 1 1
Mus_pahari Vertebrata Mir-214 1 1
Mus_pahari Vertebrata Mir-216 2 2
Mus_pahari Vertebrata Mir-217 1 1
Mus_pahari Vertebrata Mir-218 2 2
Mus_pahari Vertebrata Mir-2184 1
Mus_pahari Vertebrata Mir-219 2 2
Mus_pahari Vertebrata Mir-22 1 1
Mus_pahari Vertebrata Mir-221 2 2
Mus_pahari Vertebrata Mir-223 1 1
Mus_pahari Vertebrata Mir-224 1 1
Mus_pahari Vertebrata Mir-23 2 2
Mus_pahari Vertebrata Mir-2355 1
Mus_pahari Vertebrata Mir-24 2 2
Mus_pahari Vertebrata Mir-26 3 3
Mus_pahari Vertebrata Mir-27 2 2
Mus_pahari Vertebrata Mir-28 3 3
Mus_pahari Vertebrata Mir-29 4 4
Mus_pahari Vertebrata Mir-296 1 1
Mus_pahari Vertebrata Mir-298 1
Mus_pahari Vertebrata Mir-30 6 6
Mus_pahari Vertebrata Mir-3059 1 1
Mus_pahari Vertebrata Mir-3068 1 1
Mus_pahari Vertebrata Mir-3072 1 1
Mus_pahari Vertebrata Mir-3075 1
Mus_pahari Vertebrata Mir-3085 1
Mus_pahari Vertebrata Mir-3099 1 1
Mus_pahari Vertebrata Mir-31 1 1
Mus_pahari Vertebrata Mir-3112 1
Mus_pahari Vertebrata Mir-3173 2
Mus_pahari Vertebrata Mir-32 2 1
Mus_pahari Vertebrata Mir-320 1 1
Mus_pahari Vertebrata Mir-324 1 1
Mus_pahari Vertebrata Mir-325 1 1
Mus_pahari Vertebrata Mir-326 1 1
Mus_pahari Vertebrata Mir-328 1 1
Mus_pahari Vertebrata Mir-33 2 1
Mus_pahari Vertebrata Mir-330 1 1
Mus_pahari Vertebrata Mir-331 1 1
Mus_pahari Vertebrata Mir-335 1 1
Mus_pahari Vertebrata Mir-337 2 2
Mus_pahari Vertebrata Mir-338 2 1
Mus_pahari Vertebrata Mir-339 1 1
Mus_pahari Vertebrata Mir-34 6 6
Mus_pahari Vertebrata Mir-340 1 1
Mus_pahari Vertebrata Mir-342 1 1
Mus_pahari Vertebrata Mir-345 1
Mus_pahari Vertebrata Mir-346 1 1
Mus_pahari Vertebrata Mir-350 1 1
Mus_pahari Vertebrata Mir-351 1
Mus_pahari Vertebrata Mir-361 1 1
Mus_pahari Vertebrata Mir-362 4 3
Mus_pahari Vertebrata Mir-370 1 1
Mus_pahari Vertebrata Mir-374 2 1
Mus_pahari Vertebrata Mir-375 1 1
Mus_pahari Vertebrata Mir-376 3 3
Mus_pahari Vertebrata Mir-378 1 1
Mus_pahari Vertebrata Mir-383 1
Mus_pahari Vertebrata Mir-384 1 1
Mus_pahari Vertebrata Mir-423 1 1
Mus_pahari Vertebrata Mir-425 1 1
Mus_pahari Vertebrata Mir-430 10 10
Mus_pahari Vertebrata Mir-431 1 1
Mus_pahari Vertebrata Mir-432 1
Mus_pahari Vertebrata Mir-433 1 1
Mus_pahari Vertebrata Mir-448 1 1
Mus_pahari Vertebrata Mir-450 3 3
Mus_pahari Vertebrata Mir-451 1 1
Mus_pahari Vertebrata Mir-452 1
