species node family total_hits filtered_hits
Saimiri_boliviensis_boliviensis Vertebrata Let-7 13 12
Saimiri_boliviensis_boliviensis Vertebrata Mir-1 7 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-10 8 8
Saimiri_boliviensis_boliviensis Vertebrata Mir-101 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-103 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-105 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-1180 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-122 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-124 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-1247 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1249 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1251 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-126 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-127 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1271 14
Saimiri_boliviensis_boliviensis Vertebrata Mir-1277 2179 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-128 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-129 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-1296 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1298 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-130 5 5
Saimiri_boliviensis_boliviensis Vertebrata Mir-1301 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1306 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1307 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-132 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1323 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1329 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-133 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-134 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1343 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-135 4 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-136 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-137 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1379 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-138 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-139 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-140 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1416 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-142 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-143 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-144 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-145 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-146 3 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-147 3 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-148 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-149 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-15 8 7
Saimiri_boliviensis_boliviensis Vertebrata Mir-150 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-153 3 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-154 31 31
Saimiri_boliviensis_boliviensis Vertebrata Mir-1546 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-155 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1677 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-17 8 8
Saimiri_boliviensis_boliviensis Vertebrata Mir-1788 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-181 6 6
Saimiri_boliviensis_boliviensis Vertebrata Mir-184 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-185 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-186 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-187 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-188 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-19 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-190 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-191 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1911 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-1912 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-192 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-193 4 4
Saimiri_boliviensis_boliviensis Vertebrata Mir-194 3 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-1955 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-196 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-197 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-199 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-202 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-204 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-205 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-208 3 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-21 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-210 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-2114 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-214 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-216 3 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-217 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-218 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-219 3 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-22 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-221 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-223 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-224 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-23 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-2355 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-2387 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-24 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-26 3 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-27 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-28 4 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-29 4 4
Saimiri_boliviensis_boliviensis Vertebrata Mir-296 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-2984 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-30 6 6
Saimiri_boliviensis_boliviensis Vertebrata Mir-3059 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3068 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-3085 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-31 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3112 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3140 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3145 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3146 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-3173 5
Saimiri_boliviensis_boliviensis Vertebrata Mir-32 2 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-320 38 3
Saimiri_boliviensis_boliviensis Vertebrata Mir-3200 4
Saimiri_boliviensis_boliviensis Vertebrata Mir-324 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-325 8
Saimiri_boliviensis_boliviensis Vertebrata Mir-326 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-328 1 1
Saimiri_boliviensis_boliviensis Vertebrata Mir-33 2 2
Saimiri_boliviensis_boliviensis Vertebrata Mir-330 1 1
