species node family total_hits filtered_hits
Otolemur_garnettii Vertebrata Let-7 12 12
Otolemur_garnettii Vertebrata Mir-1 3 3
Otolemur_garnettii Vertebrata Mir-10 8 8
Otolemur_garnettii Vertebrata Mir-101 2 2
Otolemur_garnettii Vertebrata Mir-103 3 3
Otolemur_garnettii Vertebrata Mir-105 2 2
Otolemur_garnettii Vertebrata Mir-1180 1
Otolemur_garnettii Vertebrata Mir-122 3 1
Otolemur_garnettii Vertebrata Mir-124 3 3
Otolemur_garnettii Vertebrata Mir-1247 1 1
Otolemur_garnettii Vertebrata Mir-1249 1 1
Otolemur_garnettii Vertebrata Mir-1251 1 1
Otolemur_garnettii Vertebrata Mir-126 1 1
Otolemur_garnettii Vertebrata Mir-127 1 1
Otolemur_garnettii Vertebrata Mir-1271 7 1
Otolemur_garnettii Vertebrata Mir-1277 468 1
Otolemur_garnettii Vertebrata Mir-128 2 2
Otolemur_garnettii Vertebrata Mir-129 2 2
Otolemur_garnettii Vertebrata Mir-1296 1
Otolemur_garnettii Vertebrata Mir-1298 1 1
Otolemur_garnettii Vertebrata Mir-130 4 4
Otolemur_garnettii Vertebrata Mir-1301 1 1
Otolemur_garnettii Vertebrata Mir-1306 1 1
Otolemur_garnettii Vertebrata Mir-1307 1
Otolemur_garnettii Vertebrata Mir-132 2 2
Otolemur_garnettii Vertebrata Mir-1329 1
Otolemur_garnettii Vertebrata Mir-133 3 3
Otolemur_garnettii Vertebrata Mir-134 1 1
Otolemur_garnettii Vertebrata Mir-1343 2
Otolemur_garnettii Vertebrata Mir-135 4 4
Otolemur_garnettii Vertebrata Mir-136 1 1
Otolemur_garnettii Vertebrata Mir-137 1 1
Otolemur_garnettii Vertebrata Mir-138 2 2
Otolemur_garnettii Vertebrata Mir-1388 1 1
Otolemur_garnettii Vertebrata Mir-139 1 1
Otolemur_garnettii Vertebrata Mir-140 1 1
Otolemur_garnettii Vertebrata Mir-142 1 1
Otolemur_garnettii Vertebrata Mir-143 1 1
Otolemur_garnettii Vertebrata Mir-144 1 1
Otolemur_garnettii Vertebrata Mir-145 1 1
Otolemur_garnettii Vertebrata Mir-146 1 1
Otolemur_garnettii Vertebrata Mir-147 4 1
Otolemur_garnettii Vertebrata Mir-148 3 3
Otolemur_garnettii Vertebrata Mir-149 1 1
Otolemur_garnettii Vertebrata Mir-15 8 8
Otolemur_garnettii Vertebrata Mir-150 1 1
Otolemur_garnettii Vertebrata Mir-153 2 2
Otolemur_garnettii Vertebrata Mir-154 28 28
Otolemur_garnettii Vertebrata Mir-155 1 1
Otolemur_garnettii Vertebrata Mir-1677 2
Otolemur_garnettii Vertebrata Mir-17 8 8
Otolemur_garnettii Vertebrata Mir-1788 1
Otolemur_garnettii Vertebrata Mir-181 6 6
Otolemur_garnettii Vertebrata Mir-184 2 1
Otolemur_garnettii Vertebrata Mir-1842 1
Otolemur_garnettii Vertebrata Mir-185 1 1
Otolemur_garnettii Vertebrata Mir-186 1 1
Otolemur_garnettii Vertebrata Mir-187 1 1
Otolemur_garnettii Vertebrata Mir-188 3 3
Otolemur_garnettii Vertebrata Mir-19 3 3
Otolemur_garnettii Vertebrata Mir-190 3 2
Otolemur_garnettii Vertebrata Mir-191 1 1
