species node family total_hits filtered_hits
Nannospalax_galili Vertebrata Let-7 13 12
Nannospalax_galili Vertebrata Mir-1 4 3
Nannospalax_galili Vertebrata Mir-10 8 8
Nannospalax_galili Vertebrata Mir-101 2 2
Nannospalax_galili Vertebrata Mir-103 3 3
Nannospalax_galili Vertebrata Mir-105 2 1
Nannospalax_galili Vertebrata Mir-122 1 1
Nannospalax_galili Vertebrata Mir-124 3 3
Nannospalax_galili Vertebrata Mir-1247 1 1
Nannospalax_galili Vertebrata Mir-1249 1 1
Nannospalax_galili Vertebrata Mir-1251 1 1
Nannospalax_galili Vertebrata Mir-126 1 1
Nannospalax_galili Vertebrata Mir-127 1 1
Nannospalax_galili Vertebrata Mir-1271 4 1
Nannospalax_galili Vertebrata Mir-1277 791
Nannospalax_galili Vertebrata Mir-128 2 2
Nannospalax_galili Vertebrata Mir-129 2 2
Nannospalax_galili Vertebrata Mir-1296 1
Nannospalax_galili Vertebrata Mir-1298 1 1
Nannospalax_galili Vertebrata Mir-130 4 4
Nannospalax_galili Vertebrata Mir-1301 1 1
Nannospalax_galili Vertebrata Mir-1306 2 1
Nannospalax_galili Vertebrata Mir-132 2 2
Nannospalax_galili Vertebrata Mir-133 3 3
Nannospalax_galili Vertebrata Mir-134 1 1
Nannospalax_galili Vertebrata Mir-1343 1 1
Nannospalax_galili Vertebrata Mir-135 3 3
Nannospalax_galili Vertebrata Mir-136 1 1
Nannospalax_galili Vertebrata Mir-137 1 1
Nannospalax_galili Vertebrata Mir-138 2 2
Nannospalax_galili Vertebrata Mir-1388 1 1
Nannospalax_galili Vertebrata Mir-139 3 1
Nannospalax_galili Vertebrata Mir-140 1 1
Nannospalax_galili Vertebrata Mir-1416 1
Nannospalax_galili Vertebrata Mir-142 1 1
Nannospalax_galili Vertebrata Mir-143 1 1
Nannospalax_galili Vertebrata Mir-144 1 1
Nannospalax_galili Vertebrata Mir-145 1 1
Nannospalax_galili Vertebrata Mir-146 2 2
Nannospalax_galili Vertebrata Mir-147 1 1
Nannospalax_galili Vertebrata Mir-148 3 3
Nannospalax_galili Vertebrata Mir-149 1 1
Nannospalax_galili Vertebrata Mir-15 8 8
Nannospalax_galili Vertebrata Mir-150 1 1
Nannospalax_galili Vertebrata Mir-153 2 2
Nannospalax_galili Vertebrata Mir-154 25 25
Nannospalax_galili Vertebrata Mir-155 1 1
Nannospalax_galili Vertebrata Mir-17 8 8
Nannospalax_galili Vertebrata Mir-181 6 6
Nannospalax_galili Vertebrata Mir-184 1 1
Nannospalax_galili Vertebrata Mir-1842 2
Nannospalax_galili Vertebrata Mir-185 1 1
Nannospalax_galili Vertebrata Mir-186 1 1
Nannospalax_galili Vertebrata Mir-187 1 1
Nannospalax_galili Vertebrata Mir-188 3 3
Nannospalax_galili Vertebrata Mir-19 3 3
Nannospalax_galili Vertebrata Mir-190 2 2
Nannospalax_galili Vertebrata Mir-191 1 1
Nannospalax_galili Vertebrata Mir-1911 2
Nannospalax_galili Vertebrata Mir-1912 1
Nannospalax_galili Vertebrata Mir-192 3 2
Nannospalax_galili Vertebrata Mir-193 4 4
Nannospalax_galili Vertebrata Mir-194 2 2
Nannospalax_galili Vertebrata Mir-1955 1
Nannospalax_galili Vertebrata Mir-196 4 3
Nannospalax_galili Vertebrata Mir-197 1
Nannospalax_galili Vertebrata Mir-199 3 2
Nannospalax_galili Vertebrata Mir-202 1 1
Nannospalax_galili Vertebrata Mir-203 1 1
Nannospalax_galili Vertebrata Mir-204 3 2
Nannospalax_galili Vertebrata Mir-205 1 1
Nannospalax_galili Vertebrata Mir-208 2 2
Nannospalax_galili Vertebrata Mir-21 1 1
Nannospalax_galili Vertebrata Mir-210 1 1
Nannospalax_galili Vertebrata Mir-214 2 1
Nannospalax_galili Vertebrata Mir-216 2 2
Nannospalax_galili Vertebrata Mir-217 1 1
Nannospalax_galili Vertebrata Mir-218 2 2
Nannospalax_galili Vertebrata Mir-219 2 1
Nannospalax_galili Vertebrata Mir-22 1 1
Nannospalax_galili Vertebrata Mir-221 2 2
Nannospalax_galili Vertebrata Mir-223 1 1
Nannospalax_galili Vertebrata Mir-224 1 1
Nannospalax_galili Vertebrata Mir-23 2 2
Nannospalax_galili Vertebrata Mir-2355 1
Nannospalax_galili Vertebrata Mir-24 2 2
Nannospalax_galili Vertebrata Mir-26 3 3
Nannospalax_galili Vertebrata Mir-27 2 2
Nannospalax_galili Vertebrata Mir-28 4 3
Nannospalax_galili Vertebrata Mir-29 4 4
Nannospalax_galili Vertebrata Mir-296 1 1
Nannospalax_galili Vertebrata Mir-298 1
Nannospalax_galili Vertebrata Mir-2984 1
Nannospalax_galili Vertebrata Mir-30 6 6
Nannospalax_galili Vertebrata Mir-3059 1 1
Nannospalax_galili Vertebrata Mir-3068 4
Nannospalax_galili Vertebrata Mir-3072 1
Nannospalax_galili Vertebrata Mir-3085 1 1
Nannospalax_galili Vertebrata Mir-3099 1
Nannospalax_galili Vertebrata Mir-31 1 1
Nannospalax_galili Vertebrata Mir-3173 1
Nannospalax_galili Vertebrata Mir-32 1 1
Nannospalax_galili Vertebrata Mir-320 1 1
Nannospalax_galili Vertebrata Mir-324 1 1
Nannospalax_galili Vertebrata Mir-325 2 1
Nannospalax_galili Vertebrata Mir-326 1 1
Nannospalax_galili Vertebrata Mir-328 1 1
Nannospalax_galili Vertebrata Mir-33 3 2
Nannospalax_galili Vertebrata Mir-330 1 1
Nannospalax_galili Vertebrata Mir-331 1 1
Nannospalax_galili Vertebrata Mir-335 1 1
Nannospalax_galili Vertebrata Mir-337 1 1
Nannospalax_galili Vertebrata Mir-338 1 1
Nannospalax_galili Vertebrata Mir-339 2 1
Nannospalax_galili Vertebrata Mir-34 4 4
Nannospalax_galili Vertebrata Mir-340 4 1
Nannospalax_galili Vertebrata Mir-342 1 1
Nannospalax_galili Vertebrata Mir-345 1 1
Nannospalax_galili Vertebrata Mir-346 1 1
Nannospalax_galili Vertebrata Mir-350 1 1
Nannospalax_galili Vertebrata Mir-361 1
Nannospalax_galili Vertebrata Mir-3613 2 1
Nannospalax_galili Vertebrata Mir-362 4 4
Nannospalax_galili Vertebrata Mir-370 1 1
Nannospalax_galili Vertebrata Mir-374 2 1
Nannospalax_galili Vertebrata Mir-375 1 1
Nannospalax_galili Vertebrata Mir-376 3 3
Nannospalax_galili Vertebrata Mir-378 1 1
Nannospalax_galili Vertebrata Mir-383 1 1
Nannospalax_galili Vertebrata Mir-384 1 1
Nannospalax_galili Vertebrata Mir-4057 1
Nannospalax_galili Vertebrata Mir-423 1 1
Nannospalax_galili Vertebrata Mir-425 1 1
Nannospalax_galili Vertebrata Mir-430 15 15
Nannospalax_galili Vertebrata Mir-431 1 1
Nannospalax_galili Vertebrata Mir-432 1 1
Nannospalax_galili Vertebrata Mir-433 1 1
Nannospalax_galili Vertebrata Mir-448 1
Nannospalax_galili Vertebrata Mir-450 3 2
Nannospalax_galili Vertebrata Mir-451 1 1
Nannospalax_galili Vertebrata Mir-452 1 1
Nannospalax_galili Vertebrata Mir-4524 1
Nannospalax_galili Vertebrata Mir-455 2 1
Nannospalax_galili Vertebrata Mir-459 1 1
Nannospalax_galili Vertebrata Mir-4677 1
Nannospalax_galili Vertebrata Mir-4766 1
Nannospalax_galili Vertebrata Mir-483 4
Nannospalax_galili Vertebrata Mir-486 1
Nannospalax_galili Vertebrata Mir-488 1 1
Nannospalax_galili Vertebrata Mir-489 1
Nannospalax_galili Vertebrata Mir-490 1 1
Nannospalax_galili Vertebrata Mir-491 1
Nannospalax_galili Vertebrata Mir-493 1 1
Nannospalax_galili Vertebrata Mir-499 1 1
Nannospalax_galili Vertebrata Mir-504 1
Nannospalax_galili Vertebrata Mir-505 1 1
Nannospalax_galili Vertebrata Mir-506 10 7
Nannospalax_galili Vertebrata Mir-511 1
Nannospalax_galili Vertebrata Mir-541 1 1
Nannospalax_galili Vertebrata Mir-542 1 1
Nannospalax_galili Vertebrata Mir-544 50 1
Nannospalax_galili Vertebrata Mir-551 1 1
Nannospalax_galili Vertebrata Mir-574 703 1
Nannospalax_galili Vertebrata Mir-582 1 1
Nannospalax_galili Vertebrata Mir-590 2
Nannospalax_galili Vertebrata Mir-592 1 1
Nannospalax_galili Vertebrata Mir-598 1 1
Nannospalax_galili Vertebrata Mir-599 1 1
Nannospalax_galili Vertebrata Mir-615 1 1
Nannospalax_galili Vertebrata Mir-628 1 1
Nannospalax_galili Vertebrata Mir-642 1
Nannospalax_galili Vertebrata Mir-652 1 1
Nannospalax_galili Vertebrata Mir-6529 1
