species node family total_hits filtered_hits
Camelus_dromedarius Vertebrata Let-7 12 12
Camelus_dromedarius Vertebrata Mir-1 3 3
Camelus_dromedarius Vertebrata Mir-10 10 10
Camelus_dromedarius Vertebrata Mir-101 2 2
Camelus_dromedarius Vertebrata Mir-103 3 3
Camelus_dromedarius Vertebrata Mir-105 2 2
Camelus_dromedarius Vertebrata Mir-122 2 1
Camelus_dromedarius Vertebrata Mir-124 3 3
Camelus_dromedarius Vertebrata Mir-1247 1 1
Camelus_dromedarius Vertebrata Mir-1249 1 1
Camelus_dromedarius Vertebrata Mir-1251 1
Camelus_dromedarius Vertebrata Mir-126 2 1
Camelus_dromedarius Vertebrata Mir-127 1 1
Camelus_dromedarius Vertebrata Mir-1271 17 1
Camelus_dromedarius Vertebrata Mir-1277 1148 1
Camelus_dromedarius Vertebrata Mir-128 2 2
Camelus_dromedarius Vertebrata Mir-129 3 3
Camelus_dromedarius Vertebrata Mir-1296 1 1
Camelus_dromedarius Vertebrata Mir-1298 1 1
Camelus_dromedarius Vertebrata Mir-130 5 5
Camelus_dromedarius Vertebrata Mir-1301 1 1
Camelus_dromedarius Vertebrata Mir-1306 1 1
Camelus_dromedarius Vertebrata Mir-1307 1
Camelus_dromedarius Vertebrata Mir-132 1 1
Camelus_dromedarius Vertebrata Mir-1329 1 1
Camelus_dromedarius Vertebrata Mir-133 3 3
Camelus_dromedarius Vertebrata Mir-134 1 1
Camelus_dromedarius Vertebrata Mir-1343 2 1
Camelus_dromedarius Vertebrata Mir-135 3 3
Camelus_dromedarius Vertebrata Mir-136 1 1
Camelus_dromedarius Vertebrata Mir-137 1 1
Camelus_dromedarius Vertebrata Mir-138 2 2
Camelus_dromedarius Vertebrata Mir-1388 1 1
Camelus_dromedarius Vertebrata Mir-139 1
Camelus_dromedarius Vertebrata Mir-140 1 1
Camelus_dromedarius Vertebrata Mir-142 1 1
Camelus_dromedarius Vertebrata Mir-143 1 1
Camelus_dromedarius Vertebrata Mir-144 2 2
Camelus_dromedarius Vertebrata Mir-145 3 1
Camelus_dromedarius Vertebrata Mir-146 2 2
Camelus_dromedarius Vertebrata Mir-147 2 1
Camelus_dromedarius Vertebrata Mir-148 3 3
Camelus_dromedarius Vertebrata Mir-149 3 2
Camelus_dromedarius Vertebrata Mir-15 8 8
Camelus_dromedarius Vertebrata Mir-150 1 1
Camelus_dromedarius Vertebrata Mir-153 2 2
Camelus_dromedarius Vertebrata Mir-154 43 43
Camelus_dromedarius Vertebrata Mir-155 1 1
Camelus_dromedarius Vertebrata Mir-1641 1
Camelus_dromedarius Vertebrata Mir-17 8 8
Camelus_dromedarius Vertebrata Mir-181 6 6
Camelus_dromedarius Vertebrata Mir-184 1 1
Camelus_dromedarius Vertebrata Mir-1842 1 1
Camelus_dromedarius Vertebrata Mir-185 1 1
Camelus_dromedarius Vertebrata Mir-186 1 1
Camelus_dromedarius Vertebrata Mir-187 1 1
Camelus_dromedarius Vertebrata Mir-188 4 3
Camelus_dromedarius Vertebrata Mir-19 4 3
Camelus_dromedarius Vertebrata Mir-190 3 2
Camelus_dromedarius Vertebrata Mir-191 1 1
Camelus_dromedarius Vertebrata Mir-1911 1 1
Camelus_dromedarius Vertebrata Mir-1912 1 1
Camelus_dromedarius Vertebrata Mir-192 2 2
Camelus_dromedarius Vertebrata Mir-193 4 4
Camelus_dromedarius Vertebrata Mir-194 2 2
Camelus_dromedarius Vertebrata Mir-1955 1
Camelus_dromedarius Vertebrata Mir-196 3 3
Camelus_dromedarius Vertebrata Mir-197 2
Camelus_dromedarius Vertebrata Mir-199 3 3
Camelus_dromedarius Vertebrata Mir-202 1 1
Camelus_dromedarius Vertebrata Mir-203 1 1
Camelus_dromedarius Vertebrata Mir-204 2 2
Camelus_dromedarius Vertebrata Mir-205 1 1
Camelus_dromedarius Vertebrata Mir-208 3 3
Camelus_dromedarius Vertebrata Mir-21 1 1
Camelus_dromedarius Vertebrata Mir-210 1 1
Camelus_dromedarius Vertebrata Mir-2114 1
Camelus_dromedarius Vertebrata Mir-214 1 1
Camelus_dromedarius Vertebrata Mir-216 3 2
Camelus_dromedarius Vertebrata Mir-217 1 1
Camelus_dromedarius Vertebrata Mir-218 2 2
Camelus_dromedarius Vertebrata Mir-219 3 2
Camelus_dromedarius Vertebrata Mir-22 1 1
Camelus_dromedarius Vertebrata Mir-221 2 2
Camelus_dromedarius Vertebrata Mir-223 1 1
Camelus_dromedarius Vertebrata Mir-224 1 1
Camelus_dromedarius Vertebrata Mir-23 2 2
Camelus_dromedarius Vertebrata Mir-2355 1
Camelus_dromedarius Vertebrata Mir-2387 1
Camelus_dromedarius Vertebrata Mir-24 3 2
Camelus_dromedarius Vertebrata Mir-2483 1 1
Camelus_dromedarius Vertebrata Mir-26 3 3
Camelus_dromedarius Vertebrata Mir-27 2 2
Camelus_dromedarius Vertebrata Mir-28 3 3
Camelus_dromedarius Vertebrata Mir-29 8 8
Camelus_dromedarius Vertebrata Mir-296 1 1
Camelus_dromedarius Vertebrata Mir-2984 2
Camelus_dromedarius Vertebrata Mir-30 6 6
Camelus_dromedarius Vertebrata Mir-3059 2 1
Camelus_dromedarius Vertebrata Mir-3068 1
Camelus_dromedarius Vertebrata Mir-3085 1 1
Camelus_dromedarius Vertebrata Mir-31 1 1
Camelus_dromedarius Vertebrata Mir-3140 1
Camelus_dromedarius Vertebrata Mir-32 1 1
Camelus_dromedarius Vertebrata Mir-320 1 1
Camelus_dromedarius Vertebrata Mir-324 2 1
Camelus_dromedarius Vertebrata Mir-325 10 1
Camelus_dromedarius Vertebrata Mir-326 1 1
Camelus_dromedarius Vertebrata Mir-328 1 1
Camelus_dromedarius Vertebrata Mir-33 3 2
Camelus_dromedarius Vertebrata Mir-330 1 1
Camelus_dromedarius Vertebrata Mir-331 1 1
Camelus_dromedarius Vertebrata Mir-335 1 1
Camelus_dromedarius Vertebrata Mir-338 1 1
Camelus_dromedarius Vertebrata Mir-339 2 1
Camelus_dromedarius Vertebrata Mir-34 6 6
Camelus_dromedarius Vertebrata Mir-340 3 1
Camelus_dromedarius Vertebrata Mir-342 1 1
Camelus_dromedarius Vertebrata Mir-345 1 1
Camelus_dromedarius Vertebrata Mir-346 1 1
Camelus_dromedarius Vertebrata Mir-350 1
Camelus_dromedarius Vertebrata Mir-361 1 1
Camelus_dromedarius Vertebrata Mir-3613 1 1
Camelus_dromedarius Vertebrata Mir-362 6 5
Camelus_dromedarius Vertebrata Mir-370 1 1
Camelus_dromedarius Vertebrata Mir-374 2 2
Camelus_dromedarius Vertebrata Mir-375 1 1
Camelus_dromedarius Vertebrata Mir-376 9 6
Camelus_dromedarius Vertebrata Mir-378 1 1
Camelus_dromedarius Vertebrata Mir-383 1 1
Camelus_dromedarius Vertebrata Mir-384 1 1
Camelus_dromedarius Vertebrata Mir-3934 2
Camelus_dromedarius Vertebrata Mir-423 1 1
Camelus_dromedarius Vertebrata Mir-425 1 1
Camelus_dromedarius Vertebrata Mir-430 8 8
Camelus_dromedarius Vertebrata Mir-431 1 1
Camelus_dromedarius Vertebrata Mir-432 1 1
