species node family total_hits filtered_hits
Monodon_monoceros Vertebrata Let-7 15 14
Monodon_monoceros Vertebrata Mir-1 3 3
Monodon_monoceros Vertebrata Mir-10 10 10
Monodon_monoceros Vertebrata Mir-101 2 2
Monodon_monoceros Vertebrata Mir-103 3 3
Monodon_monoceros Vertebrata Mir-105 3 2
Monodon_monoceros Vertebrata Mir-122 1 1
Monodon_monoceros Vertebrata Mir-124 3 3
Monodon_monoceros Vertebrata Mir-1247 1 1
Monodon_monoceros Vertebrata Mir-1249 2 1
Monodon_monoceros Vertebrata Mir-1251 1 1
Monodon_monoceros Vertebrata Mir-126 1 1
Monodon_monoceros Vertebrata Mir-127 1 1
Monodon_monoceros Vertebrata Mir-1271 17 1
Monodon_monoceros Vertebrata Mir-1277 1278 1
Monodon_monoceros Vertebrata Mir-128 2 2
Monodon_monoceros Vertebrata Mir-129 2 2
Monodon_monoceros Vertebrata Mir-1296 1 1
Monodon_monoceros Vertebrata Mir-1298 1 1
Monodon_monoceros Vertebrata Mir-130 5 5
Monodon_monoceros Vertebrata Mir-1301 1
Monodon_monoceros Vertebrata Mir-1306 1 1
Monodon_monoceros Vertebrata Mir-1307 1
Monodon_monoceros Vertebrata Mir-132 2 2
Monodon_monoceros Vertebrata Mir-1329 1
Monodon_monoceros Vertebrata Mir-133 3 3
Monodon_monoceros Vertebrata Mir-134 1 1
Monodon_monoceros Vertebrata Mir-1343 2 1
Monodon_monoceros Vertebrata Mir-135 3 3
Monodon_monoceros Vertebrata Mir-136 1 1
Monodon_monoceros Vertebrata Mir-137 1 1
Monodon_monoceros Vertebrata Mir-1379 1
Monodon_monoceros Vertebrata Mir-138 2 2
Monodon_monoceros Vertebrata Mir-1388 1 1
Monodon_monoceros Vertebrata Mir-139 1 1
Monodon_monoceros Vertebrata Mir-140 1 1
Monodon_monoceros Vertebrata Mir-142 1 1
Monodon_monoceros Vertebrata Mir-143 1 1
Monodon_monoceros Vertebrata Mir-144 1 1
Monodon_monoceros Vertebrata Mir-145 2 1
Monodon_monoceros Vertebrata Mir-146 2 2
Monodon_monoceros Vertebrata Mir-147 3 1
Monodon_monoceros Vertebrata Mir-148 3 3
Monodon_monoceros Vertebrata Mir-149 1 1
Monodon_monoceros Vertebrata Mir-15 8 8
Monodon_monoceros Vertebrata Mir-150 1 1
Monodon_monoceros Vertebrata Mir-153 2 2
Monodon_monoceros Vertebrata Mir-154 33 33
Monodon_monoceros Vertebrata Mir-1542 1
Monodon_monoceros Vertebrata Mir-155 1 1
Monodon_monoceros Vertebrata Mir-1677 1
Monodon_monoceros Vertebrata Mir-17 8 8
Monodon_monoceros Vertebrata Mir-1805 1
Monodon_monoceros Vertebrata Mir-181 6 6
Monodon_monoceros Vertebrata Mir-184 2 2
Monodon_monoceros Vertebrata Mir-1842 1
Monodon_monoceros Vertebrata Mir-185 1 1
Monodon_monoceros Vertebrata Mir-186 3 1
Monodon_monoceros Vertebrata Mir-187 1
Monodon_monoceros Vertebrata Mir-188 4 3
Monodon_monoceros Vertebrata Mir-19 3 3
Monodon_monoceros Vertebrata Mir-190 2 2
Monodon_monoceros Vertebrata Mir-191 1 1
Monodon_monoceros Vertebrata Mir-1911 1
Monodon_monoceros Vertebrata Mir-1912 1 1
Monodon_monoceros Vertebrata Mir-192 3 2
Monodon_monoceros Vertebrata Mir-193 4 4
Monodon_monoceros Vertebrata Mir-194 2 2
Monodon_monoceros Vertebrata Mir-1955 1
Monodon_monoceros Vertebrata Mir-196 3 3
Monodon_monoceros Vertebrata Mir-1962 1
Monodon_monoceros Vertebrata Mir-197 4 1
Monodon_monoceros Vertebrata Mir-199 3 3
Monodon_monoceros Vertebrata Mir-202 1 1
Monodon_monoceros Vertebrata Mir-203 1 1
Monodon_monoceros Vertebrata Mir-204 2 2
Monodon_monoceros Vertebrata Mir-205 3 1
Monodon_monoceros Vertebrata Mir-208 2 2
Monodon_monoceros Vertebrata Mir-21 1 1
Monodon_monoceros Vertebrata Mir-210 1 1
Monodon_monoceros Vertebrata Mir-214 1 1
Monodon_monoceros Vertebrata Mir-216 2 2
Monodon_monoceros Vertebrata Mir-217 1 1
Monodon_monoceros Vertebrata Mir-218 2 2
Monodon_monoceros Vertebrata Mir-219 2 2
Monodon_monoceros Vertebrata Mir-22 1 1
Monodon_monoceros Vertebrata Mir-221 2 2
Monodon_monoceros Vertebrata Mir-223 1 1
Monodon_monoceros Vertebrata Mir-224 1 1
Monodon_monoceros Vertebrata Mir-23 2 2
Monodon_monoceros Vertebrata Mir-2355 1 1
Monodon_monoceros Vertebrata Mir-2387 1 1
Monodon_monoceros Vertebrata Mir-24 2 2
Monodon_monoceros Vertebrata Mir-2483 1 1
Monodon_monoceros Vertebrata Mir-26 4 3
Monodon_monoceros Vertebrata Mir-27 2 2
Monodon_monoceros Vertebrata Mir-28 4 3
Monodon_monoceros Vertebrata Mir-281 1
Monodon_monoceros Vertebrata Mir-29 6 6
Monodon_monoceros Vertebrata Mir-296 1 1
Monodon_monoceros Vertebrata Mir-30 6 6
Monodon_monoceros Vertebrata Mir-3059 1 1
Monodon_monoceros Vertebrata Mir-3068 1
Monodon_monoceros Vertebrata Mir-3085 1 1
Monodon_monoceros Vertebrata Mir-3099 1
Monodon_monoceros Vertebrata Mir-31 1 1
Monodon_monoceros Vertebrata Mir-3140 1
Monodon_monoceros Vertebrata Mir-32 3 1
Monodon_monoceros Vertebrata Mir-320 5 1
Monodon_monoceros Vertebrata Mir-3200 1
Monodon_monoceros Vertebrata Mir-324 1 1
Monodon_monoceros Vertebrata Mir-325 12 1
Monodon_monoceros Vertebrata Mir-326 1 1
Monodon_monoceros Vertebrata Mir-328 1 1
Monodon_monoceros Vertebrata Mir-33 2 2
Monodon_monoceros Vertebrata Mir-330 1 1
Monodon_monoceros Vertebrata Mir-331 1 1
Monodon_monoceros Vertebrata Mir-335 1 1
Monodon_monoceros Vertebrata Mir-338 1 1
Monodon_monoceros Vertebrata Mir-339 3
Monodon_monoceros Vertebrata Mir-34 6 6
Monodon_monoceros Vertebrata Mir-340 7 1
Monodon_monoceros Vertebrata Mir-342 1 1
Monodon_monoceros Vertebrata Mir-345 1 1
Monodon_monoceros Vertebrata Mir-346 1 1
Monodon_monoceros Vertebrata Mir-350 1
Monodon_monoceros Vertebrata Mir-361 1 1
Monodon_monoceros Vertebrata Mir-3613 1 1
Monodon_monoceros Vertebrata Mir-362 6 4
Monodon_monoceros Vertebrata Mir-370 1 1
Monodon_monoceros Vertebrata Mir-374 2 2
Monodon_monoceros Vertebrata Mir-375 1 1
Monodon_monoceros Vertebrata Mir-376 5 5
Monodon_monoceros Vertebrata Mir-378 1 1
Monodon_monoceros Vertebrata Mir-383 1 1
Monodon_monoceros Vertebrata Mir-384 1 1
Monodon_monoceros Vertebrata Mir-3934 2
Monodon_monoceros Vertebrata Mir-423 1 1
Monodon_monoceros Vertebrata Mir-425 1 1
Monodon_monoceros Vertebrata Mir-430 7 7
Monodon_monoceros Vertebrata Mir-431 1 1
Monodon_monoceros Vertebrata Mir-432 1 1
Monodon_monoceros Vertebrata Mir-433 1 1
Monodon_monoceros Vertebrata Mir-448 4 1
Monodon_monoceros Vertebrata Mir-450 3 3
Monodon_monoceros Vertebrata Mir-451 2 1
Monodon_monoceros Vertebrata Mir-452 1 1
Monodon_monoceros Vertebrata Mir-455 2 1
Monodon_monoceros Vertebrata Mir-459 1 1
Monodon_monoceros Vertebrata Mir-4677 1
Monodon_monoceros Vertebrata Mir-483 9 1
Monodon_monoceros Vertebrata Mir-486 1
Monodon_monoceros Vertebrata Mir-488 1 1
Monodon_monoceros Vertebrata Mir-489 1 1
Monodon_monoceros Vertebrata Mir-490 1 1
Monodon_monoceros Vertebrata Mir-491 1 1
Monodon_monoceros Vertebrata Mir-493 8 1
Monodon_monoceros Vertebrata Mir-499 1 1
Monodon_monoceros Vertebrata Mir-504 2 1
Monodon_monoceros Vertebrata Mir-505 1 1
Monodon_monoceros Vertebrata Mir-506 5 4
Monodon_monoceros Vertebrata Mir-511 1
Monodon_monoceros Vertebrata Mir-541 1 1
Monodon_monoceros Vertebrata Mir-542 1 1
Monodon_monoceros Vertebrata Mir-544 1052 1
Monodon_monoceros Vertebrata Mir-551 2 2
Monodon_monoceros Vertebrata Mir-574 611 1
Monodon_monoceros Vertebrata Mir-582 1 1
Monodon_monoceros Vertebrata Mir-590 1 1
Monodon_monoceros Vertebrata Mir-592 1
Monodon_monoceros Vertebrata Mir-598 1 1
Monodon_monoceros Vertebrata Mir-599 1 1
Monodon_monoceros Vertebrata Mir-605 1
Monodon_monoceros Vertebrata Mir-615 1 1
Monodon_monoceros Vertebrata Mir-628 2 1
Monodon_monoceros Vertebrata Mir-652 3
Monodon_monoceros Vertebrata Mir-6529 1 1
Monodon_monoceros Vertebrata Mir-653 1
Monodon_monoceros Vertebrata Mir-670 1 1
Monodon_monoceros Vertebrata Mir-671 1 1
Monodon_monoceros Vertebrata Mir-6715 1 1
Monodon_monoceros Vertebrata Mir-672 218
Monodon_monoceros Vertebrata Mir-676 1 1
Monodon_monoceros Vertebrata Mir-7 3 3
