species node family total_hits filtered_hits
Panthera_pardus Vertebrata Let-7 12 12
Panthera_pardus Vertebrata Mir-1 4 3
Panthera_pardus Vertebrata Mir-10 8 8
Panthera_pardus Vertebrata Mir-101 2 2
Panthera_pardus Vertebrata Mir-103 3 3
Panthera_pardus Vertebrata Mir-105 5 2
Panthera_pardus Vertebrata Mir-122 1 1
Panthera_pardus Vertebrata Mir-124 3 3
Panthera_pardus Vertebrata Mir-1247 1 1
Panthera_pardus Vertebrata Mir-1249 1 1
Panthera_pardus Vertebrata Mir-1251 1 1
Panthera_pardus Vertebrata Mir-126 1 1
Panthera_pardus Vertebrata Mir-127 1 1
Panthera_pardus Vertebrata Mir-1271 11 1
Panthera_pardus Vertebrata Mir-1277 6277 1
Panthera_pardus Vertebrata Mir-128 2 2
Panthera_pardus Vertebrata Mir-129 2 2
Panthera_pardus Vertebrata Mir-1296 1 1
Panthera_pardus Vertebrata Mir-1298 1 1
Panthera_pardus Vertebrata Mir-130 6 6
Panthera_pardus Vertebrata Mir-1301 1 1
Panthera_pardus Vertebrata Mir-1306 1 1
Panthera_pardus Vertebrata Mir-1307 1 1
Panthera_pardus Vertebrata Mir-132 2 2
Panthera_pardus Vertebrata Mir-133 3 3
Panthera_pardus Vertebrata Mir-134 1 1
Panthera_pardus Vertebrata Mir-1343 2 1
Panthera_pardus Vertebrata Mir-135 4 4
Panthera_pardus Vertebrata Mir-136 1 1
Panthera_pardus Vertebrata Mir-137 1 1
Panthera_pardus Vertebrata Mir-138 2 2
Panthera_pardus Vertebrata Mir-1388 1 1
Panthera_pardus Vertebrata Mir-139 1 1
Panthera_pardus Vertebrata Mir-140 1 1
Panthera_pardus Vertebrata Mir-1416 1
Panthera_pardus Vertebrata Mir-142 1 1
Panthera_pardus Vertebrata Mir-143 1 1
Panthera_pardus Vertebrata Mir-144 1 1
Panthera_pardus Vertebrata Mir-145 7 1
Panthera_pardus Vertebrata Mir-146 2 2
Panthera_pardus Vertebrata Mir-147 3 1
Panthera_pardus Vertebrata Mir-148 3 3
Panthera_pardus Vertebrata Mir-149 2
Panthera_pardus Vertebrata Mir-15 9 9
Panthera_pardus Vertebrata Mir-150 1 1
Panthera_pardus Vertebrata Mir-153 2 2
Panthera_pardus Vertebrata Mir-154 36 35
Panthera_pardus Vertebrata Mir-155 1 1
Panthera_pardus Vertebrata Mir-1677 1
Panthera_pardus Vertebrata Mir-17 8 8
Panthera_pardus Vertebrata Mir-1805 1
Panthera_pardus Vertebrata Mir-181 6 6
Panthera_pardus Vertebrata Mir-184 1 1
Panthera_pardus Vertebrata Mir-1842 2 2
Panthera_pardus Vertebrata Mir-185 1 1
Panthera_pardus Vertebrata Mir-186 1 1
Panthera_pardus Vertebrata Mir-187 1 1
Panthera_pardus Vertebrata Mir-188 3 3
Panthera_pardus Vertebrata Mir-19 3 3
Panthera_pardus Vertebrata Mir-190 2 2
Panthera_pardus Vertebrata Mir-191 1 1
Panthera_pardus Vertebrata Mir-1911 1 1
Panthera_pardus Vertebrata Mir-1912 1 1
Panthera_pardus Vertebrata Mir-192 2 2
Panthera_pardus Vertebrata Mir-193 4 4
Panthera_pardus Vertebrata Mir-194 2 2
Panthera_pardus Vertebrata Mir-1955 1
Panthera_pardus Vertebrata Mir-196 3 3
Panthera_pardus Vertebrata Mir-1962 1
Panthera_pardus Vertebrata Mir-197 4 1
Panthera_pardus Vertebrata Mir-199 3 3
Panthera_pardus Vertebrata Mir-202 1 1
Panthera_pardus Vertebrata Mir-203 2 2
Panthera_pardus Vertebrata Mir-204 2 2
Panthera_pardus Vertebrata Mir-205 1 1
Panthera_pardus Vertebrata Mir-208 2 2
Panthera_pardus Vertebrata Mir-21 1 1
Panthera_pardus Vertebrata Mir-210 1 1
Panthera_pardus Vertebrata Mir-2114 1 1
Panthera_pardus Vertebrata Mir-214 1 1
Panthera_pardus Vertebrata Mir-216 3 2
Panthera_pardus Vertebrata Mir-217 1 1
Panthera_pardus Vertebrata Mir-218 2 2
Panthera_pardus Vertebrata Mir-219 2 1
Panthera_pardus Vertebrata Mir-22 1 1
Panthera_pardus Vertebrata Mir-221 2 2
Panthera_pardus Vertebrata Mir-223 1 1
Panthera_pardus Vertebrata Mir-224 1
Panthera_pardus Vertebrata Mir-23 2 2
Panthera_pardus Vertebrata Mir-2355 1 1
Panthera_pardus Vertebrata Mir-2387 1 1
Panthera_pardus Vertebrata Mir-24 2 2
Panthera_pardus Vertebrata Mir-2483 1
Panthera_pardus Vertebrata Mir-26 5 4
Panthera_pardus Vertebrata Mir-27 2 2
Panthera_pardus Vertebrata Mir-28 9 4
Panthera_pardus Vertebrata Mir-29 14 14
Panthera_pardus Vertebrata Mir-296 1 1
Panthera_pardus Vertebrata Mir-2984 2
Panthera_pardus Vertebrata Mir-30 6 6
Panthera_pardus Vertebrata Mir-3059 1 1
Panthera_pardus Vertebrata Mir-3085 1 1
Panthera_pardus Vertebrata Mir-31 1 1
Panthera_pardus Vertebrata Mir-3140 1
Panthera_pardus Vertebrata Mir-3173 10
Panthera_pardus Vertebrata Mir-32 2 1
Panthera_pardus Vertebrata Mir-320 2 1
Panthera_pardus Vertebrata Mir-3200 1
Panthera_pardus Vertebrata Mir-324 1 1
Panthera_pardus Vertebrata Mir-325 5 1
Panthera_pardus Vertebrata Mir-326 1 1
Panthera_pardus Vertebrata Mir-328 1 1
Panthera_pardus Vertebrata Mir-33 2 2
Panthera_pardus Vertebrata Mir-330 1 1
Panthera_pardus Vertebrata Mir-331 1 1
Panthera_pardus Vertebrata Mir-335 1 1
Panthera_pardus Vertebrata Mir-337 1
Panthera_pardus Vertebrata Mir-338 1 1
Panthera_pardus Vertebrata Mir-339 2 1
Panthera_pardus Vertebrata Mir-34 5 5
Panthera_pardus Vertebrata Mir-340 5 1
