species node family total_hits filtered_hits
Bison_bison_bison Vertebrata Let-7 11 11
Bison_bison_bison Vertebrata Mir-1 4 3
Bison_bison_bison Vertebrata Mir-10 8 8
Bison_bison_bison Vertebrata Mir-101 2 2
Bison_bison_bison Vertebrata Mir-103 3 3
Bison_bison_bison Vertebrata Mir-105 2 2
Bison_bison_bison Vertebrata Mir-122 1 1
Bison_bison_bison Vertebrata Mir-124 2 2
Bison_bison_bison Vertebrata Mir-1247 1 1
Bison_bison_bison Vertebrata Mir-1249 1 1
Bison_bison_bison Vertebrata Mir-1251 1 1
Bison_bison_bison Vertebrata Mir-126 1 1
Bison_bison_bison Vertebrata Mir-127 1 1
Bison_bison_bison Vertebrata Mir-1271 7 1
Bison_bison_bison Vertebrata Mir-1277 819 1
Bison_bison_bison Vertebrata Mir-128 2 2
Bison_bison_bison Vertebrata Mir-129 2 2
Bison_bison_bison Vertebrata Mir-1296 1 1
Bison_bison_bison Vertebrata Mir-1298 1 1
Bison_bison_bison Vertebrata Mir-130 4 4
Bison_bison_bison Vertebrata Mir-1301 1 1
Bison_bison_bison Vertebrata Mir-1306 1 1
Bison_bison_bison Vertebrata Mir-1307 1 1
Bison_bison_bison Vertebrata Mir-132 1 1
Bison_bison_bison Vertebrata Mir-1329 1 1
Bison_bison_bison Vertebrata Mir-133 3 3
Bison_bison_bison Vertebrata Mir-134 1
Bison_bison_bison Vertebrata Mir-1343 2 1
Bison_bison_bison Vertebrata Mir-135 3 3
Bison_bison_bison Vertebrata Mir-136 1 1
Bison_bison_bison Vertebrata Mir-137 1 1
Bison_bison_bison Vertebrata Mir-1379 1
Bison_bison_bison Vertebrata Mir-138 2 2
Bison_bison_bison Vertebrata Mir-1388 1 1
Bison_bison_bison Vertebrata Mir-139 1 1
Bison_bison_bison Vertebrata Mir-140 1 1
Bison_bison_bison Vertebrata Mir-142 2 1
Bison_bison_bison Vertebrata Mir-143 1 1
Bison_bison_bison Vertebrata Mir-144 1 1
Bison_bison_bison Vertebrata Mir-145 2 1
Bison_bison_bison Vertebrata Mir-146 3 2
Bison_bison_bison Vertebrata Mir-147 3 1
Bison_bison_bison Vertebrata Mir-148 3 3
Bison_bison_bison Vertebrata Mir-15 7 7
Bison_bison_bison Vertebrata Mir-150 1 1
Bison_bison_bison Vertebrata Mir-153 3 2
Bison_bison_bison Vertebrata Mir-154 32 32
Bison_bison_bison Vertebrata Mir-155 1 1
Bison_bison_bison Vertebrata Mir-1677 2
Bison_bison_bison Vertebrata Mir-17 7 7
Bison_bison_bison Vertebrata Mir-1788 1
Bison_bison_bison Vertebrata Mir-181 6 6
Bison_bison_bison Vertebrata Mir-184 2 1
Bison_bison_bison Vertebrata Mir-1842 1 1
Bison_bison_bison Vertebrata Mir-185 1 1
Bison_bison_bison Vertebrata Mir-186 3 1
Bison_bison_bison Vertebrata Mir-187 1 1
Bison_bison_bison Vertebrata Mir-188 2 2
Bison_bison_bison Vertebrata Mir-19 2 2
Bison_bison_bison Vertebrata Mir-190 2 2
Bison_bison_bison Vertebrata Mir-191 1 1
Bison_bison_bison Vertebrata Mir-1911 1 1
Bison_bison_bison Vertebrata Mir-1912 1 1
Bison_bison_bison Vertebrata Mir-192 3 2
Bison_bison_bison Vertebrata Mir-193 5 3
Bison_bison_bison Vertebrata Mir-194 2 2
Bison_bison_bison Vertebrata Mir-1955 1
Bison_bison_bison Vertebrata Mir-196 2 2
Bison_bison_bison Vertebrata Mir-1962 1
Bison_bison_bison Vertebrata Mir-197 1 1
Bison_bison_bison Vertebrata Mir-199 3 3
Bison_bison_bison Vertebrata Mir-2001 1
Bison_bison_bison Vertebrata Mir-202 1
Bison_bison_bison Vertebrata Mir-204 2 2
Bison_bison_bison Vertebrata Mir-205 2 2
Bison_bison_bison Vertebrata Mir-208 2 2
Bison_bison_bison Vertebrata Mir-21 1 1
Bison_bison_bison Vertebrata Mir-210 1 1
Bison_bison_bison Vertebrata Mir-2114 1
Bison_bison_bison Vertebrata Mir-214 2 1
Bison_bison_bison Vertebrata Mir-216 2 2
Bison_bison_bison Vertebrata Mir-217 1 1
Bison_bison_bison Vertebrata Mir-218 2 2
