species node family total_hits filtered_hits
Phascolarctos_cinereus Vertebrata Let-7 11 11
Phascolarctos_cinereus Vertebrata Mir-1 6 3
Phascolarctos_cinereus Vertebrata Mir-10 8 8
Phascolarctos_cinereus Vertebrata Mir-101 2 2
Phascolarctos_cinereus Vertebrata Mir-103 3 3
Phascolarctos_cinereus Vertebrata Mir-122 1 1
Phascolarctos_cinereus Vertebrata Mir-12316 3 2
Phascolarctos_cinereus Vertebrata Mir-12355 2 1
Phascolarctos_cinereus Vertebrata Mir-12358 4 1
Phascolarctos_cinereus Vertebrata Mir-12366 1 1
Phascolarctos_cinereus Vertebrata Mir-12380 1 1
Phascolarctos_cinereus Vertebrata Mir-124 3 3
Phascolarctos_cinereus Vertebrata Mir-12404 2 1
Phascolarctos_cinereus Vertebrata Mir-1251 1 1
Phascolarctos_cinereus Vertebrata Mir-126 1 1
Phascolarctos_cinereus Vertebrata Mir-1271 138
Phascolarctos_cinereus Vertebrata Mir-1277 15037
Phascolarctos_cinereus Vertebrata Mir-128 2 2
Phascolarctos_cinereus Vertebrata Mir-129 2 2
Phascolarctos_cinereus Vertebrata Mir-1298 1
Phascolarctos_cinereus Vertebrata Mir-130 6 6
Phascolarctos_cinereus Vertebrata Mir-1306 1 1
Phascolarctos_cinereus Vertebrata Mir-132 2 2
Phascolarctos_cinereus Vertebrata Mir-1329 1 1
Phascolarctos_cinereus Vertebrata Mir-133 3 3
Phascolarctos_cinereus Vertebrata Mir-135 3 2
Phascolarctos_cinereus Vertebrata Mir-137 2 2
Phascolarctos_cinereus Vertebrata Mir-138 2 2
Phascolarctos_cinereus Vertebrata Mir-1388 1 1
Phascolarctos_cinereus Vertebrata Mir-139 1 1
Phascolarctos_cinereus Vertebrata Mir-1397 1 1
Phascolarctos_cinereus Vertebrata Mir-140 2 1
Phascolarctos_cinereus Vertebrata Mir-142 1 1
Phascolarctos_cinereus Vertebrata Mir-143 1 1
Phascolarctos_cinereus Vertebrata Mir-144 1 1
Phascolarctos_cinereus Vertebrata Mir-145 1 1
Phascolarctos_cinereus Vertebrata Mir-146 2 2
Phascolarctos_cinereus Vertebrata Mir-147 7 2
Phascolarctos_cinereus Vertebrata Mir-148 3 3
Phascolarctos_cinereus Vertebrata Mir-15 8 7
Phascolarctos_cinereus Vertebrata Mir-150 1
Phascolarctos_cinereus Vertebrata Mir-153 3 2
Phascolarctos_cinereus Vertebrata Mir-1540 1 1
Phascolarctos_cinereus Vertebrata Mir-1541 1 1
Phascolarctos_cinereus Vertebrata Mir-1542 2 1
Phascolarctos_cinereus Vertebrata Mir-1546 1 1
Phascolarctos_cinereus Vertebrata Mir-1547 1 1
Phascolarctos_cinereus Vertebrata Mir-1549 1
Phascolarctos_cinereus Vertebrata Mir-155 1 1
Phascolarctos_cinereus Vertebrata Mir-1641 1
Phascolarctos_cinereus Vertebrata Mir-1677 1
Phascolarctos_cinereus Vertebrata Mir-17 7 7
Phascolarctos_cinereus Vertebrata Mir-1720 1
Phascolarctos_cinereus Vertebrata Mir-1805 1 1
Phascolarctos_cinereus Vertebrata Mir-181 6 6
Phascolarctos_cinereus Vertebrata Mir-184 1 1
Phascolarctos_cinereus Vertebrata Mir-186 1 1
Phascolarctos_cinereus Vertebrata Mir-187 1 1
Phascolarctos_cinereus Vertebrata Mir-19 3 3
Phascolarctos_cinereus Vertebrata Mir-190 2 2
Phascolarctos_cinereus Vertebrata Mir-191 1 1
Phascolarctos_cinereus Vertebrata Mir-192 2 2
Phascolarctos_cinereus Vertebrata Mir-193 6 4
Phascolarctos_cinereus Vertebrata Mir-194 1 1
Phascolarctos_cinereus Vertebrata Mir-1955 1
Phascolarctos_cinereus Vertebrata Mir-196 4 3
Phascolarctos_cinereus Vertebrata Mir-199 3 3
