species node family total_hits filtered_hits
Heterocephalus_glaber_female Vertebrata Let-7 12 12
Heterocephalus_glaber_female Vertebrata Mir-1 4 3
Heterocephalus_glaber_female Vertebrata Mir-10 8 8
Heterocephalus_glaber_female Vertebrata Mir-101 2 2
Heterocephalus_glaber_female Vertebrata Mir-103 3 3
Heterocephalus_glaber_female Vertebrata Mir-105 4 2
Heterocephalus_glaber_female Vertebrata Mir-122 1 1
Heterocephalus_glaber_female Vertebrata Mir-124 3 3
Heterocephalus_glaber_female Vertebrata Mir-1247 1 1
Heterocephalus_glaber_female Vertebrata Mir-1249 1 1
Heterocephalus_glaber_female Vertebrata Mir-1251 1 1
Heterocephalus_glaber_female Vertebrata Mir-126 1 1
Heterocephalus_glaber_female Vertebrata Mir-127 1 1
Heterocephalus_glaber_female Vertebrata Mir-1271 2
Heterocephalus_glaber_female Vertebrata Mir-1277 533
Heterocephalus_glaber_female Vertebrata Mir-128 2 2
Heterocephalus_glaber_female Vertebrata Mir-129 2 2
Heterocephalus_glaber_female Vertebrata Mir-1296 1 1
Heterocephalus_glaber_female Vertebrata Mir-1298 2 1
Heterocephalus_glaber_female Vertebrata Mir-130 5 5
Heterocephalus_glaber_female Vertebrata Mir-1301 1 1
Heterocephalus_glaber_female Vertebrata Mir-1306 1 1
Heterocephalus_glaber_female Vertebrata Mir-132 2 2
Heterocephalus_glaber_female Vertebrata Mir-133 3 3
Heterocephalus_glaber_female Vertebrata Mir-134 1 1
Heterocephalus_glaber_female Vertebrata Mir-1343 2 1
Heterocephalus_glaber_female Vertebrata Mir-135 3 3
Heterocephalus_glaber_female Vertebrata Mir-136 1 1
Heterocephalus_glaber_female Vertebrata Mir-137 1 1
Heterocephalus_glaber_female Vertebrata Mir-1379 1
Heterocephalus_glaber_female Vertebrata Mir-138 2 2
Heterocephalus_glaber_female Vertebrata Mir-1388 1 1
Heterocephalus_glaber_female Vertebrata Mir-139 1 1
Heterocephalus_glaber_female Vertebrata Mir-140 1 1
Heterocephalus_glaber_female Vertebrata Mir-1416 1
Heterocephalus_glaber_female Vertebrata Mir-142 1 1
Heterocephalus_glaber_female Vertebrata Mir-143 1 1
Heterocephalus_glaber_female Vertebrata Mir-144 1 1
Heterocephalus_glaber_female Vertebrata Mir-145 1 1
Heterocephalus_glaber_female Vertebrata Mir-146 2 2
Heterocephalus_glaber_female Vertebrata Mir-147 6
Heterocephalus_glaber_female Vertebrata Mir-148 3 3
Heterocephalus_glaber_female Vertebrata Mir-149 1 1
Heterocephalus_glaber_female Vertebrata Mir-15 8 7
Heterocephalus_glaber_female Vertebrata Mir-150 1 1
Heterocephalus_glaber_female Vertebrata Mir-153 2 2
Heterocephalus_glaber_female Vertebrata Mir-154 27 27
Heterocephalus_glaber_female Vertebrata Mir-155 1 1
Heterocephalus_glaber_female Vertebrata Mir-17 8 7
Heterocephalus_glaber_female Vertebrata Mir-181 6 6
Heterocephalus_glaber_female Vertebrata Mir-184 1 1
Heterocephalus_glaber_female Vertebrata Mir-1842 1 1
Heterocephalus_glaber_female Vertebrata Mir-185 1 1
Heterocephalus_glaber_female Vertebrata Mir-186 1 1
Heterocephalus_glaber_female Vertebrata Mir-187 1 1
Heterocephalus_glaber_female Vertebrata Mir-188 3 2
Heterocephalus_glaber_female Vertebrata Mir-19 3 3
Heterocephalus_glaber_female Vertebrata Mir-190 2 2
Heterocephalus_glaber_female Vertebrata Mir-191 1 1
Heterocephalus_glaber_female Vertebrata Mir-1911 1
Heterocephalus_glaber_female Vertebrata Mir-1912 1
Heterocephalus_glaber_female Vertebrata Mir-192 2 1
Heterocephalus_glaber_female Vertebrata Mir-193 5 4
Heterocephalus_glaber_female Vertebrata Mir-194 2 2
Heterocephalus_glaber_female Vertebrata Mir-1955 1
Heterocephalus_glaber_female Vertebrata Mir-196 3 3
Heterocephalus_glaber_female Vertebrata Mir-197 1 1
Heterocephalus_glaber_female Vertebrata Mir-199 3 3
Heterocephalus_glaber_female Vertebrata Mir-202 2 1
Heterocephalus_glaber_female Vertebrata Mir-203 1 1
Heterocephalus_glaber_female Vertebrata Mir-204 2 2
Heterocephalus_glaber_female Vertebrata Mir-205 1 1
Heterocephalus_glaber_female Vertebrata Mir-21 1 1
Heterocephalus_glaber_female Vertebrata Mir-210 1 1
Heterocephalus_glaber_female Vertebrata Mir-2114 1
Heterocephalus_glaber_female Vertebrata Mir-214 1 1
Heterocephalus_glaber_female Vertebrata Mir-216 2 2
Heterocephalus_glaber_female Vertebrata Mir-217 1 1
Heterocephalus_glaber_female Vertebrata Mir-218 2 2
Heterocephalus_glaber_female Vertebrata Mir-2184 1
Heterocephalus_glaber_female Vertebrata Mir-219 2 2
Heterocephalus_glaber_female Vertebrata Mir-22 1 1
Heterocephalus_glaber_female Vertebrata Mir-221 2 2
Heterocephalus_glaber_female Vertebrata Mir-223 1 1
Heterocephalus_glaber_female Vertebrata Mir-224 2 1
Heterocephalus_glaber_female Vertebrata Mir-23 2 2
Heterocephalus_glaber_female Vertebrata Mir-2355 1 1
Heterocephalus_glaber_female Vertebrata Mir-2387 1
Heterocephalus_glaber_female Vertebrata Mir-24 2 2
Heterocephalus_glaber_female Vertebrata Mir-26 3 3
Heterocephalus_glaber_female Vertebrata Mir-27 2 2
Heterocephalus_glaber_female Vertebrata Mir-28 3 3
Heterocephalus_glaber_female Vertebrata Mir-29 4 4
Heterocephalus_glaber_female Vertebrata Mir-296 1 1
Heterocephalus_glaber_female Vertebrata Mir-2984 1
Heterocephalus_glaber_female Vertebrata Mir-30 6 6
Heterocephalus_glaber_female Vertebrata Mir-3059 1 1
Heterocephalus_glaber_female Vertebrata Mir-3085 1 1
Heterocephalus_glaber_female Vertebrata Mir-31 1 1
Heterocephalus_glaber_female Vertebrata Mir-32 1 1
Heterocephalus_glaber_female Vertebrata Mir-320 1 1
Heterocephalus_glaber_female Vertebrata Mir-324 1 1
Heterocephalus_glaber_female Vertebrata Mir-325 3 1
Heterocephalus_glaber_female Vertebrata Mir-326 1 1
Heterocephalus_glaber_female Vertebrata Mir-328 1 1
Heterocephalus_glaber_female Vertebrata Mir-33 2 2
Heterocephalus_glaber_female Vertebrata Mir-330 1 1
Heterocephalus_glaber_female Vertebrata Mir-331 1 1
Heterocephalus_glaber_female Vertebrata Mir-335 1 1
Heterocephalus_glaber_female Vertebrata Mir-337 1 1
Heterocephalus_glaber_female Vertebrata Mir-338 1 1
Heterocephalus_glaber_female Vertebrata Mir-339 2 1
Heterocephalus_glaber_female Vertebrata Mir-34 5 5
Heterocephalus_glaber_female Vertebrata Mir-340 4 1
Heterocephalus_glaber_female Vertebrata Mir-342 1 1
Heterocephalus_glaber_female Vertebrata Mir-345 1 1
Heterocephalus_glaber_female Vertebrata Mir-346 1 1
Heterocephalus_glaber_female Vertebrata Mir-350 1 1
Heterocephalus_glaber_female Vertebrata Mir-361 1 1
Heterocephalus_glaber_female Vertebrata Mir-3613 1 1
