species node family total_hits filtered_hits
Prolemur_simus Vertebrata Let-7 13 12
Prolemur_simus Vertebrata Mir-1 3 3
Prolemur_simus Vertebrata Mir-10 8 8
Prolemur_simus Vertebrata Mir-101 2 2
Prolemur_simus Vertebrata Mir-103 3 3
Prolemur_simus Vertebrata Mir-105 3 2
Prolemur_simus Vertebrata Mir-1180 1
Prolemur_simus Vertebrata Mir-122 1 1
Prolemur_simus Vertebrata Mir-124 3 3
Prolemur_simus Vertebrata Mir-1247 1 1
Prolemur_simus Vertebrata Mir-1249 1 1
Prolemur_simus Vertebrata Mir-1251 1 1
Prolemur_simus Vertebrata Mir-126 1 1
Prolemur_simus Vertebrata Mir-127 1 1
Prolemur_simus Vertebrata Mir-1271 15
Prolemur_simus Vertebrata Mir-1277 848 1
Prolemur_simus Vertebrata Mir-128 2 2
Prolemur_simus Vertebrata Mir-129 2 2
Prolemur_simus Vertebrata Mir-1296 1 1
Prolemur_simus Vertebrata Mir-1298 1 1
Prolemur_simus Vertebrata Mir-130 4 4
Prolemur_simus Vertebrata Mir-1301 1 1
Prolemur_simus Vertebrata Mir-1306 1 1
Prolemur_simus Vertebrata Mir-1307 1 1
Prolemur_simus Vertebrata Mir-132 2 2
Prolemur_simus Vertebrata Mir-1323 1
Prolemur_simus Vertebrata Mir-1329 1
Prolemur_simus Vertebrata Mir-133 4 4
Prolemur_simus Vertebrata Mir-134 1 1
Prolemur_simus Vertebrata Mir-1343 2 1
Prolemur_simus Vertebrata Mir-135 3 3
Prolemur_simus Vertebrata Mir-136 1 1
Prolemur_simus Vertebrata Mir-137 1 1
Prolemur_simus Vertebrata Mir-138 2 2
Prolemur_simus Vertebrata Mir-1388 1 1
Prolemur_simus Vertebrata Mir-139 1 1
Prolemur_simus Vertebrata Mir-140 1 1
Prolemur_simus Vertebrata Mir-1416 1
Prolemur_simus Vertebrata Mir-142 1 1
Prolemur_simus Vertebrata Mir-143 1 1
Prolemur_simus Vertebrata Mir-144 1 1
Prolemur_simus Vertebrata Mir-145 1 1
Prolemur_simus Vertebrata Mir-146 2 2
Prolemur_simus Vertebrata Mir-147 2 1
Prolemur_simus Vertebrata Mir-148 3 3
Prolemur_simus Vertebrata Mir-149 1 1
Prolemur_simus Vertebrata Mir-15 8 7
Prolemur_simus Vertebrata Mir-150 1 1
Prolemur_simus Vertebrata Mir-153 2 2
Prolemur_simus Vertebrata Mir-154 31 30
Prolemur_simus Vertebrata Mir-155 1 1
Prolemur_simus Vertebrata Mir-17 8 8
Prolemur_simus Vertebrata Mir-1805 1
Prolemur_simus Vertebrata Mir-181 6 6
Prolemur_simus Vertebrata Mir-184 1 1
Prolemur_simus Vertebrata Mir-1842 1
Prolemur_simus Vertebrata Mir-185 1 1
Prolemur_simus Vertebrata Mir-186 1 1
