species node family total_hits filtered_hits
Ovis_aries_rambouillet Vertebrata Let-7 12 12
Ovis_aries_rambouillet Vertebrata Mir-1 3 3
Ovis_aries_rambouillet Vertebrata Mir-10 8 8
Ovis_aries_rambouillet Vertebrata Mir-101 2 2
Ovis_aries_rambouillet Vertebrata Mir-103 3 3
Ovis_aries_rambouillet Vertebrata Mir-105 3 2
Ovis_aries_rambouillet Vertebrata Mir-122 1 1
Ovis_aries_rambouillet Vertebrata Mir-124 3 3
Ovis_aries_rambouillet Vertebrata Mir-1247 1 1
Ovis_aries_rambouillet Vertebrata Mir-1249 1 1
Ovis_aries_rambouillet Vertebrata Mir-1251 1 1
Ovis_aries_rambouillet Vertebrata Mir-126 1 1
Ovis_aries_rambouillet Vertebrata Mir-127 1 1
Ovis_aries_rambouillet Vertebrata Mir-1271 3 1
Ovis_aries_rambouillet Vertebrata Mir-1277 794 1
Ovis_aries_rambouillet Vertebrata Mir-128 2 2
Ovis_aries_rambouillet Vertebrata Mir-129 2 2
Ovis_aries_rambouillet Vertebrata Mir-1296 1 1
Ovis_aries_rambouillet Vertebrata Mir-1298 1 1
Ovis_aries_rambouillet Vertebrata Mir-130 5 5
Ovis_aries_rambouillet Vertebrata Mir-1301 1
Ovis_aries_rambouillet Vertebrata Mir-1306 1
Ovis_aries_rambouillet Vertebrata Mir-1307 1 1
Ovis_aries_rambouillet Vertebrata Mir-132 2 2
Ovis_aries_rambouillet Vertebrata Mir-1329 1
Ovis_aries_rambouillet Vertebrata Mir-133 3 3
Ovis_aries_rambouillet Vertebrata Mir-134 1
Ovis_aries_rambouillet Vertebrata Mir-1343 2 1
Ovis_aries_rambouillet Vertebrata Mir-135 3 3
Ovis_aries_rambouillet Vertebrata Mir-136 1 1
Ovis_aries_rambouillet Vertebrata Mir-137 1 1
Ovis_aries_rambouillet Vertebrata Mir-1379 1
Ovis_aries_rambouillet Vertebrata Mir-138 2 2
Ovis_aries_rambouillet Vertebrata Mir-1388 1 1
Ovis_aries_rambouillet Vertebrata Mir-139 3 1
Ovis_aries_rambouillet Vertebrata Mir-1397 1
Ovis_aries_rambouillet Vertebrata Mir-140 1 1
Ovis_aries_rambouillet Vertebrata Mir-142 1 1
Ovis_aries_rambouillet Vertebrata Mir-143 1 1
Ovis_aries_rambouillet Vertebrata Mir-144 1 1
Ovis_aries_rambouillet Vertebrata Mir-145 1 1
Ovis_aries_rambouillet Vertebrata Mir-146 2 2
Ovis_aries_rambouillet Vertebrata Mir-147 3 1
Ovis_aries_rambouillet Vertebrata Mir-148 3 3
Ovis_aries_rambouillet Vertebrata Mir-149 1 1
Ovis_aries_rambouillet Vertebrata Mir-15 8 8
Ovis_aries_rambouillet Vertebrata Mir-150 1 1
Ovis_aries_rambouillet Vertebrata Mir-153 2 2
Ovis_aries_rambouillet Vertebrata Mir-154 34 33
Ovis_aries_rambouillet Vertebrata Mir-155 1 1
Ovis_aries_rambouillet Vertebrata Mir-1641 1
Ovis_aries_rambouillet Vertebrata Mir-1677 1
Ovis_aries_rambouillet Vertebrata Mir-17 8 8
Ovis_aries_rambouillet Vertebrata Mir-181 6 6
Ovis_aries_rambouillet Vertebrata Mir-184 1 1
Ovis_aries_rambouillet Vertebrata Mir-1842 1
Ovis_aries_rambouillet Vertebrata Mir-185 1 1
Ovis_aries_rambouillet Vertebrata Mir-186 3 1
Ovis_aries_rambouillet Vertebrata Mir-187 1 1
Ovis_aries_rambouillet Vertebrata Mir-188 3 3
Ovis_aries_rambouillet Vertebrata Mir-19 3 3
Ovis_aries_rambouillet Vertebrata Mir-190 2 2
Ovis_aries_rambouillet Vertebrata Mir-191 1 1
Ovis_aries_rambouillet Vertebrata Mir-1911 1
Ovis_aries_rambouillet Vertebrata Mir-1912 1 1
Ovis_aries_rambouillet Vertebrata Mir-192 2 2
Ovis_aries_rambouillet Vertebrata Mir-193 8 4
Ovis_aries_rambouillet Vertebrata Mir-194 2 2
Ovis_aries_rambouillet Vertebrata Mir-1955 1
Ovis_aries_rambouillet Vertebrata Mir-196 3 3
Ovis_aries_rambouillet Vertebrata Mir-1962 2
Ovis_aries_rambouillet Vertebrata Mir-197 1 1
Ovis_aries_rambouillet Vertebrata Mir-199 4 3
Ovis_aries_rambouillet Vertebrata Mir-202 1 1
Ovis_aries_rambouillet Vertebrata Mir-203 1 1
Ovis_aries_rambouillet Vertebrata Mir-204 3 3
Ovis_aries_rambouillet Vertebrata Mir-205 1 1
Ovis_aries_rambouillet Vertebrata Mir-208 2 2
Ovis_aries_rambouillet Vertebrata Mir-21 1 1
Ovis_aries_rambouillet Vertebrata Mir-210 1 1
Ovis_aries_rambouillet Vertebrata Mir-2114 1
Ovis_aries_rambouillet Vertebrata Mir-214 1 1
Ovis_aries_rambouillet Vertebrata Mir-216 2 2
Ovis_aries_rambouillet Vertebrata Mir-217 1 1
Ovis_aries_rambouillet Vertebrata Mir-218 2 2
Ovis_aries_rambouillet Vertebrata Mir-219 2 2
Ovis_aries_rambouillet Vertebrata Mir-22 1 1
Ovis_aries_rambouillet Vertebrata Mir-221 2 2
Ovis_aries_rambouillet Vertebrata Mir-223 1 1
Ovis_aries_rambouillet Vertebrata Mir-224 1 1
Ovis_aries_rambouillet Vertebrata Mir-23 2 2
Ovis_aries_rambouillet Vertebrata Mir-2355 1 1
Ovis_aries_rambouillet Vertebrata Mir-2387 1 1
Ovis_aries_rambouillet Vertebrata Mir-24 2 2
Ovis_aries_rambouillet Vertebrata Mir-2483 1 1
Ovis_aries_rambouillet Vertebrata Mir-26 3 3
Ovis_aries_rambouillet Vertebrata Mir-27 2 2
Ovis_aries_rambouillet Vertebrata Mir-28 3 3
Ovis_aries_rambouillet Vertebrata Mir-29 9 9
Ovis_aries_rambouillet Vertebrata Mir-2954 1
Ovis_aries_rambouillet Vertebrata Mir-296 1 1
Ovis_aries_rambouillet Vertebrata Mir-2984 1
Ovis_aries_rambouillet Vertebrata Mir-30 6 6
Ovis_aries_rambouillet Vertebrata Mir-3059 1 1
Ovis_aries_rambouillet Vertebrata Mir-3085 1 1
Ovis_aries_rambouillet Vertebrata Mir-31 1 1
Ovis_aries_rambouillet Vertebrata Mir-3173 1
Ovis_aries_rambouillet Vertebrata Mir-32 1 1
Ovis_aries_rambouillet Vertebrata Mir-320 1 1
Ovis_aries_rambouillet Vertebrata Mir-3200 1
Ovis_aries_rambouillet Vertebrata Mir-324 1 1
Ovis_aries_rambouillet Vertebrata Mir-325 4
Ovis_aries_rambouillet Vertebrata Mir-326 1 1
Ovis_aries_rambouillet Vertebrata Mir-328 1 1
Ovis_aries_rambouillet Vertebrata Mir-33 2 2
Ovis_aries_rambouillet Vertebrata Mir-330 1 1
Ovis_aries_rambouillet Vertebrata Mir-331 1 1
Ovis_aries_rambouillet Vertebrata Mir-335 1 1
Ovis_aries_rambouillet Vertebrata Mir-337 1
Ovis_aries_rambouillet Vertebrata Mir-338 1 1
Ovis_aries_rambouillet Vertebrata Mir-339 2 1
Ovis_aries_rambouillet Vertebrata Mir-34 8 8
Ovis_aries_rambouillet Vertebrata Mir-340 7 1
Ovis_aries_rambouillet Vertebrata Mir-342 1 1
Ovis_aries_rambouillet Vertebrata Mir-345 2 1
Ovis_aries_rambouillet Vertebrata Mir-346 2 1
Ovis_aries_rambouillet Vertebrata Mir-350 1
Ovis_aries_rambouillet Vertebrata Mir-361 1 1
Ovis_aries_rambouillet Vertebrata Mir-3613 1 1
Ovis_aries_rambouillet Vertebrata Mir-362 5 4
Ovis_aries_rambouillet Vertebrata Mir-370 1 1
Ovis_aries_rambouillet Vertebrata Mir-374 2 2
Ovis_aries_rambouillet Vertebrata Mir-375 1 1
Ovis_aries_rambouillet Vertebrata Mir-376 5 5
Ovis_aries_rambouillet Vertebrata Mir-378 1 1
Ovis_aries_rambouillet Vertebrata Mir-383 1 1
Ovis_aries_rambouillet Vertebrata Mir-423 1 1
Ovis_aries_rambouillet Vertebrata Mir-425 1 1
Ovis_aries_rambouillet Vertebrata Mir-430 7 7
Ovis_aries_rambouillet Vertebrata Mir-431 1
Ovis_aries_rambouillet Vertebrata Mir-432 1 1
Ovis_aries_rambouillet Vertebrata Mir-433 1 1
Ovis_aries_rambouillet Vertebrata Mir-448 1
Ovis_aries_rambouillet Vertebrata Mir-450 3 3
Ovis_aries_rambouillet Vertebrata Mir-451 1 1
Ovis_aries_rambouillet Vertebrata Mir-452 1
Ovis_aries_rambouillet Vertebrata Mir-4541 2
Ovis_aries_rambouillet Vertebrata Mir-455 1 1
Ovis_aries_rambouillet Vertebrata Mir-459 1 1
Ovis_aries_rambouillet Vertebrata Mir-4677 1
Ovis_aries_rambouillet Vertebrata Mir-483 2 1
Ovis_aries_rambouillet Vertebrata Mir-486 4 1
Ovis_aries_rambouillet Vertebrata Mir-488 1 1
Ovis_aries_rambouillet Vertebrata Mir-489 8 1
Ovis_aries_rambouillet Vertebrata Mir-490 1 1
Ovis_aries_rambouillet Vertebrata Mir-491 1 1
Ovis_aries_rambouillet Vertebrata Mir-493 3 1
Ovis_aries_rambouillet Vertebrata Mir-499 1 1
Ovis_aries_rambouillet Vertebrata Mir-504 1 1
Ovis_aries_rambouillet Vertebrata Mir-505 1 1
Ovis_aries_rambouillet Vertebrata Mir-506 12 10
Ovis_aries_rambouillet Vertebrata Mir-511 1
Ovis_aries_rambouillet Vertebrata Mir-541 1
Ovis_aries_rambouillet Vertebrata Mir-542 1 1
Ovis_aries_rambouillet Vertebrata Mir-544 415 1
