species node family total_hits filtered_hits
Vulpes_vulpes Vertebrata Let-7 13 12
Vulpes_vulpes Vertebrata Mir-1 3 3
Vulpes_vulpes Vertebrata Mir-10 8 8
Vulpes_vulpes Vertebrata Mir-101 2 2
Vulpes_vulpes Vertebrata Mir-103 3 3
Vulpes_vulpes Vertebrata Mir-105 3 2
Vulpes_vulpes Vertebrata Mir-122 1 1
Vulpes_vulpes Vertebrata Mir-124 4 4
Vulpes_vulpes Vertebrata Mir-1247 1 1
Vulpes_vulpes Vertebrata Mir-1249 1 1
Vulpes_vulpes Vertebrata Mir-1251 1 1
Vulpes_vulpes Vertebrata Mir-126 1 1
Vulpes_vulpes Vertebrata Mir-127 1 1
Vulpes_vulpes Vertebrata Mir-1271 11 1
Vulpes_vulpes Vertebrata Mir-1277 780 1
Vulpes_vulpes Vertebrata Mir-128 2 2
Vulpes_vulpes Vertebrata Mir-129 2 2
Vulpes_vulpes Vertebrata Mir-1296 1 1
Vulpes_vulpes Vertebrata Mir-1298 1 1
Vulpes_vulpes Vertebrata Mir-130 5 5
Vulpes_vulpes Vertebrata Mir-1301 1 1
Vulpes_vulpes Vertebrata Mir-1306 1 1
Vulpes_vulpes Vertebrata Mir-1307 1 1
Vulpes_vulpes Vertebrata Mir-132 3 3
Vulpes_vulpes Vertebrata Mir-133 3 3
Vulpes_vulpes Vertebrata Mir-134 1 1
Vulpes_vulpes Vertebrata Mir-1343 2 1
Vulpes_vulpes Vertebrata Mir-135 3 3
Vulpes_vulpes Vertebrata Mir-136 1 1
Vulpes_vulpes Vertebrata Mir-137 1 1
Vulpes_vulpes Vertebrata Mir-138 2 2
Vulpes_vulpes Vertebrata Mir-1388 1 1
Vulpes_vulpes Vertebrata Mir-139 1 1
Vulpes_vulpes Vertebrata Mir-140 1 1
Vulpes_vulpes Vertebrata Mir-142 2 1
Vulpes_vulpes Vertebrata Mir-143 2 1
Vulpes_vulpes Vertebrata Mir-144 1 1
