species node family total_hits filtered_hits
Bos_mutus Vertebrata Let-7 12 11
Bos_mutus Vertebrata Mir-1 4 3
Bos_mutus Vertebrata Mir-10 8 8
Bos_mutus Vertebrata Mir-101 2 2
Bos_mutus Vertebrata Mir-103 3 3
Bos_mutus Vertebrata Mir-105 2 2
Bos_mutus Vertebrata Mir-122 1 1
Bos_mutus Vertebrata Mir-124 2 2
Bos_mutus Vertebrata Mir-1249 1 1
Bos_mutus Vertebrata Mir-1251 1 1
Bos_mutus Vertebrata Mir-126 1 1
Bos_mutus Vertebrata Mir-127 1 1
Bos_mutus Vertebrata Mir-1271 6 1
Bos_mutus Vertebrata Mir-1277 893 1
Bos_mutus Vertebrata Mir-128 1 1
Bos_mutus Vertebrata Mir-129 2 2
Bos_mutus Vertebrata Mir-1296 1 1
Bos_mutus Vertebrata Mir-1298 1 1
Bos_mutus Vertebrata Mir-130 4 4
Bos_mutus Vertebrata Mir-1301 1 1
Bos_mutus Vertebrata Mir-1306 1 1
Bos_mutus Vertebrata Mir-1307 1 1
Bos_mutus Vertebrata Mir-132 2 2
Bos_mutus Vertebrata Mir-1329 1 1
Bos_mutus Vertebrata Mir-133 3 3
Bos_mutus Vertebrata Mir-134 1
Bos_mutus Vertebrata Mir-1343 2 1
Bos_mutus Vertebrata Mir-135 3 3
Bos_mutus Vertebrata Mir-136 1 1
Bos_mutus Vertebrata Mir-137 1 1
Bos_mutus Vertebrata Mir-1379 1
Bos_mutus Vertebrata Mir-138 2 2
Bos_mutus Vertebrata Mir-1388 1 1
Bos_mutus Vertebrata Mir-139 2 1
Bos_mutus Vertebrata Mir-140 1 1
Bos_mutus Vertebrata Mir-143 1 1
Bos_mutus Vertebrata Mir-144 1 1
Bos_mutus Vertebrata Mir-145 2 1
Bos_mutus Vertebrata Mir-146 2 2
Bos_mutus Vertebrata Mir-147 2 1
Bos_mutus Vertebrata Mir-148 3 3
Bos_mutus Vertebrata Mir-15 8 8
Bos_mutus Vertebrata Mir-150 1 1
Bos_mutus Vertebrata Mir-153 2 2
Bos_mutus Vertebrata Mir-154 32 32
Bos_mutus Vertebrata Mir-155 1 1
Bos_mutus Vertebrata Mir-1677 2
Bos_mutus Vertebrata Mir-17 8 8
Bos_mutus Vertebrata Mir-181 6 6
Bos_mutus Vertebrata Mir-184 1 1
Bos_mutus Vertebrata Mir-1842 1 1
Bos_mutus Vertebrata Mir-185 1 1
Bos_mutus Vertebrata Mir-186 3 1
Bos_mutus Vertebrata Mir-187 1 1
Bos_mutus Vertebrata Mir-188 3 3
Bos_mutus Vertebrata Mir-19 3 3
Bos_mutus Vertebrata Mir-190 2 2
Bos_mutus Vertebrata Mir-191 1 1
Bos_mutus Vertebrata Mir-1911 1 1
Bos_mutus Vertebrata Mir-1912 1 1
Bos_mutus Vertebrata Mir-192 2 2
Bos_mutus Vertebrata Mir-193 5 4
Bos_mutus Vertebrata Mir-194 2 2
Bos_mutus Vertebrata Mir-1955 1
Bos_mutus Vertebrata Mir-196 3 3
Bos_mutus Vertebrata Mir-1962 1
Bos_mutus Vertebrata Mir-197 2 1
