species node family total_hits filtered_hits
Delphinapterus_leucas Vertebrata Let-7 12 12
Delphinapterus_leucas Vertebrata Mir-1 3 3
Delphinapterus_leucas Vertebrata Mir-10 10 10
Delphinapterus_leucas Vertebrata Mir-101 2 2
Delphinapterus_leucas Vertebrata Mir-103 3 3
Delphinapterus_leucas Vertebrata Mir-105 3 2
Delphinapterus_leucas Vertebrata Mir-122 1 1
Delphinapterus_leucas Vertebrata Mir-124 3 3
Delphinapterus_leucas Vertebrata Mir-1247 1 1
Delphinapterus_leucas Vertebrata Mir-1249 2
Delphinapterus_leucas Vertebrata Mir-1251 1 1
Delphinapterus_leucas Vertebrata Mir-126 1 1
Delphinapterus_leucas Vertebrata Mir-127 1 1
Delphinapterus_leucas Vertebrata Mir-1271 19 1
Delphinapterus_leucas Vertebrata Mir-1277 1259 1
Delphinapterus_leucas Vertebrata Mir-128 2 2
Delphinapterus_leucas Vertebrata Mir-129 2 2
Delphinapterus_leucas Vertebrata Mir-1296 1 1
Delphinapterus_leucas Vertebrata Mir-1298 1 1
Delphinapterus_leucas Vertebrata Mir-130 7 7
Delphinapterus_leucas Vertebrata Mir-1301 1
Delphinapterus_leucas Vertebrata Mir-1306 1 1
Delphinapterus_leucas Vertebrata Mir-1307 1
Delphinapterus_leucas Vertebrata Mir-132 2 2
Delphinapterus_leucas Vertebrata Mir-1329 1
Delphinapterus_leucas Vertebrata Mir-133 3 3
Delphinapterus_leucas Vertebrata Mir-134 1 1
Delphinapterus_leucas Vertebrata Mir-1343 2 1
Delphinapterus_leucas Vertebrata Mir-135 3 3
Delphinapterus_leucas Vertebrata Mir-136 1 1
Delphinapterus_leucas Vertebrata Mir-137 1 1
Delphinapterus_leucas Vertebrata Mir-1379 1
Delphinapterus_leucas Vertebrata Mir-138 2 2
Delphinapterus_leucas Vertebrata Mir-1388 1 1
Delphinapterus_leucas Vertebrata Mir-139 1 1
Delphinapterus_leucas Vertebrata Mir-140 1 1
Delphinapterus_leucas Vertebrata Mir-142 1 1
Delphinapterus_leucas Vertebrata Mir-143 1 1
Delphinapterus_leucas Vertebrata Mir-144 1 1
Delphinapterus_leucas Vertebrata Mir-145 3 1
Delphinapterus_leucas Vertebrata Mir-146 2 2
Delphinapterus_leucas Vertebrata Mir-147 3 1
Delphinapterus_leucas Vertebrata Mir-148 3 3
Delphinapterus_leucas Vertebrata Mir-149 1 1
Delphinapterus_leucas Vertebrata Mir-15 8 8
Delphinapterus_leucas Vertebrata Mir-150 1 1
Delphinapterus_leucas Vertebrata Mir-153 2 2
Delphinapterus_leucas Vertebrata Mir-154 33 33
Delphinapterus_leucas Vertebrata Mir-1542 1
Delphinapterus_leucas Vertebrata Mir-155 1 1
Delphinapterus_leucas Vertebrata Mir-1677 1
Delphinapterus_leucas Vertebrata Mir-17 8 8
Delphinapterus_leucas Vertebrata Mir-1805 1
Delphinapterus_leucas Vertebrata Mir-181 6 6
Delphinapterus_leucas Vertebrata Mir-184 2 1
Delphinapterus_leucas Vertebrata Mir-1842 1
Delphinapterus_leucas Vertebrata Mir-185 1 1
Delphinapterus_leucas Vertebrata Mir-186 5 1
Delphinapterus_leucas Vertebrata Mir-187 1
Delphinapterus_leucas Vertebrata Mir-188 4 3
Delphinapterus_leucas Vertebrata Mir-19 3 3
Delphinapterus_leucas Vertebrata Mir-190 2 2
Delphinapterus_leucas Vertebrata Mir-191 1 1
Delphinapterus_leucas Vertebrata Mir-1911 1
Delphinapterus_leucas Vertebrata Mir-1912 1 1
Delphinapterus_leucas Vertebrata Mir-192 3 2
Delphinapterus_leucas Vertebrata Mir-193 4 4
Delphinapterus_leucas Vertebrata Mir-194 2 2
Delphinapterus_leucas Vertebrata Mir-1955 1
Delphinapterus_leucas Vertebrata Mir-196 3 3
Delphinapterus_leucas Vertebrata Mir-1962 1
Delphinapterus_leucas Vertebrata Mir-197 2 1
Delphinapterus_leucas Vertebrata Mir-199 3 3
Delphinapterus_leucas Vertebrata Mir-202 1 1
Delphinapterus_leucas Vertebrata Mir-203 1 1
Delphinapterus_leucas Vertebrata Mir-204 2 2
Delphinapterus_leucas Vertebrata Mir-205 3 1
Delphinapterus_leucas Vertebrata Mir-208 2 2
Delphinapterus_leucas Vertebrata Mir-21 1 1
Delphinapterus_leucas Vertebrata Mir-210 1 1
Delphinapterus_leucas Vertebrata Mir-214 1 1
Delphinapterus_leucas Vertebrata Mir-216 2 2
Delphinapterus_leucas Vertebrata Mir-217 1 1
Delphinapterus_leucas Vertebrata Mir-218 2 2
Delphinapterus_leucas Vertebrata Mir-219 2 2
Delphinapterus_leucas Vertebrata Mir-22 1 1
Delphinapterus_leucas Vertebrata Mir-221 2 2
Delphinapterus_leucas Vertebrata Mir-223 1 1
Delphinapterus_leucas Vertebrata Mir-224 1 1
Delphinapterus_leucas Vertebrata Mir-23 2 2
Delphinapterus_leucas Vertebrata Mir-2355 1 1
Delphinapterus_leucas Vertebrata Mir-2387 1 1
Delphinapterus_leucas Vertebrata Mir-24 2 2
Delphinapterus_leucas Vertebrata Mir-2483 1 1
Delphinapterus_leucas Vertebrata Mir-26 4 3
Delphinapterus_leucas Vertebrata Mir-27 2 2
Delphinapterus_leucas Vertebrata Mir-28 4 3
Delphinapterus_leucas Vertebrata Mir-29 6 6
Delphinapterus_leucas Vertebrata Mir-296 1 1
Delphinapterus_leucas Vertebrata Mir-2984 1
Delphinapterus_leucas Vertebrata Mir-30 7 6
Delphinapterus_leucas Vertebrata Mir-3059 1 1
Delphinapterus_leucas Vertebrata Mir-3068 1
Delphinapterus_leucas Vertebrata Mir-3085 1 1
Delphinapterus_leucas Vertebrata Mir-3099 1
Delphinapterus_leucas Vertebrata Mir-31 1 1
Delphinapterus_leucas Vertebrata Mir-3140 1
Delphinapterus_leucas Vertebrata Mir-315 1
Delphinapterus_leucas Vertebrata Mir-32 2 1
Delphinapterus_leucas Vertebrata Mir-320 4 1
Delphinapterus_leucas Vertebrata Mir-3200 1
Delphinapterus_leucas Vertebrata Mir-324 1 1
Delphinapterus_leucas Vertebrata Mir-325 11 1
Delphinapterus_leucas Vertebrata Mir-326 1 1
Delphinapterus_leucas Vertebrata Mir-328 1 1
Delphinapterus_leucas Vertebrata Mir-33 2 2
Delphinapterus_leucas Vertebrata Mir-330 1 1
Delphinapterus_leucas Vertebrata Mir-331 1 1
Delphinapterus_leucas Vertebrata Mir-335 1 1
Delphinapterus_leucas Vertebrata Mir-338 1 1
Delphinapterus_leucas Vertebrata Mir-339 3
Delphinapterus_leucas Vertebrata Mir-34 6 6
Delphinapterus_leucas Vertebrata Mir-340 7 1
Delphinapterus_leucas Vertebrata Mir-342 1 1
Delphinapterus_leucas Vertebrata Mir-345 1 1
Delphinapterus_leucas Vertebrata Mir-346 1 1
Delphinapterus_leucas Vertebrata Mir-350 1
Delphinapterus_leucas Vertebrata Mir-361 1 1
Delphinapterus_leucas Vertebrata Mir-3613 1 1
Delphinapterus_leucas Vertebrata Mir-362 6 4
Delphinapterus_leucas Vertebrata Mir-370 1 1
Delphinapterus_leucas Vertebrata Mir-374 2 2
Delphinapterus_leucas Vertebrata Mir-375 1 1
Delphinapterus_leucas Vertebrata Mir-376 5 5
Delphinapterus_leucas Vertebrata Mir-378 1 1
Delphinapterus_leucas Vertebrata Mir-383 1 1
Delphinapterus_leucas Vertebrata Mir-384 1 1
Delphinapterus_leucas Vertebrata Mir-3934 2
Delphinapterus_leucas Vertebrata Mir-423 1 1
Delphinapterus_leucas Vertebrata Mir-425 1 1
Delphinapterus_leucas Vertebrata Mir-430 7 7
Delphinapterus_leucas Vertebrata Mir-431 1 1
Delphinapterus_leucas Vertebrata Mir-432 1 1
Delphinapterus_leucas Vertebrata Mir-433 1 1
Delphinapterus_leucas Vertebrata Mir-448 3 1
Delphinapterus_leucas Vertebrata Mir-450 3 3
Delphinapterus_leucas Vertebrata Mir-451 2 1
Delphinapterus_leucas Vertebrata Mir-452 1 1
Delphinapterus_leucas Vertebrata Mir-455 2 1
Delphinapterus_leucas Vertebrata Mir-459 1 1
Delphinapterus_leucas Vertebrata Mir-4677 1
Delphinapterus_leucas Vertebrata Mir-483 10 1
Delphinapterus_leucas Vertebrata Mir-486 1 1
Delphinapterus_leucas Vertebrata Mir-488 1 1
Delphinapterus_leucas Vertebrata Mir-489 1 1
Delphinapterus_leucas Vertebrata Mir-490 1 1
Delphinapterus_leucas Vertebrata Mir-491 1 1
Delphinapterus_leucas Vertebrata Mir-493 11 1
Delphinapterus_leucas Vertebrata Mir-499 1 1
Delphinapterus_leucas Vertebrata Mir-504 2 1
