species node family total_hits filtered_hits
Pan_paniscus Vertebrata Let-7 13 12
Pan_paniscus Vertebrata Mir-1 3 3
Pan_paniscus Vertebrata Mir-10 8 8
Pan_paniscus Vertebrata Mir-101 2 2
Pan_paniscus Vertebrata Mir-103 3 3
Pan_paniscus Vertebrata Mir-105 2 2
Pan_paniscus Vertebrata Mir-1180 1 1
Pan_paniscus Vertebrata Mir-122 2 1
Pan_paniscus Vertebrata Mir-124 2 2
Pan_paniscus Vertebrata Mir-1247 1 1
Pan_paniscus Vertebrata Mir-1249 1
Pan_paniscus Vertebrata Mir-1251 1 1
Pan_paniscus Vertebrata Mir-126 1 1
Pan_paniscus Vertebrata Mir-127 1 1
Pan_paniscus Vertebrata Mir-1271 14 1
Pan_paniscus Vertebrata Mir-1277 4564 1
Pan_paniscus Vertebrata Mir-128 2 2
Pan_paniscus Vertebrata Mir-129 2 2
Pan_paniscus Vertebrata Mir-1296 1 1
Pan_paniscus Vertebrata Mir-1298 1 1
Pan_paniscus Vertebrata Mir-130 5 5
Pan_paniscus Vertebrata Mir-1301 1 1
Pan_paniscus Vertebrata Mir-1306 1 1
Pan_paniscus Vertebrata Mir-1307 1 1
Pan_paniscus Vertebrata Mir-1323 1 1
Pan_paniscus Vertebrata Mir-1329 1
Pan_paniscus Vertebrata Mir-133 3 3
Pan_paniscus Vertebrata Mir-134 1 1
Pan_paniscus Vertebrata Mir-1343 4 1
Pan_paniscus Vertebrata Mir-135 3 3
Pan_paniscus Vertebrata Mir-136 1 1
Pan_paniscus Vertebrata Mir-137 3 1
Pan_paniscus Vertebrata Mir-1379 1
Pan_paniscus Vertebrata Mir-138 2 2
Pan_paniscus Vertebrata Mir-139 1 1
Pan_paniscus Vertebrata Mir-140 1 1
Pan_paniscus Vertebrata Mir-1416 1
Pan_paniscus Vertebrata Mir-142 1 1
Pan_paniscus Vertebrata Mir-143 1 1
Pan_paniscus Vertebrata Mir-144 1 1
Pan_paniscus Vertebrata Mir-145 1 1
Pan_paniscus Vertebrata Mir-146 2 2
Pan_paniscus Vertebrata Mir-147 3 1
Pan_paniscus Vertebrata Mir-148 3 3
Pan_paniscus Vertebrata Mir-149 1 1
Pan_paniscus Vertebrata Mir-15 8 7
Pan_paniscus Vertebrata Mir-150 1 1
Pan_paniscus Vertebrata Mir-153 2 2
Pan_paniscus Vertebrata Mir-154 31 31
Pan_paniscus Vertebrata Mir-155 1 1
Pan_paniscus Vertebrata Mir-1677 1
Pan_paniscus Vertebrata Mir-17 8 8
Pan_paniscus Vertebrata Mir-181 6 6
Pan_paniscus Vertebrata Mir-184 1 1
Pan_paniscus Vertebrata Mir-185 1 1
Pan_paniscus Vertebrata Mir-186 1 1
Pan_paniscus Vertebrata Mir-187 1 1
Pan_paniscus Vertebrata Mir-188 3 3
Pan_paniscus Vertebrata Mir-19 3 3
Pan_paniscus Vertebrata Mir-190 2 2
Pan_paniscus Vertebrata Mir-191 1 1
Pan_paniscus Vertebrata Mir-1911 1 1
Pan_paniscus Vertebrata Mir-1912 1 1
Pan_paniscus Vertebrata Mir-192 2 2
Pan_paniscus Vertebrata Mir-193 4 4
Pan_paniscus Vertebrata Mir-194 2 2
Pan_paniscus Vertebrata Mir-1955 1
Pan_paniscus Vertebrata Mir-196 2 2
Pan_paniscus Vertebrata Mir-197 1 1
Pan_paniscus Vertebrata Mir-199 3 3
Pan_paniscus Vertebrata Mir-202 1 1
Pan_paniscus Vertebrata Mir-203 1 1
Pan_paniscus Vertebrata Mir-204 2 2
Pan_paniscus Vertebrata Mir-205 1 1
Pan_paniscus Vertebrata Mir-208 2 2
Pan_paniscus Vertebrata Mir-21 1 1
Pan_paniscus Vertebrata Mir-210 1 1
Pan_paniscus Vertebrata Mir-2114 1 1
Pan_paniscus Vertebrata Mir-214 2 1
Pan_paniscus Vertebrata Mir-216 2 2
Pan_paniscus Vertebrata Mir-217 2 1
Pan_paniscus Vertebrata Mir-218 2 2
Pan_paniscus Vertebrata Mir-219 3 1
Pan_paniscus Vertebrata Mir-22 1 1
Pan_paniscus Vertebrata Mir-221 2 2
Pan_paniscus Vertebrata Mir-223 1 1
Pan_paniscus Vertebrata Mir-224 1 1
Pan_paniscus Vertebrata Mir-23 2 2
Pan_paniscus Vertebrata Mir-2355 1 1
Pan_paniscus Vertebrata Mir-2387 1
Pan_paniscus Vertebrata Mir-24 2 2
Pan_paniscus Vertebrata Mir-26 3 3
Pan_paniscus Vertebrata Mir-27 2 2
Pan_paniscus Vertebrata Mir-28 6 3
Pan_paniscus Vertebrata Mir-29 4 4
Pan_paniscus Vertebrata Mir-296 1 1
Pan_paniscus Vertebrata Mir-2984 1
Pan_paniscus Vertebrata Mir-30 6 6
Pan_paniscus Vertebrata Mir-3059 1 1
Pan_paniscus Vertebrata Mir-3068 2
Pan_paniscus Vertebrata Mir-3085 1 1
Pan_paniscus Vertebrata Mir-31 1 1
Pan_paniscus Vertebrata Mir-3140 1 1
Pan_paniscus Vertebrata Mir-3145 1 1
Pan_paniscus Vertebrata Mir-3146 1
Pan_paniscus Vertebrata Mir-3173 5 1
Pan_paniscus Vertebrata Mir-32 1 1
Pan_paniscus Vertebrata Mir-320 15 4
Pan_paniscus Vertebrata Mir-3200 4 1
Pan_paniscus Vertebrata Mir-324 1 1
Pan_paniscus Vertebrata Mir-325 7 1
Pan_paniscus Vertebrata Mir-326 1 1
Pan_paniscus Vertebrata Mir-328 1 1
Pan_paniscus Vertebrata Mir-33 2 2
Pan_paniscus Vertebrata Mir-330 1 1
Pan_paniscus Vertebrata Mir-331 1 1
Pan_paniscus Vertebrata Mir-335 1 1
Pan_paniscus Vertebrata Mir-337 1 1
Pan_paniscus Vertebrata Mir-338 1 1
Pan_paniscus Vertebrata Mir-339 2 1
Pan_paniscus Vertebrata Mir-34 6 6
Pan_paniscus Vertebrata Mir-340 6 1
Pan_paniscus Vertebrata Mir-342 1 1
Pan_paniscus Vertebrata Mir-345 1 1
Pan_paniscus Vertebrata Mir-346 1 1
Pan_paniscus Vertebrata Mir-350 1
Pan_paniscus Vertebrata Mir-361 1 1
Pan_paniscus Vertebrata Mir-3613 1 1
Pan_paniscus Vertebrata Mir-3617 1 1
Pan_paniscus Vertebrata Mir-362 7 6
Pan_paniscus Vertebrata Mir-370 1 1
Pan_paniscus Vertebrata Mir-374 2 2
Pan_paniscus Vertebrata Mir-375 1 1
Pan_paniscus Vertebrata Mir-376 5 5
Pan_paniscus Vertebrata Mir-378 1 1
Pan_paniscus Vertebrata Mir-383 1 1
Pan_paniscus Vertebrata Mir-384 1
Pan_paniscus Vertebrata Mir-3934 1 1
Pan_paniscus Vertebrata Mir-423 1 1
Pan_paniscus Vertebrata Mir-425 1 1
Pan_paniscus Vertebrata Mir-430 52 52
Pan_paniscus Vertebrata Mir-431 1 1
Pan_paniscus Vertebrata Mir-432 1 1
Pan_paniscus Vertebrata Mir-433 1 1
Pan_paniscus Vertebrata Mir-448 1 1
Pan_paniscus Vertebrata Mir-450 3 3
Pan_paniscus Vertebrata Mir-451 1 1
Pan_paniscus Vertebrata Mir-452 1 1
Pan_paniscus Vertebrata Mir-4524 1 1
Pan_paniscus Vertebrata Mir-4541 1
Pan_paniscus Vertebrata Mir-4543 1
Pan_paniscus Vertebrata Mir-455 1 1
Pan_paniscus Vertebrata Mir-459 1 1
Pan_paniscus Vertebrata Mir-460 1
Pan_paniscus Vertebrata Mir-4677 1 1
Pan_paniscus Vertebrata Mir-4766 1 1
Pan_paniscus Vertebrata Mir-483 4 1
Pan_paniscus Vertebrata Mir-486 2 1
Pan_paniscus Vertebrata Mir-488 1 1
Pan_paniscus Vertebrata Mir-489 2 1
Pan_paniscus Vertebrata Mir-490 2 1
Pan_paniscus Vertebrata Mir-491 1 1
Pan_paniscus Vertebrata Mir-493 5 1
Pan_paniscus Vertebrata Mir-498 1 1
Pan_paniscus Vertebrata Mir-499 1 1
Pan_paniscus Vertebrata Mir-504 1 1
Pan_paniscus Vertebrata Mir-505 1 1
Pan_paniscus Vertebrata Mir-506 23 20
Pan_paniscus Vertebrata Mir-511 2 1
Pan_paniscus Vertebrata Mir-541 1
Pan_paniscus Vertebrata Mir-542 1 1
Pan_paniscus Vertebrata Mir-544 827 1
Pan_paniscus Vertebrata Mir-550 1 1
Pan_paniscus Vertebrata Mir-551 2 2
Pan_paniscus Vertebrata Mir-574 344 1
Pan_paniscus Vertebrata Mir-576 1
Pan_paniscus Vertebrata Mir-577 1 1
Pan_paniscus Vertebrata Mir-579 2 1
Pan_paniscus Vertebrata Mir-582 1 1
Pan_paniscus Vertebrata Mir-584 2
Pan_paniscus Vertebrata Mir-589 1 1
Pan_paniscus Vertebrata Mir-590 1 1
Pan_paniscus Vertebrata Mir-592 1 1
Pan_paniscus Vertebrata Mir-598 1 1
Pan_paniscus Vertebrata Mir-599 1 1
Pan_paniscus Vertebrata Mir-605 2 1
Pan_paniscus Vertebrata Mir-615 1 1
Pan_paniscus Vertebrata Mir-624 1 1
Pan_paniscus Vertebrata Mir-628 1 1
Pan_paniscus Vertebrata Mir-642 1 1
Pan_paniscus Vertebrata Mir-651 1 1
Pan_paniscus Vertebrata Mir-652 3 1
Pan_paniscus Vertebrata Mir-6529 1 1
Pan_paniscus Vertebrata Mir-653 1 1
Pan_paniscus Vertebrata Mir-670 1 1
Pan_paniscus Vertebrata Mir-671 1 1
Pan_paniscus Vertebrata Mir-6715 1 1
Pan_paniscus Vertebrata Mir-672 155
Pan_paniscus Vertebrata Mir-675 1 1
Pan_paniscus Vertebrata Mir-676 1 1
Pan_paniscus Vertebrata Mir-7 3 3
Pan_paniscus Vertebrata Mir-7180 1 1
Pan_paniscus Vertebrata Mir-722 2
Pan_paniscus Vertebrata Mir-7246 1
Pan_paniscus Vertebrata Mir-7262 3
Pan_paniscus Vertebrata Mir-728 1
Pan_paniscus Vertebrata Mir-7319 14
Pan_paniscus Vertebrata Mir-737 1
Pan_paniscus Vertebrata Mir-7385 1
Pan_paniscus Vertebrata Mir-744 1 1
Pan_paniscus Vertebrata Mir-7463 2
Pan_paniscus Vertebrata Mir-769 1 1
Pan_paniscus Vertebrata Mir-770 1 1
Pan_paniscus Vertebrata Mir-8 5 5
Pan_paniscus Vertebrata Mir-873 1 1
Pan_paniscus Vertebrata Mir-874 1 1
Pan_paniscus Vertebrata Mir-875 1 1
Pan_paniscus Vertebrata Mir-876 1 1
Pan_paniscus Vertebrata Mir-877 1 1
Pan_paniscus Vertebrata Mir-885 1 1
Pan_paniscus Vertebrata Mir-887 1 1
Pan_paniscus Vertebrata Mir-9 3 3
Pan_paniscus Vertebrata Mir-92 6 6
Pan_paniscus Vertebrata Mir-934 1 1
Pan_paniscus Vertebrata Mir-944 1 1
Pan_paniscus Vertebrata Mir-95 23 4
Pan_paniscus Vertebrata Mir-96 3 3
Pan_paniscus Vertebrata Mir-9851 1 1
