species node family total_hits filtered_hits
Tupaia_belangeri Vertebrata Let-7 9 9
Tupaia_belangeri Vertebrata Mir-10 5 5
Tupaia_belangeri Vertebrata Mir-101 2 1
Tupaia_belangeri Vertebrata Mir-105 2 1
Tupaia_belangeri Vertebrata Mir-122 1 1
Tupaia_belangeri Vertebrata Mir-124 2 1
Tupaia_belangeri Vertebrata Mir-1251 1 1
Tupaia_belangeri Vertebrata Mir-1271 1
Tupaia_belangeri Vertebrata Mir-1277 1654 1
Tupaia_belangeri Vertebrata Mir-128 2 2
Tupaia_belangeri Vertebrata Mir-129 2 2
Tupaia_belangeri Vertebrata Mir-1296 1
Tupaia_belangeri Vertebrata Mir-1298 1 1
Tupaia_belangeri Vertebrata Mir-130 2 2
Tupaia_belangeri Vertebrata Mir-1306 1 1
Tupaia_belangeri Vertebrata Mir-1323 1
Tupaia_belangeri Vertebrata Mir-133 2 2
Tupaia_belangeri Vertebrata Mir-1343 1
Tupaia_belangeri Vertebrata Mir-135 3 3
Tupaia_belangeri Vertebrata Mir-138 1
Tupaia_belangeri Vertebrata Mir-1388 1
Tupaia_belangeri Vertebrata Mir-139 1
Tupaia_belangeri Vertebrata Mir-140 1 1
Tupaia_belangeri Vertebrata Mir-142 1 1
Tupaia_belangeri Vertebrata Mir-143 1
Tupaia_belangeri Vertebrata Mir-144 1 1
Tupaia_belangeri Vertebrata Mir-145 1 1
Tupaia_belangeri Vertebrata Mir-146 2 2
Tupaia_belangeri Vertebrata Mir-147 2 1
Tupaia_belangeri Vertebrata Mir-148 2 2
Tupaia_belangeri Vertebrata Mir-15 4 4
Tupaia_belangeri Vertebrata Mir-150 1 1
Tupaia_belangeri Vertebrata Mir-153 1 1
Tupaia_belangeri Vertebrata Mir-154 24 24
Tupaia_belangeri Vertebrata Mir-155 1 1
Tupaia_belangeri Vertebrata Mir-1641 1
Tupaia_belangeri Vertebrata Mir-17 8 8
Tupaia_belangeri Vertebrata Mir-181 5 5
Tupaia_belangeri Vertebrata Mir-184 1 1
Tupaia_belangeri Vertebrata Mir-1842 1
Tupaia_belangeri Vertebrata Mir-185 1 1
Tupaia_belangeri Vertebrata Mir-186 1 1
Tupaia_belangeri Vertebrata Mir-188 1 1
Tupaia_belangeri Vertebrata Mir-19 3 3
Tupaia_belangeri Vertebrata Mir-190 2 2
Tupaia_belangeri Vertebrata Mir-191 1 1
Tupaia_belangeri Vertebrata Mir-1911 1
Tupaia_belangeri Vertebrata Mir-1912 1 1
Tupaia_belangeri Vertebrata Mir-192 1 1
Tupaia_belangeri Vertebrata Mir-193 3 3
Tupaia_belangeri Vertebrata Mir-194 2 1
Tupaia_belangeri Vertebrata Mir-1955 1
Tupaia_belangeri Vertebrata Mir-196 2 2
Tupaia_belangeri Vertebrata Mir-1962 1
Tupaia_belangeri Vertebrata Mir-197 1
Tupaia_belangeri Vertebrata Mir-199 1 1
Tupaia_belangeri Vertebrata Mir-202 3
Tupaia_belangeri Vertebrata Mir-204 1 1
Tupaia_belangeri Vertebrata Mir-205 1 1
Tupaia_belangeri Vertebrata Mir-208 2 1
Tupaia_belangeri Vertebrata Mir-21 1 1
Tupaia_belangeri Vertebrata Mir-2114 1
Tupaia_belangeri Vertebrata Mir-214 1 1
Tupaia_belangeri Vertebrata Mir-216 2 2
Tupaia_belangeri Vertebrata Mir-217 1 1
Tupaia_belangeri Vertebrata Mir-218 2 2
Tupaia_belangeri Vertebrata Mir-219 1
Tupaia_belangeri Vertebrata Mir-22 1 1
Tupaia_belangeri Vertebrata Mir-221 2 2
Tupaia_belangeri Vertebrata Mir-223 1 1
Tupaia_belangeri Vertebrata Mir-224 1
Tupaia_belangeri Vertebrata Mir-23 3 1
Tupaia_belangeri Vertebrata Mir-2355 1 1
Tupaia_belangeri Vertebrata Mir-2387 1
Tupaia_belangeri Vertebrata Mir-24 3 2
Tupaia_belangeri Vertebrata Mir-26 1 1
Tupaia_belangeri Vertebrata Mir-27 2 2
Tupaia_belangeri Vertebrata Mir-28 1 1
Tupaia_belangeri Vertebrata Mir-29 3 3
Tupaia_belangeri Vertebrata Mir-296 1 1
Tupaia_belangeri Vertebrata Mir-2984 1
Tupaia_belangeri Vertebrata Mir-30 6 6
Tupaia_belangeri Vertebrata Mir-3059 1
Tupaia_belangeri Vertebrata Mir-3085 1 1
Tupaia_belangeri Vertebrata Mir-3112 1
Tupaia_belangeri Vertebrata Mir-3173 1
Tupaia_belangeri Vertebrata Mir-320 1
Tupaia_belangeri Vertebrata Mir-324 1 1
Tupaia_belangeri Vertebrata Mir-325 3 1
Tupaia_belangeri Vertebrata Mir-326 1 1
Tupaia_belangeri Vertebrata Mir-328 1 1
Tupaia_belangeri Vertebrata Mir-33 1 1
Tupaia_belangeri Vertebrata Mir-330 1 1
Tupaia_belangeri Vertebrata Mir-331 1 1
Tupaia_belangeri Vertebrata Mir-335 1 1
Tupaia_belangeri Vertebrata Mir-337 1
Tupaia_belangeri Vertebrata Mir-339 2 1
Tupaia_belangeri Vertebrata Mir-34 3 3
Tupaia_belangeri Vertebrata Mir-346 1 1
Tupaia_belangeri Vertebrata Mir-350 1
Tupaia_belangeri Vertebrata Mir-3613 3
Tupaia_belangeri Vertebrata Mir-362 5 4
Tupaia_belangeri Vertebrata Mir-370 1
Tupaia_belangeri Vertebrata Mir-374 1 1
Tupaia_belangeri Vertebrata Mir-375 1 1
Tupaia_belangeri Vertebrata Mir-376 4 4
Tupaia_belangeri Vertebrata Mir-383 1 1
Tupaia_belangeri Vertebrata Mir-384 1
Tupaia_belangeri Vertebrata Mir-423 1 1
Tupaia_belangeri Vertebrata Mir-425 1 1
Tupaia_belangeri Vertebrata Mir-430 7 7
Tupaia_belangeri Vertebrata Mir-448 1
Tupaia_belangeri Vertebrata Mir-451 1 1
Tupaia_belangeri Vertebrata Mir-452 1 1
Tupaia_belangeri Vertebrata Mir-459 1 1
Tupaia_belangeri Vertebrata Mir-4677 1
Tupaia_belangeri Vertebrata Mir-483 7
Tupaia_belangeri Vertebrata Mir-486 1 1
Tupaia_belangeri Vertebrata Mir-488 1 1
Tupaia_belangeri Vertebrata Mir-489 1 1
Tupaia_belangeri Vertebrata Mir-490 1 1
Tupaia_belangeri Vertebrata Mir-491 1 1
Tupaia_belangeri Vertebrata Mir-493 2 1
Tupaia_belangeri Vertebrata Mir-499 1 1
Tupaia_belangeri Vertebrata Mir-504 1
Tupaia_belangeri Vertebrata Mir-505 1 1
Tupaia_belangeri Vertebrata Mir-506 4 3
Tupaia_belangeri Vertebrata Mir-511 2
Tupaia_belangeri Vertebrata Mir-541 1
Tupaia_belangeri Vertebrata Mir-544 148 1
Tupaia_belangeri Vertebrata Mir-551 1 1
Tupaia_belangeri Vertebrata Mir-574 485
Tupaia_belangeri Vertebrata Mir-576 1
Tupaia_belangeri Vertebrata Mir-582 1 1
Tupaia_belangeri Vertebrata Mir-584 1
Tupaia_belangeri Vertebrata Mir-589 1
Tupaia_belangeri Vertebrata Mir-590 1
Tupaia_belangeri Vertebrata Mir-592 1 1
Tupaia_belangeri Vertebrata Mir-598 1 1
Tupaia_belangeri Vertebrata Mir-599 1 1
Tupaia_belangeri Vertebrata Mir-605 7
Tupaia_belangeri Vertebrata Mir-615 1
Tupaia_belangeri Vertebrata Mir-628 1 1
Tupaia_belangeri Vertebrata Mir-652 1 1
Tupaia_belangeri Vertebrata Mir-6529 1
Tupaia_belangeri Vertebrata Mir-653 1 1
Tupaia_belangeri Vertebrata Mir-670 1 1
Tupaia_belangeri Vertebrata Mir-6715 1 1
Tupaia_belangeri Vertebrata Mir-672 116
Tupaia_belangeri Vertebrata Mir-722 1
Tupaia_belangeri Vertebrata Mir-7304 1
Tupaia_belangeri Vertebrata Mir-7319 3
Tupaia_belangeri Vertebrata Mir-7394 1
Tupaia_belangeri Vertebrata Mir-744 1 1
Tupaia_belangeri Vertebrata Mir-7463 2
Tupaia_belangeri Vertebrata Mir-769 1 1
Tupaia_belangeri Vertebrata Mir-8 5 5
Tupaia_belangeri Vertebrata Mir-873 1 1
Tupaia_belangeri Vertebrata Mir-874 1 1
Tupaia_belangeri Vertebrata Mir-875 2 1
Tupaia_belangeri Vertebrata Mir-876 1 1
Tupaia_belangeri Vertebrata Mir-877 1
Tupaia_belangeri Vertebrata Mir-885 1 1
Tupaia_belangeri Vertebrata Mir-9 2 2
Tupaia_belangeri Vertebrata Mir-92 5 5
Tupaia_belangeri Vertebrata Mir-95 4 3
Tupaia_belangeri Vertebrata Mir-96 4 3
Tupaia_belangeri Vertebrata Mir-9851 2
