species node family total_hits filtered_hits
Tursiops_truncatus Vertebrata Let-7 10 10
Tursiops_truncatus Vertebrata Mir-1 4 3
Tursiops_truncatus Vertebrata Mir-10 7 7
Tursiops_truncatus Vertebrata Mir-101 2 2
Tursiops_truncatus Vertebrata Mir-103 3 3
Tursiops_truncatus Vertebrata Mir-105 3 2
Tursiops_truncatus Vertebrata Mir-122 1 1
Tursiops_truncatus Vertebrata Mir-124 2 2
Tursiops_truncatus Vertebrata Mir-1247 1 1
Tursiops_truncatus Vertebrata Mir-1249 1 1
Tursiops_truncatus Vertebrata Mir-1251 1 1
Tursiops_truncatus Vertebrata Mir-126 1 1
Tursiops_truncatus Vertebrata Mir-127 1 1
Tursiops_truncatus Vertebrata Mir-1271 15 1
Tursiops_truncatus Vertebrata Mir-1277 849 1
Tursiops_truncatus Vertebrata Mir-128 2 2
Tursiops_truncatus Vertebrata Mir-129 2 2
Tursiops_truncatus Vertebrata Mir-1296 1 1
Tursiops_truncatus Vertebrata Mir-1298 1 1
Tursiops_truncatus Vertebrata Mir-130 6 6
Tursiops_truncatus Vertebrata Mir-1301 1
Tursiops_truncatus Vertebrata Mir-1306 1 1
Tursiops_truncatus Vertebrata Mir-1307 1
Tursiops_truncatus Vertebrata Mir-132 2 2
Tursiops_truncatus Vertebrata Mir-1329 1
Tursiops_truncatus Vertebrata Mir-133 2 2
Tursiops_truncatus Vertebrata Mir-134 1 1
Tursiops_truncatus Vertebrata Mir-1343 2 1
Tursiops_truncatus Vertebrata Mir-135 3 3
Tursiops_truncatus Vertebrata Mir-136 1 1
Tursiops_truncatus Vertebrata Mir-137 1 1
Tursiops_truncatus Vertebrata Mir-1379 1
Tursiops_truncatus Vertebrata Mir-138 1 1
Tursiops_truncatus Vertebrata Mir-139 1 1
Tursiops_truncatus Vertebrata Mir-140 1 1
Tursiops_truncatus Vertebrata Mir-144 1 1
Tursiops_truncatus Vertebrata Mir-145 2 1
Tursiops_truncatus Vertebrata Mir-146 1 1
Tursiops_truncatus Vertebrata Mir-147 3 1
Tursiops_truncatus Vertebrata Mir-148 4 3
Tursiops_truncatus Vertebrata Mir-149 1 1
Tursiops_truncatus Vertebrata Mir-15 8 8
Tursiops_truncatus Vertebrata Mir-150 1 1
Tursiops_truncatus Vertebrata Mir-153 2 2
Tursiops_truncatus Vertebrata Mir-154 33 33
Tursiops_truncatus Vertebrata Mir-155 1 1
Tursiops_truncatus Vertebrata Mir-17 8 8
Tursiops_truncatus Vertebrata Mir-1805 1
Tursiops_truncatus Vertebrata Mir-181 6 6
Tursiops_truncatus Vertebrata Mir-184 1 1
Tursiops_truncatus Vertebrata Mir-1842 1
Tursiops_truncatus Vertebrata Mir-185 1 1
Tursiops_truncatus Vertebrata Mir-186 2 1
Tursiops_truncatus Vertebrata Mir-187 1
Tursiops_truncatus Vertebrata Mir-188 4 3
Tursiops_truncatus Vertebrata Mir-19 3 3
Tursiops_truncatus Vertebrata Mir-190 2 2
Tursiops_truncatus Vertebrata Mir-191 1 1
Tursiops_truncatus Vertebrata Mir-1911 1
Tursiops_truncatus Vertebrata Mir-1912 1 1
Tursiops_truncatus Vertebrata Mir-192 3 2
Tursiops_truncatus Vertebrata Mir-193 4 4
Tursiops_truncatus Vertebrata Mir-194 2 2
Tursiops_truncatus Vertebrata Mir-1955 1
Tursiops_truncatus Vertebrata Mir-196 3 3
Tursiops_truncatus Vertebrata Mir-1962 1
Tursiops_truncatus Vertebrata Mir-197 1 1
Tursiops_truncatus Vertebrata Mir-199 3 3
Tursiops_truncatus Vertebrata Mir-202 1 1
