species node family total_hits filtered_hits
Erinaceus_europaeus Vertebrata Let-7 11 11
Erinaceus_europaeus Vertebrata Mir-1 3 3
Erinaceus_europaeus Vertebrata Mir-10 4 4
Erinaceus_europaeus Vertebrata Mir-101 2 2
Erinaceus_europaeus Vertebrata Mir-103 1 1
Erinaceus_europaeus Vertebrata Mir-105 2 1
Erinaceus_europaeus Vertebrata Mir-122 1 1
Erinaceus_europaeus Vertebrata Mir-124 1 1
Erinaceus_europaeus Vertebrata Mir-1249 2 2
Erinaceus_europaeus Vertebrata Mir-1251 1
Erinaceus_europaeus Vertebrata Mir-126 2 1
Erinaceus_europaeus Vertebrata Mir-127 1 1
Erinaceus_europaeus Vertebrata Mir-1277 461
Erinaceus_europaeus Vertebrata Mir-128 2 2
Erinaceus_europaeus Vertebrata Mir-129 1 1
Erinaceus_europaeus Vertebrata Mir-1296 1
Erinaceus_europaeus Vertebrata Mir-1298 1 1
Erinaceus_europaeus Vertebrata Mir-130 4 4
Erinaceus_europaeus Vertebrata Mir-1306 1 1
Erinaceus_europaeus Vertebrata Mir-132 2 2
Erinaceus_europaeus Vertebrata Mir-133 3 3
Erinaceus_europaeus Vertebrata Mir-135 2 2
Erinaceus_europaeus Vertebrata Mir-136 1
Erinaceus_europaeus Vertebrata Mir-138 1 1
Erinaceus_europaeus Vertebrata Mir-1388 1 1
Erinaceus_europaeus Vertebrata Mir-140 1 1
Erinaceus_europaeus Vertebrata Mir-142 1 1
Erinaceus_europaeus Vertebrata Mir-143 1
Erinaceus_europaeus Vertebrata Mir-144 1
Erinaceus_europaeus Vertebrata Mir-145 1 1
Erinaceus_europaeus Vertebrata Mir-146 2 1
Erinaceus_europaeus Vertebrata Mir-147 2
Erinaceus_europaeus Vertebrata Mir-148 2 2
Erinaceus_europaeus Vertebrata Mir-15 5 5
Erinaceus_europaeus Vertebrata Mir-153 1 1
Erinaceus_europaeus Vertebrata Mir-154 6 6
Erinaceus_europaeus Vertebrata Mir-155 1 1
Erinaceus_europaeus Vertebrata Mir-1677 1
Erinaceus_europaeus Vertebrata Mir-17 6 6
Erinaceus_europaeus Vertebrata Mir-181 3 3
Erinaceus_europaeus Vertebrata Mir-184 1 1
Erinaceus_europaeus Vertebrata Mir-186 1
Erinaceus_europaeus Vertebrata Mir-188 2 1
Erinaceus_europaeus Vertebrata Mir-19 2 2
Erinaceus_europaeus Vertebrata Mir-190 2 2
Erinaceus_europaeus Vertebrata Mir-191 1 1
Erinaceus_europaeus Vertebrata Mir-1911 1 1
Erinaceus_europaeus Vertebrata Mir-1912 2 1
Erinaceus_europaeus Vertebrata Mir-192 2 2
Erinaceus_europaeus Vertebrata Mir-193 2 2
Erinaceus_europaeus Vertebrata Mir-194 1 1
Erinaceus_europaeus Vertebrata Mir-1955 1
Erinaceus_europaeus Vertebrata Mir-196 3 3
Erinaceus_europaeus Vertebrata Mir-199 1 1
Erinaceus_europaeus Vertebrata Mir-202 1
Erinaceus_europaeus Vertebrata Mir-203 1 1
Erinaceus_europaeus Vertebrata Mir-204 3 2
Erinaceus_europaeus Vertebrata Mir-208 1 1
Erinaceus_europaeus Vertebrata Mir-21 1 1
Erinaceus_europaeus Vertebrata Mir-214 1 1
Erinaceus_europaeus Vertebrata Mir-216 2 2
Erinaceus_europaeus Vertebrata Mir-217 1 1
Erinaceus_europaeus Vertebrata Mir-218 1 1
Erinaceus_europaeus Vertebrata Mir-219 1 1
Erinaceus_europaeus Vertebrata Mir-22 1 1
Erinaceus_europaeus Vertebrata Mir-221 1 1
Erinaceus_europaeus Vertebrata Mir-223 1 1
Erinaceus_europaeus Vertebrata Mir-224 1 1
Erinaceus_europaeus Vertebrata Mir-23 2 2
Erinaceus_europaeus Vertebrata Mir-2355 1
Erinaceus_europaeus Vertebrata Mir-24 2 2
Erinaceus_europaeus Vertebrata Mir-26 3 3
Erinaceus_europaeus Vertebrata Mir-27 2 2
Erinaceus_europaeus Vertebrata Mir-28 2 2
Erinaceus_europaeus Vertebrata Mir-29 4 3
Erinaceus_europaeus Vertebrata Mir-2984 1
Erinaceus_europaeus Vertebrata Mir-30 7 7
Erinaceus_europaeus Vertebrata Mir-3059 1
Erinaceus_europaeus Vertebrata Mir-3068 2
Erinaceus_europaeus Vertebrata Mir-3085 1 1
Erinaceus_europaeus Vertebrata Mir-31 1 1
Erinaceus_europaeus Vertebrata Mir-3112 2
Erinaceus_europaeus Vertebrata Mir-3173 1
Erinaceus_europaeus Vertebrata Mir-320 8 2
Erinaceus_europaeus Vertebrata Mir-324 1 1
Erinaceus_europaeus Vertebrata Mir-325 1
Erinaceus_europaeus Vertebrata Mir-328 1 1
Erinaceus_europaeus Vertebrata Mir-33 1 1
Erinaceus_europaeus Vertebrata Mir-330 1 1
Erinaceus_europaeus Vertebrata Mir-331 1
Erinaceus_europaeus Vertebrata Mir-335 1 1
Erinaceus_europaeus Vertebrata Mir-338 1 1
Erinaceus_europaeus Vertebrata Mir-339 2
Erinaceus_europaeus Vertebrata Mir-34 4 4
Erinaceus_europaeus Vertebrata Mir-340 2
Erinaceus_europaeus Vertebrata Mir-350 1
Erinaceus_europaeus Vertebrata Mir-3613 2 1
Erinaceus_europaeus Vertebrata Mir-362 2 1
Erinaceus_europaeus Vertebrata Mir-374 2 1
Erinaceus_europaeus Vertebrata Mir-375 1 1
Erinaceus_europaeus Vertebrata Mir-376 3 2
Erinaceus_europaeus Vertebrata Mir-383 1 1
Erinaceus_europaeus Vertebrata Mir-423 1 1
Erinaceus_europaeus Vertebrata Mir-425 1
Erinaceus_europaeus Vertebrata Mir-430 7 7
Erinaceus_europaeus Vertebrata Mir-432 1
Erinaceus_europaeus Vertebrata Mir-450 1 1
Erinaceus_europaeus Vertebrata Mir-452 1
Erinaceus_europaeus Vertebrata Mir-455 1 1
Erinaceus_europaeus Vertebrata Mir-459 1 1
Erinaceus_europaeus Vertebrata Mir-4677 1
