species node family total_hits filtered_hits
Castor_canadensis Vertebrata Let-7 12 11
Castor_canadensis Vertebrata Mir-1 3 3
Castor_canadensis Vertebrata Mir-10 8 8
Castor_canadensis Vertebrata Mir-101 2 2
Castor_canadensis Vertebrata Mir-103 3 3
Castor_canadensis Vertebrata Mir-122 1 1
Castor_canadensis Vertebrata Mir-124 3 3
Castor_canadensis Vertebrata Mir-1247 1 1
Castor_canadensis Vertebrata Mir-1249 1 1
Castor_canadensis Vertebrata Mir-1251 1 1
Castor_canadensis Vertebrata Mir-126 1 1
Castor_canadensis Vertebrata Mir-127 1 1
Castor_canadensis Vertebrata Mir-1271 6
Castor_canadensis Vertebrata Mir-1277 690 1
Castor_canadensis Vertebrata Mir-128 2 2
Castor_canadensis Vertebrata Mir-129 2 2
Castor_canadensis Vertebrata Mir-1296 1 1
Castor_canadensis Vertebrata Mir-130 4 4
Castor_canadensis Vertebrata Mir-1301 1 1
Castor_canadensis Vertebrata Mir-1306 1 1
Castor_canadensis Vertebrata Mir-132 2 2
Castor_canadensis Vertebrata Mir-133 3 3
Castor_canadensis Vertebrata Mir-134 1 1
Castor_canadensis Vertebrata Mir-1343 2 1
Castor_canadensis Vertebrata Mir-135 3 3
Castor_canadensis Vertebrata Mir-136 1 1
Castor_canadensis Vertebrata Mir-137 1 1
Castor_canadensis Vertebrata Mir-138 2 2
Castor_canadensis Vertebrata Mir-1388 1 1
Castor_canadensis Vertebrata Mir-139 2 1
Castor_canadensis Vertebrata Mir-140 1 1
Castor_canadensis Vertebrata Mir-142 1 1
Castor_canadensis Vertebrata Mir-143 1 1
Castor_canadensis Vertebrata Mir-144 1 1
Castor_canadensis Vertebrata Mir-145 1 1
Castor_canadensis Vertebrata Mir-146 2 2
Castor_canadensis Vertebrata Mir-147 2 1
Castor_canadensis Vertebrata Mir-148 3 3
Castor_canadensis Vertebrata Mir-149 1 1
Castor_canadensis Vertebrata Mir-15 7 7
Castor_canadensis Vertebrata Mir-150 1 1
Castor_canadensis Vertebrata Mir-153 2 2
Castor_canadensis Vertebrata Mir-154 28 27
Castor_canadensis Vertebrata Mir-155 1 1
Castor_canadensis Vertebrata Mir-1677 2
Castor_canadensis Vertebrata Mir-17 8 7
Castor_canadensis Vertebrata Mir-181 6 6
Castor_canadensis Vertebrata Mir-184 1 1
Castor_canadensis Vertebrata Mir-1842 1 1
Castor_canadensis Vertebrata Mir-185 1 1
Castor_canadensis Vertebrata Mir-186 1
Castor_canadensis Vertebrata Mir-187 1 1
Castor_canadensis Vertebrata Mir-188 1 1
Castor_canadensis Vertebrata Mir-19 4 3
Castor_canadensis Vertebrata Mir-190 2 2
Castor_canadensis Vertebrata Mir-191 1 1
Castor_canadensis Vertebrata Mir-1911 1
Castor_canadensis Vertebrata Mir-192 2 2
Castor_canadensis Vertebrata Mir-193 4 4
Castor_canadensis Vertebrata Mir-194 2 2
Castor_canadensis Vertebrata Mir-1955 1
Castor_canadensis Vertebrata Mir-196 3 3
Castor_canadensis Vertebrata Mir-197 1
Castor_canadensis Vertebrata Mir-199 3 3
Castor_canadensis Vertebrata Mir-2001 1
Castor_canadensis Vertebrata Mir-202 1 1
Castor_canadensis Vertebrata Mir-203 1 1
Castor_canadensis Vertebrata Mir-204 2 2
Castor_canadensis Vertebrata Mir-205 2 2
Castor_canadensis Vertebrata Mir-208 2 2
Castor_canadensis Vertebrata Mir-21 1 1
Castor_canadensis Vertebrata Mir-210 1 1
Castor_canadensis Vertebrata Mir-2114 1
Castor_canadensis Vertebrata Mir-214 1 1
Castor_canadensis Vertebrata Mir-216 2 2
Castor_canadensis Vertebrata Mir-217 1 1
Castor_canadensis Vertebrata Mir-218 2 2
Castor_canadensis Vertebrata Mir-219 2 1
Castor_canadensis Vertebrata Mir-22 1 1
Castor_canadensis Vertebrata Mir-221 2 2
Castor_canadensis Vertebrata Mir-223 1 1
Castor_canadensis Vertebrata Mir-224 1
Castor_canadensis Vertebrata Mir-23 2 2
Castor_canadensis Vertebrata Mir-2355 1
Castor_canadensis Vertebrata Mir-2387 2
Castor_canadensis Vertebrata Mir-24 2 2
Castor_canadensis Vertebrata Mir-26 3 3
Castor_canadensis Vertebrata Mir-27 2 2
Castor_canadensis Vertebrata Mir-28 3 3
Castor_canadensis Vertebrata Mir-29 4 4
Castor_canadensis Vertebrata Mir-296 1 1
Castor_canadensis Vertebrata Mir-2984 1
Castor_canadensis Vertebrata Mir-30 6 6
Castor_canadensis Vertebrata Mir-3059 1
Castor_canadensis Vertebrata Mir-3068 1
Castor_canadensis Vertebrata Mir-3085 1 1
Castor_canadensis Vertebrata Mir-31 1 1
Castor_canadensis Vertebrata Mir-3173 1
Castor_canadensis Vertebrata Mir-32 1 1
Castor_canadensis Vertebrata Mir-320 1 1
Castor_canadensis Vertebrata Mir-324 1 1
Castor_canadensis Vertebrata Mir-325 2 1
Castor_canadensis Vertebrata Mir-326 1 1
Castor_canadensis Vertebrata Mir-328 1 1
Castor_canadensis Vertebrata Mir-33 2 2
Castor_canadensis Vertebrata Mir-330 2
Castor_canadensis Vertebrata Mir-331 1 1
Castor_canadensis Vertebrata Mir-335 1 1
Castor_canadensis Vertebrata Mir-337 1 1
Castor_canadensis Vertebrata Mir-338 1 1
Castor_canadensis Vertebrata Mir-339 1 1
Castor_canadensis Vertebrata Mir-34 3 3
Castor_canadensis Vertebrata Mir-340 3 1
Castor_canadensis Vertebrata Mir-342 1 1
Castor_canadensis Vertebrata Mir-345 2
Castor_canadensis Vertebrata Mir-346 1 1
Castor_canadensis Vertebrata Mir-350 1
Castor_canadensis Vertebrata Mir-361 1
Castor_canadensis Vertebrata Mir-3613 3 1
Castor_canadensis Vertebrata Mir-362 4 4
Castor_canadensis Vertebrata Mir-370 1 1
Castor_canadensis Vertebrata Mir-374 2 1
Castor_canadensis Vertebrata Mir-375 1 1
Castor_canadensis Vertebrata Mir-376 5 5
Castor_canadensis Vertebrata Mir-378 1 1
Castor_canadensis Vertebrata Mir-383 1
Castor_canadensis Vertebrata Mir-384 1 1
Castor_canadensis Vertebrata Mir-423 1 1
Castor_canadensis Vertebrata Mir-425 1 1
Castor_canadensis Vertebrata Mir-430 9 9
Castor_canadensis Vertebrata Mir-431 1 1
Castor_canadensis Vertebrata Mir-432 1 1
Castor_canadensis Vertebrata Mir-433 1 1
Castor_canadensis Vertebrata Mir-448 1 1
