species node family total_hits filtered_hits
Myotis_lucifugus Vertebrata Let-7 8 7
Myotis_lucifugus Vertebrata Mir-1 3 3
Myotis_lucifugus Vertebrata Mir-10 6 6
Myotis_lucifugus Vertebrata Mir-101 2 2
Myotis_lucifugus Vertebrata Mir-103 3 3
Myotis_lucifugus Vertebrata Mir-105 2 2
Myotis_lucifugus Vertebrata Mir-122 1 1
Myotis_lucifugus Vertebrata Mir-12358 1
Myotis_lucifugus Vertebrata Mir-124 2 2
Myotis_lucifugus Vertebrata Mir-1249 1 1
Myotis_lucifugus Vertebrata Mir-1251 1 1
Myotis_lucifugus Vertebrata Mir-127 1 1
Myotis_lucifugus Vertebrata Mir-1271 10 1
Myotis_lucifugus Vertebrata Mir-1277 669 1
Myotis_lucifugus Vertebrata Mir-128 2 2
Myotis_lucifugus Vertebrata Mir-129 2 2
Myotis_lucifugus Vertebrata Mir-1296 1 1
Myotis_lucifugus Vertebrata Mir-1298 1
Myotis_lucifugus Vertebrata Mir-130 5 4
Myotis_lucifugus Vertebrata Mir-1306 1 1
Myotis_lucifugus Vertebrata Mir-1307 1 1
Myotis_lucifugus Vertebrata Mir-132 2 2
Myotis_lucifugus Vertebrata Mir-1329 1
Myotis_lucifugus Vertebrata Mir-133 3 3
Myotis_lucifugus Vertebrata Mir-134 1
Myotis_lucifugus Vertebrata Mir-1343 2 1
Myotis_lucifugus Vertebrata Mir-135 3 3
Myotis_lucifugus Vertebrata Mir-136 1 1
Myotis_lucifugus Vertebrata Mir-138 2 1
Myotis_lucifugus Vertebrata Mir-1388 1 1
Myotis_lucifugus Vertebrata Mir-139 1 1
Myotis_lucifugus Vertebrata Mir-140 1 1
Myotis_lucifugus Vertebrata Mir-1416 1
Myotis_lucifugus Vertebrata Mir-142 1 1
Myotis_lucifugus Vertebrata Mir-143 1 1
Myotis_lucifugus Vertebrata Mir-144 3 1
Myotis_lucifugus Vertebrata Mir-145 2 1
Myotis_lucifugus Vertebrata Mir-146 3 2
Myotis_lucifugus Vertebrata Mir-147 2
Myotis_lucifugus Vertebrata Mir-148 2 2
Myotis_lucifugus Vertebrata Mir-149 1 1
Myotis_lucifugus Vertebrata Mir-15 7 6
Myotis_lucifugus Vertebrata Mir-150 1
Myotis_lucifugus Vertebrata Mir-153 2 2
Myotis_lucifugus Vertebrata Mir-154 28 28
Myotis_lucifugus Vertebrata Mir-155 1 1
Myotis_lucifugus Vertebrata Mir-1677 23
Myotis_lucifugus Vertebrata Mir-17 8 8
Myotis_lucifugus Vertebrata Mir-1788 2
Myotis_lucifugus Vertebrata Mir-181 6 6
