species node family total_hits filtered_hits
Bos_grunniens Vertebrata Let-7 12 12
Bos_grunniens Vertebrata Mir-1 5 4
Bos_grunniens Vertebrata Mir-10 10 10
Bos_grunniens Vertebrata Mir-101 2 2
Bos_grunniens Vertebrata Mir-103 4 4
Bos_grunniens Vertebrata Mir-105 2 2
Bos_grunniens Vertebrata Mir-122 1 1
Bos_grunniens Vertebrata Mir-124 3 3
Bos_grunniens Vertebrata Mir-1247 1 1
Bos_grunniens Vertebrata Mir-1249 1 1
Bos_grunniens Vertebrata Mir-1251 1 1
Bos_grunniens Vertebrata Mir-126 1 1
Bos_grunniens Vertebrata Mir-127 1 1
Bos_grunniens Vertebrata Mir-1271 6 1
Bos_grunniens Vertebrata Mir-1277 860 2
Bos_grunniens Vertebrata Mir-128 3 3
Bos_grunniens Vertebrata Mir-129 3 3
Bos_grunniens Vertebrata Mir-1296 1 1
Bos_grunniens Vertebrata Mir-1298 1 1
Bos_grunniens Vertebrata Mir-130 6 6
Bos_grunniens Vertebrata Mir-1301 1 1
Bos_grunniens Vertebrata Mir-1306 1 1
Bos_grunniens Vertebrata Mir-1307 1 1
Bos_grunniens Vertebrata Mir-132 4 4
Bos_grunniens Vertebrata Mir-1329 1 1
Bos_grunniens Vertebrata Mir-133 3 3
Bos_grunniens Vertebrata Mir-134 1
Bos_grunniens Vertebrata Mir-1343 2 1
Bos_grunniens Vertebrata Mir-135 3 3
Bos_grunniens Vertebrata Mir-136 1 1
Bos_grunniens Vertebrata Mir-137 1 1
Bos_grunniens Vertebrata Mir-1379 1
Bos_grunniens Vertebrata Mir-138 3 3
Bos_grunniens Vertebrata Mir-1388 2 2
Bos_grunniens Vertebrata Mir-139 2 1
Bos_grunniens Vertebrata Mir-140 1 1
Bos_grunniens Vertebrata Mir-142 1 1
Bos_grunniens Vertebrata Mir-143 1 1
Bos_grunniens Vertebrata Mir-144 1 1
Bos_grunniens Vertebrata Mir-145 1 1
Bos_grunniens Vertebrata Mir-146 2 2
Bos_grunniens Vertebrata Mir-147 3 1
Bos_grunniens Vertebrata Mir-148 5 5
Bos_grunniens Vertebrata Mir-149 2 1
Bos_grunniens Vertebrata Mir-15 8 8
Bos_grunniens Vertebrata Mir-150 1 1
Bos_grunniens Vertebrata Mir-153 2 2
Bos_grunniens Vertebrata Mir-154 36 36
Bos_grunniens Vertebrata Mir-155 1 1
Bos_grunniens Vertebrata Mir-1677 2
Bos_grunniens Vertebrata Mir-17 5 5
Bos_grunniens Vertebrata Mir-181 6 6
Bos_grunniens Vertebrata Mir-184 1 1
Bos_grunniens Vertebrata Mir-1842 1 1
Bos_grunniens Vertebrata Mir-185 1 1
Bos_grunniens Vertebrata Mir-186 3 1
Bos_grunniens Vertebrata Mir-187 1 1
Bos_grunniens Vertebrata Mir-188 3 3
Bos_grunniens Vertebrata Mir-19 1 1
Bos_grunniens Vertebrata Mir-190 2 2
Bos_grunniens Vertebrata Mir-191 1 1
Bos_grunniens Vertebrata Mir-1911 1 1
Bos_grunniens Vertebrata Mir-1912 1 1
Bos_grunniens Vertebrata Mir-192 3 3
Bos_grunniens Vertebrata Mir-193 6 5
Bos_grunniens Vertebrata Mir-194 2 2
Bos_grunniens Vertebrata Mir-1955 1
Bos_grunniens Vertebrata Mir-196 4 4
Bos_grunniens Vertebrata Mir-197 3 2
Bos_grunniens Vertebrata Mir-199 5 5
Bos_grunniens Vertebrata Mir-2001 1
Bos_grunniens Vertebrata Mir-202 2 1
Bos_grunniens Vertebrata Mir-203 1 1
Bos_grunniens Vertebrata Mir-204 3 3
Bos_grunniens Vertebrata Mir-205 1 1
Bos_grunniens Vertebrata Mir-208 3 3
Bos_grunniens Vertebrata Mir-21 1 1
Bos_grunniens Vertebrata Mir-210 1 1
Bos_grunniens Vertebrata Mir-2114 2
Bos_grunniens Vertebrata Mir-214 2 1
Bos_grunniens Vertebrata Mir-216 2 2
Bos_grunniens Vertebrata Mir-217 1 1
Bos_grunniens Vertebrata Mir-218 4 4
Bos_grunniens Vertebrata Mir-219 3 3
Bos_grunniens Vertebrata Mir-22 1 1
Bos_grunniens Vertebrata Mir-221 2 2
Bos_grunniens Vertebrata Mir-223 1 1
Bos_grunniens Vertebrata Mir-224 1 1
Bos_grunniens Vertebrata Mir-23 2 2
Bos_grunniens Vertebrata Mir-2355 1 1
Bos_grunniens Vertebrata Mir-2387 1 1
Bos_grunniens Vertebrata Mir-24 3 3
Bos_grunniens Vertebrata Mir-2483 1 1
Bos_grunniens Vertebrata Mir-26 3 3
Bos_grunniens Vertebrata Mir-27 3 3
Bos_grunniens Vertebrata Mir-28 6 3
Bos_grunniens Vertebrata Mir-29 7 7
Bos_grunniens Vertebrata Mir-296 1 1
Bos_grunniens Vertebrata Mir-2984 1
Bos_grunniens Vertebrata Mir-30 7 7
Bos_grunniens Vertebrata Mir-3059 1 1
Bos_grunniens Vertebrata Mir-3085 2 2
Bos_grunniens Vertebrata Mir-31 1 1
Bos_grunniens Vertebrata Mir-3140 1
Bos_grunniens Vertebrata Mir-3173 1
Bos_grunniens Vertebrata Mir-32 1 1
Bos_grunniens Vertebrata Mir-320 3 1
Bos_grunniens Vertebrata Mir-3200 1
Bos_grunniens Vertebrata Mir-324 1 1
Bos_grunniens Vertebrata Mir-325 4
Bos_grunniens Vertebrata Mir-326 2 2
Bos_grunniens Vertebrata Mir-328 1 1
Bos_grunniens Vertebrata Mir-33 3 3
Bos_grunniens Vertebrata Mir-330 1 1
Bos_grunniens Vertebrata Mir-331 1 1
