species node family total_hits filtered_hits
Gorilla_gorilla Vertebrata Let-7 14 12
Gorilla_gorilla Vertebrata Mir-1 4 4
Gorilla_gorilla Vertebrata Mir-10 7 7
Gorilla_gorilla Vertebrata Mir-101 2 2
Gorilla_gorilla Vertebrata Mir-103 3 3
Gorilla_gorilla Vertebrata Mir-105 3 2
Gorilla_gorilla Vertebrata Mir-1180 1 1
Gorilla_gorilla Vertebrata Mir-122 1 1
Gorilla_gorilla Vertebrata Mir-124 3 3
Gorilla_gorilla Vertebrata Mir-1247 1 1
Gorilla_gorilla Vertebrata Mir-1249 1 1
Gorilla_gorilla Vertebrata Mir-1251 1 1
Gorilla_gorilla Vertebrata Mir-126 1 1
Gorilla_gorilla Vertebrata Mir-127 1 1
Gorilla_gorilla Vertebrata Mir-1271 13 1
Gorilla_gorilla Vertebrata Mir-1277 4201 1
Gorilla_gorilla Vertebrata Mir-128 2 2
Gorilla_gorilla Vertebrata Mir-129 2 2
Gorilla_gorilla Vertebrata Mir-1296 1 1
Gorilla_gorilla Vertebrata Mir-1298 1 1
Gorilla_gorilla Vertebrata Mir-130 5 5
Gorilla_gorilla Vertebrata Mir-1301 1 1
Gorilla_gorilla Vertebrata Mir-1306 1 1
Gorilla_gorilla Vertebrata Mir-1307 1 1
Gorilla_gorilla Vertebrata Mir-1323 1 1
Gorilla_gorilla Vertebrata Mir-1329 1
Gorilla_gorilla Vertebrata Mir-133 3 3
Gorilla_gorilla Vertebrata Mir-134 1 1
Gorilla_gorilla Vertebrata Mir-1343 2 1
Gorilla_gorilla Vertebrata Mir-135 3 3
Gorilla_gorilla Vertebrata Mir-136 1 1
Gorilla_gorilla Vertebrata Mir-137 2 1
Gorilla_gorilla Vertebrata Mir-1379 1
Gorilla_gorilla Vertebrata Mir-138 2 2
Gorilla_gorilla Vertebrata Mir-139 1 1
Gorilla_gorilla Vertebrata Mir-140 1 1
Gorilla_gorilla Vertebrata Mir-1416 1
Gorilla_gorilla Vertebrata Mir-142 1 1
Gorilla_gorilla Vertebrata Mir-143 1 1
Gorilla_gorilla Vertebrata Mir-144 1 1
Gorilla_gorilla Vertebrata Mir-145 1 1
Gorilla_gorilla Vertebrata Mir-146 2 2
Gorilla_gorilla Vertebrata Mir-147 3 1
Gorilla_gorilla Vertebrata Mir-148 3 3
Gorilla_gorilla Vertebrata Mir-149 1 1
Gorilla_gorilla Vertebrata Mir-15 8 7
Gorilla_gorilla Vertebrata Mir-150 1 1
Gorilla_gorilla Vertebrata Mir-153 2 2
Gorilla_gorilla Vertebrata Mir-154 30 30
Gorilla_gorilla Vertebrata Mir-155 1 1
Gorilla_gorilla Vertebrata Mir-1677 1
Gorilla_gorilla Vertebrata Mir-17 8 8
Gorilla_gorilla Vertebrata Mir-1805 1
Gorilla_gorilla Vertebrata Mir-181 8 8
Gorilla_gorilla Vertebrata Mir-184 1 1
Gorilla_gorilla Vertebrata Mir-185 1 1
Gorilla_gorilla Vertebrata Mir-186 1 1
Gorilla_gorilla Vertebrata Mir-187 2 1
Gorilla_gorilla Vertebrata Mir-188 3 3
Gorilla_gorilla Vertebrata Mir-19 3 3
Gorilla_gorilla Vertebrata Mir-190 2 2
Gorilla_gorilla Vertebrata Mir-191 1 1
Gorilla_gorilla Vertebrata Mir-1911 1 1
Gorilla_gorilla Vertebrata Mir-1912 2 1
Gorilla_gorilla Vertebrata Mir-192 2 2
Gorilla_gorilla Vertebrata Mir-193 4 4
Gorilla_gorilla Vertebrata Mir-194 2 2
Gorilla_gorilla Vertebrata Mir-1955 1
Gorilla_gorilla Vertebrata Mir-196 3 3
Gorilla_gorilla Vertebrata Mir-197 5 1
Gorilla_gorilla Vertebrata Mir-199 3 3
Gorilla_gorilla Vertebrata Mir-202 1 1
Gorilla_gorilla Vertebrata Mir-203 1 1
Gorilla_gorilla Vertebrata Mir-204 2 2
Gorilla_gorilla Vertebrata Mir-205 2 1
Gorilla_gorilla Vertebrata Mir-208 2 2
Gorilla_gorilla Vertebrata Mir-21 1 1
Gorilla_gorilla Vertebrata Mir-210 1 1
Gorilla_gorilla Vertebrata Mir-2114 1 1
Gorilla_gorilla Vertebrata Mir-214 2 1
Gorilla_gorilla Vertebrata Mir-216 3 3
Gorilla_gorilla Vertebrata Mir-217 4 2
Gorilla_gorilla Vertebrata Mir-218 2 2
Gorilla_gorilla Vertebrata Mir-219 3 1
Gorilla_gorilla Vertebrata Mir-22 1 1
Gorilla_gorilla Vertebrata Mir-221 2 2
Gorilla_gorilla Vertebrata Mir-223 1 1
Gorilla_gorilla Vertebrata Mir-224 1 1
Gorilla_gorilla Vertebrata Mir-23 2 2
Gorilla_gorilla Vertebrata Mir-2355 1 1
Gorilla_gorilla Vertebrata Mir-2387 3
Gorilla_gorilla Vertebrata Mir-24 2 2
Gorilla_gorilla Vertebrata Mir-2483 1
Gorilla_gorilla Vertebrata Mir-26 4 3
Gorilla_gorilla Vertebrata Mir-27 2 2
Gorilla_gorilla Vertebrata Mir-28 7 3
Gorilla_gorilla Vertebrata Mir-29 4 4
Gorilla_gorilla Vertebrata Mir-296 1 1
Gorilla_gorilla Vertebrata Mir-2984 1
Gorilla_gorilla Vertebrata Mir-30 6 6
Gorilla_gorilla Vertebrata Mir-3059 1 1
Gorilla_gorilla Vertebrata Mir-3068 2
Gorilla_gorilla Vertebrata Mir-3085 1 1
Gorilla_gorilla Vertebrata Mir-31 1 1
Gorilla_gorilla Vertebrata Mir-3140 1 1
Gorilla_gorilla Vertebrata Mir-3145 1 1
Gorilla_gorilla Vertebrata Mir-3146 1
Gorilla_gorilla Vertebrata Mir-3173 5 1
Gorilla_gorilla Vertebrata Mir-32 2 2
Gorilla_gorilla Vertebrata Mir-320 18 4
Gorilla_gorilla Vertebrata Mir-3200 3 1
Gorilla_gorilla Vertebrata Mir-324 1 1
Gorilla_gorilla Vertebrata Mir-325 7 1
Gorilla_gorilla Vertebrata Mir-326 1 1
Gorilla_gorilla Vertebrata Mir-328 1 1
Gorilla_gorilla Vertebrata Mir-33 2 2
Gorilla_gorilla Vertebrata Mir-330 1 1
Gorilla_gorilla Vertebrata Mir-331 2 2
Gorilla_gorilla Vertebrata Mir-335 1 1
Gorilla_gorilla Vertebrata Mir-337 1 1
Gorilla_gorilla Vertebrata Mir-338 2 1
Gorilla_gorilla Vertebrata Mir-339 2 1
Gorilla_gorilla Vertebrata Mir-34 6 6
Gorilla_gorilla Vertebrata Mir-340 6 1
Gorilla_gorilla Vertebrata Mir-342 1 1
Gorilla_gorilla Vertebrata Mir-345 1 1
Gorilla_gorilla Vertebrata Mir-346 1 1
Gorilla_gorilla Vertebrata Mir-361 1 1
Gorilla_gorilla Vertebrata Mir-3613 2 1
Gorilla_gorilla Vertebrata Mir-3617 1 1
Gorilla_gorilla Vertebrata Mir-362 7 5
Gorilla_gorilla Vertebrata Mir-370 1 1
Gorilla_gorilla Vertebrata Mir-374 2 2
Gorilla_gorilla Vertebrata Mir-375 1 1
Gorilla_gorilla Vertebrata Mir-376 7 5
Gorilla_gorilla Vertebrata Mir-378 1 1
Gorilla_gorilla Vertebrata Mir-383 1 1
Gorilla_gorilla Vertebrata Mir-384 1
Gorilla_gorilla Vertebrata Mir-3934 1
Gorilla_gorilla Vertebrata Mir-4057 1
