species node family total_hits filtered_hits
Lynx_canadensis Vertebrata Let-7 13 12
Lynx_canadensis Vertebrata Mir-1 4 3
Lynx_canadensis Vertebrata Mir-10 8 8
Lynx_canadensis Vertebrata Mir-101 2 2
Lynx_canadensis Vertebrata Mir-103 3 3
Lynx_canadensis Vertebrata Mir-122 1 1
Lynx_canadensis Vertebrata Mir-124 3 3
Lynx_canadensis Vertebrata Mir-1247 1 1
Lynx_canadensis Vertebrata Mir-1249 1 1
Lynx_canadensis Vertebrata Mir-1251 1 1
Lynx_canadensis Vertebrata Mir-126 1 1
Lynx_canadensis Vertebrata Mir-127 1 1
Lynx_canadensis Vertebrata Mir-1271 9 1
Lynx_canadensis Vertebrata Mir-1277 4423 1
Lynx_canadensis Vertebrata Mir-128 2 2
Lynx_canadensis Vertebrata Mir-129 2 2
Lynx_canadensis Vertebrata Mir-1296 1
Lynx_canadensis Vertebrata Mir-1298 3 1
Lynx_canadensis Vertebrata Mir-130 5 5
Lynx_canadensis Vertebrata Mir-1301 1 1
Lynx_canadensis Vertebrata Mir-1306 1 1
Lynx_canadensis Vertebrata Mir-1307 1 1
Lynx_canadensis Vertebrata Mir-132 2 2
Lynx_canadensis Vertebrata Mir-133 3 3
Lynx_canadensis Vertebrata Mir-134 1 1
Lynx_canadensis Vertebrata Mir-1343 2 1
Lynx_canadensis Vertebrata Mir-135 4 4
Lynx_canadensis Vertebrata Mir-136 1 1
Lynx_canadensis Vertebrata Mir-137 1 1
Lynx_canadensis Vertebrata Mir-1379 1
Lynx_canadensis Vertebrata Mir-138 2 2
Lynx_canadensis Vertebrata Mir-1388 1 1
Lynx_canadensis Vertebrata Mir-139 1 1
Lynx_canadensis Vertebrata Mir-140 1 1
Lynx_canadensis Vertebrata Mir-1416 1
Lynx_canadensis Vertebrata Mir-142 1 1
Lynx_canadensis Vertebrata Mir-143 1 1
Lynx_canadensis Vertebrata Mir-144 1 1
Lynx_canadensis Vertebrata Mir-145 3 1
Lynx_canadensis Vertebrata Mir-146 2 2
Lynx_canadensis Vertebrata Mir-147 3 1
Lynx_canadensis Vertebrata Mir-148 3 3
Lynx_canadensis Vertebrata Mir-149 1
Lynx_canadensis Vertebrata Mir-15 8 8
Lynx_canadensis Vertebrata Mir-150 1 1
Lynx_canadensis Vertebrata Mir-153 2 2
Lynx_canadensis Vertebrata Mir-154 31 30
Lynx_canadensis Vertebrata Mir-155 1 1
Lynx_canadensis Vertebrata Mir-1677 1
Lynx_canadensis Vertebrata Mir-17 8 8
Lynx_canadensis Vertebrata Mir-1805 1
Lynx_canadensis Vertebrata Mir-181 6 6
Lynx_canadensis Vertebrata Mir-184 1 1
Lynx_canadensis Vertebrata Mir-1842 1 1
Lynx_canadensis Vertebrata Mir-185 1 1
Lynx_canadensis Vertebrata Mir-186 1 1
Lynx_canadensis Vertebrata Mir-187 2 1
Lynx_canadensis Vertebrata Mir-188 3 3
Lynx_canadensis Vertebrata Mir-19 3 3
Lynx_canadensis Vertebrata Mir-190 2 2
Lynx_canadensis Vertebrata Mir-191 1 1
Lynx_canadensis Vertebrata Mir-1911 1 1
Lynx_canadensis Vertebrata Mir-1912 1 1
Lynx_canadensis Vertebrata Mir-192 2 2
Lynx_canadensis Vertebrata Mir-193 4 4
