species node family total_hits filtered_hits
Peromyscus_maniculatus_bairdii Vertebrata Let-7 12 11
Peromyscus_maniculatus_bairdii Vertebrata Mir-1 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-10 8 8
Peromyscus_maniculatus_bairdii Vertebrata Mir-101 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-103 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-105 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-122 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-124 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-1247 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1249 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1251 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-126 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-127 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1271 4 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1277 1776
Peromyscus_maniculatus_bairdii Vertebrata Mir-128 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-129 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-1298 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-130 4 4
Peromyscus_maniculatus_bairdii Vertebrata Mir-1301 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1306 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-132 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-1329 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-133 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-134 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1343 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-135 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-136 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-137 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-138 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-139 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-140 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-142 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-143 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-144 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-145 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-146 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-147 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-148 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-149 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-15 7 7
Peromyscus_maniculatus_bairdii Vertebrata Mir-150 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-153 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-154 22 22
Peromyscus_maniculatus_bairdii Vertebrata Mir-155 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-17 7 7
Peromyscus_maniculatus_bairdii Vertebrata Mir-181 6 6
Peromyscus_maniculatus_bairdii Vertebrata Mir-184 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-185 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-186 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-187 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-188 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-19 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-190 3 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-191 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1911 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-1912 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-192 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-193 4 4
Peromyscus_maniculatus_bairdii Vertebrata Mir-194 3 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-1955 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-196 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-197 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-199 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-202 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-203 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-204 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-205 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-208 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-21 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-210 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-214 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-216 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-217 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-218 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-219 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-22 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-221 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-223 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-224 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-23 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-2355 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-24 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-26 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-27 2 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-28 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-29 4 4
Peromyscus_maniculatus_bairdii Vertebrata Mir-296 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-298 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-2984 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-30 6 6
Peromyscus_maniculatus_bairdii Vertebrata Mir-3059 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3068 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3072 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3075 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3085 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3099 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-31 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3112 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3173 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-32 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-320 3 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-324 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-325 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-326 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-328 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-33 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-330 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-331 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-335 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-337 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-338 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-339 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-34 6 6
Peromyscus_maniculatus_bairdii Vertebrata Mir-340 3 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-342 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-345 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-346 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-350 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-351 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-361 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-362 4 4
Peromyscus_maniculatus_bairdii Vertebrata Mir-370 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-374 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-375 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-376 4 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-378 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-383 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-384 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-3934 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-423 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-425 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-430 11 11
Peromyscus_maniculatus_bairdii Vertebrata Mir-431 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-432 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-433 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-448 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-450 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-451 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-452 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-4543 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-455 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-459 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-460 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-4677 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-483 6 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-486 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-488 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-489 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-490 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-491 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-493 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-499 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-504 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-505 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-506 10 9
Peromyscus_maniculatus_bairdii Vertebrata Mir-511 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-540 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-541 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-542 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-544 20 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-551 2 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-574 1860 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-582 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-590 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-592 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-598 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-599 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-615 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-628 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-652 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-653 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-666 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-667 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-670 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-671 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-6715 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-672 71 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-673 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-674 2
Peromyscus_maniculatus_bairdii Vertebrata Mir-675 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-676 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-7 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-700 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-722 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-7319 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-744 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-769 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-770 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-8 5 5
Peromyscus_maniculatus_bairdii Vertebrata Mir-872 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-873 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-874 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-875 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-876 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-877 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-879 3 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-9 3 3
Peromyscus_maniculatus_bairdii Vertebrata Mir-92 6 6
Peromyscus_maniculatus_bairdii Vertebrata Mir-935 1 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-95 3 1
Peromyscus_maniculatus_bairdii Vertebrata Mir-96 3 3
