species node family total_hits filtered_hits
Octodon_degus Vertebrata Let-7 12 12
Octodon_degus Vertebrata Mir-1 4 3
Octodon_degus Vertebrata Mir-10 8 8
Octodon_degus Vertebrata Mir-101 2 2
Octodon_degus Vertebrata Mir-103 3 3
Octodon_degus Vertebrata Mir-105 3 1
Octodon_degus Vertebrata Mir-122 2 1
Octodon_degus Vertebrata Mir-124 4 4
Octodon_degus Vertebrata Mir-1247 1 1
Octodon_degus Vertebrata Mir-1249 1 1
Octodon_degus Vertebrata Mir-1251 1 1
Octodon_degus Vertebrata Mir-126 1 1
Octodon_degus Vertebrata Mir-127 1 1
Octodon_degus Vertebrata Mir-1271 2 1
Octodon_degus Vertebrata Mir-1277 238 1
Octodon_degus Vertebrata Mir-128 2 2
Octodon_degus Vertebrata Mir-129 2 2
Octodon_degus Vertebrata Mir-1296 1 1
Octodon_degus Vertebrata Mir-1298 1 1
Octodon_degus Vertebrata Mir-130 5 5
Octodon_degus Vertebrata Mir-1301 1 1
Octodon_degus Vertebrata Mir-1306 2 2
Octodon_degus Vertebrata Mir-132 4 2
Octodon_degus Vertebrata Mir-133 3 3
Octodon_degus Vertebrata Mir-134 1
Octodon_degus Vertebrata Mir-1343 1
Octodon_degus Vertebrata Mir-135 3 3
Octodon_degus Vertebrata Mir-136 1 1
Octodon_degus Vertebrata Mir-137 2 1
Octodon_degus Vertebrata Mir-1379 1
Octodon_degus Vertebrata Mir-138 2 2
Octodon_degus Vertebrata Mir-1388 1 1
Octodon_degus Vertebrata Mir-139 6 1
Octodon_degus Vertebrata Mir-140 1 1
Octodon_degus Vertebrata Mir-1416 1
Octodon_degus Vertebrata Mir-142 1 1
Octodon_degus Vertebrata Mir-143 1 1
Octodon_degus Vertebrata Mir-144 1 1
Octodon_degus Vertebrata Mir-145 1 1
Octodon_degus Vertebrata Mir-146 1 1
Octodon_degus Vertebrata Mir-147 2 1
Octodon_degus Vertebrata Mir-148 3 3
Octodon_degus Vertebrata Mir-149 2 1
Octodon_degus Vertebrata Mir-15 8 8
Octodon_degus Vertebrata Mir-150 1 1
Octodon_degus Vertebrata Mir-153 2 1
