species node family total_hits filtered_hits
Mesocricetus_auratus Vertebrata Let-7 12 12
Mesocricetus_auratus Vertebrata Mir-1 3 3
Mesocricetus_auratus Vertebrata Mir-10 7 7
Mesocricetus_auratus Vertebrata Mir-101 2 2
Mesocricetus_auratus Vertebrata Mir-103 3 3
Mesocricetus_auratus Vertebrata Mir-105 2 2
Mesocricetus_auratus Vertebrata Mir-122 1 1
Mesocricetus_auratus Vertebrata Mir-124 3 3
Mesocricetus_auratus Vertebrata Mir-1247 1 1
Mesocricetus_auratus Vertebrata Mir-1249 1 1
Mesocricetus_auratus Vertebrata Mir-1251 1 1
Mesocricetus_auratus Vertebrata Mir-126 1 1
Mesocricetus_auratus Vertebrata Mir-127 1 1
Mesocricetus_auratus Vertebrata Mir-1271 2
Mesocricetus_auratus Vertebrata Mir-1277 696
Mesocricetus_auratus Vertebrata Mir-128 2 2
Mesocricetus_auratus Vertebrata Mir-129 1 1
Mesocricetus_auratus Vertebrata Mir-1298 1 1
Mesocricetus_auratus Vertebrata Mir-130 4 3
Mesocricetus_auratus Vertebrata Mir-1301 1
Mesocricetus_auratus Vertebrata Mir-1306 1 1
Mesocricetus_auratus Vertebrata Mir-132 2 2
Mesocricetus_auratus Vertebrata Mir-1329 1
Mesocricetus_auratus Vertebrata Mir-133 3 3
Mesocricetus_auratus Vertebrata Mir-134 1 1
Mesocricetus_auratus Vertebrata Mir-1343 1 1
Mesocricetus_auratus Vertebrata Mir-135 3 3
Mesocricetus_auratus Vertebrata Mir-136 1 1
Mesocricetus_auratus Vertebrata Mir-137 1 1
Mesocricetus_auratus Vertebrata Mir-138 2 2
Mesocricetus_auratus Vertebrata Mir-139 1 1
Mesocricetus_auratus Vertebrata Mir-140 1 1
Mesocricetus_auratus Vertebrata Mir-142 1 1
Mesocricetus_auratus Vertebrata Mir-143 1 1
Mesocricetus_auratus Vertebrata Mir-144 1 1
Mesocricetus_auratus Vertebrata Mir-145 1 1
Mesocricetus_auratus Vertebrata Mir-146 2 2
Mesocricetus_auratus Vertebrata Mir-147 1 1
Mesocricetus_auratus Vertebrata Mir-148 4 3
Mesocricetus_auratus Vertebrata Mir-149 1 1
Mesocricetus_auratus Vertebrata Mir-15 7 7
Mesocricetus_auratus Vertebrata Mir-150 1 1
Mesocricetus_auratus Vertebrata Mir-153 1 1
Mesocricetus_auratus Vertebrata Mir-154 20 19
Mesocricetus_auratus Vertebrata Mir-155 1 1
Mesocricetus_auratus Vertebrata Mir-17 9 8
Mesocricetus_auratus Vertebrata Mir-181 6 6
Mesocricetus_auratus Vertebrata Mir-184 1 1
Mesocricetus_auratus Vertebrata Mir-185 1 1
Mesocricetus_auratus Vertebrata Mir-186 1 1
Mesocricetus_auratus Vertebrata Mir-187 1 1
Mesocricetus_auratus Vertebrata Mir-188 3 3
Mesocricetus_auratus Vertebrata Mir-19 3 3
Mesocricetus_auratus Vertebrata Mir-190 2 2
Mesocricetus_auratus Vertebrata Mir-191 1 1
Mesocricetus_auratus Vertebrata Mir-1911 1
Mesocricetus_auratus Vertebrata Mir-1912 1 1
Mesocricetus_auratus Vertebrata Mir-192 2 2
Mesocricetus_auratus Vertebrata Mir-193 4 4
Mesocricetus_auratus Vertebrata Mir-194 2 2
Mesocricetus_auratus Vertebrata Mir-1955 1
Mesocricetus_auratus Vertebrata Mir-196 3 3
Mesocricetus_auratus Vertebrata Mir-197 1
Mesocricetus_auratus Vertebrata Mir-199 3 3
Mesocricetus_auratus Vertebrata Mir-202 2 1
Mesocricetus_auratus Vertebrata Mir-203 1 1
Mesocricetus_auratus Vertebrata Mir-204 2 2
Mesocricetus_auratus Vertebrata Mir-205 1 1
Mesocricetus_auratus Vertebrata Mir-208 2 2
Mesocricetus_auratus Vertebrata Mir-21 1 1
Mesocricetus_auratus Vertebrata Mir-210 1 1
Mesocricetus_auratus Vertebrata Mir-214 1 1
Mesocricetus_auratus Vertebrata Mir-216 2 2
Mesocricetus_auratus Vertebrata Mir-217 1 1
Mesocricetus_auratus Vertebrata Mir-218 2 2
Mesocricetus_auratus Vertebrata Mir-219 3 1
Mesocricetus_auratus Vertebrata Mir-22 1 1
Mesocricetus_auratus Vertebrata Mir-221 2 2
Mesocricetus_auratus Vertebrata Mir-223 1 1
Mesocricetus_auratus Vertebrata Mir-224 1 1
Mesocricetus_auratus Vertebrata Mir-23 3 2
Mesocricetus_auratus Vertebrata Mir-2355 1
Mesocricetus_auratus Vertebrata Mir-24 2 2
Mesocricetus_auratus Vertebrata Mir-252 1
Mesocricetus_auratus Vertebrata Mir-26 3 3
Mesocricetus_auratus Vertebrata Mir-27 2 2
Mesocricetus_auratus Vertebrata Mir-28 2 2
Mesocricetus_auratus Vertebrata Mir-29 4 4
Mesocricetus_auratus Vertebrata Mir-296 1 1
Mesocricetus_auratus Vertebrata Mir-298 1 1
Mesocricetus_auratus Vertebrata Mir-2984 1
Mesocricetus_auratus Vertebrata Mir-30 5 5
Mesocricetus_auratus Vertebrata Mir-3059 1 1
Mesocricetus_auratus Vertebrata Mir-3068 2 1
Mesocricetus_auratus Vertebrata Mir-3072 1 1
Mesocricetus_auratus Vertebrata Mir-3085 1 1
Mesocricetus_auratus Vertebrata Mir-3099 1
Mesocricetus_auratus Vertebrata Mir-31 1 1
Mesocricetus_auratus Vertebrata Mir-3173 1
Mesocricetus_auratus Vertebrata Mir-32 1 1
Mesocricetus_auratus Vertebrata Mir-320 1 1
Mesocricetus_auratus Vertebrata Mir-324 1 1
Mesocricetus_auratus Vertebrata Mir-325 2 1
Mesocricetus_auratus Vertebrata Mir-326 1 1
Mesocricetus_auratus Vertebrata Mir-328 1 1
Mesocricetus_auratus Vertebrata Mir-33 1 1
Mesocricetus_auratus Vertebrata Mir-330 1
Mesocricetus_auratus Vertebrata Mir-331 1 1
Mesocricetus_auratus Vertebrata Mir-335 1 1
Mesocricetus_auratus Vertebrata Mir-337 1 1
Mesocricetus_auratus Vertebrata Mir-338 1 1
Mesocricetus_auratus Vertebrata Mir-339 1
Mesocricetus_auratus Vertebrata Mir-34 6 6
Mesocricetus_auratus Vertebrata Mir-340 1 1
Mesocricetus_auratus Vertebrata Mir-346 1 1
Mesocricetus_auratus Vertebrata Mir-350 1 1
Mesocricetus_auratus Vertebrata Mir-351 1
Mesocricetus_auratus Vertebrata Mir-361 1 1
Mesocricetus_auratus Vertebrata Mir-3613 2
Mesocricetus_auratus Vertebrata Mir-362 5 3
Mesocricetus_auratus Vertebrata Mir-370 1 1
Mesocricetus_auratus Vertebrata Mir-374 1 1
Mesocricetus_auratus Vertebrata Mir-375 1 1
Mesocricetus_auratus Vertebrata Mir-376 4 3
Mesocricetus_auratus Vertebrata Mir-378 1 1
Mesocricetus_auratus Vertebrata Mir-383 1
Mesocricetus_auratus Vertebrata Mir-384 1 1
Mesocricetus_auratus Vertebrata Mir-423 1 1
Mesocricetus_auratus Vertebrata Mir-425 1 1
Mesocricetus_auratus Vertebrata Mir-430 20 20
Mesocricetus_auratus Vertebrata Mir-431 1 1
Mesocricetus_auratus Vertebrata Mir-432 1
Mesocricetus_auratus Vertebrata Mir-433 1 1
Mesocricetus_auratus Vertebrata Mir-448 1 1
Mesocricetus_auratus Vertebrata Mir-450 4 3
Mesocricetus_auratus Vertebrata Mir-451 1 1
Mesocricetus_auratus Vertebrata Mir-452 1 1
Mesocricetus_auratus Vertebrata Mir-455 1 1
Mesocricetus_auratus Vertebrata Mir-459 1 1
Mesocricetus_auratus Vertebrata Mir-4677 1
Mesocricetus_auratus Vertebrata Mir-483 7 1
Mesocricetus_auratus Vertebrata Mir-486 1 1
Mesocricetus_auratus Vertebrata Mir-488 1 1
Mesocricetus_auratus Vertebrata Mir-489 1
Mesocricetus_auratus Vertebrata Mir-490 1 1
Mesocricetus_auratus Vertebrata Mir-491 1 1
Mesocricetus_auratus Vertebrata Mir-493 1 1
Mesocricetus_auratus Vertebrata Mir-499 1 1
Mesocricetus_auratus Vertebrata Mir-504 1
Mesocricetus_auratus Vertebrata Mir-505 1 1
Mesocricetus_auratus Vertebrata Mir-506 7 7
Mesocricetus_auratus Vertebrata Mir-511 1 1
Mesocricetus_auratus Vertebrata Mir-540 1
Mesocricetus_auratus Vertebrata Mir-542 1
Mesocricetus_auratus Vertebrata Mir-544 11 1
Mesocricetus_auratus Vertebrata Mir-551 1 1
Mesocricetus_auratus Vertebrata Mir-574 873 1
Mesocricetus_auratus Vertebrata Mir-582 1 1
Mesocricetus_auratus Vertebrata Mir-590 1
Mesocricetus_auratus Vertebrata Mir-592 1 1
Mesocricetus_auratus Vertebrata Mir-598 1 1
Mesocricetus_auratus Vertebrata Mir-615 1 1
Mesocricetus_auratus Vertebrata Mir-628 1
Mesocricetus_auratus Vertebrata Mir-652 1 1
Mesocricetus_auratus Vertebrata Mir-653 1 1
Mesocricetus_auratus Vertebrata Mir-666 1 1
Mesocricetus_auratus Vertebrata Mir-667 1
Mesocricetus_auratus Vertebrata Mir-670 1 1
Mesocricetus_auratus Vertebrata Mir-671 1 1
Mesocricetus_auratus Vertebrata Mir-6715 1 1
Mesocricetus_auratus Vertebrata Mir-672 6 1
Mesocricetus_auratus Vertebrata Mir-673 1 1
Mesocricetus_auratus Vertebrata Mir-674 2
Mesocricetus_auratus Vertebrata Mir-675 1 1
Mesocricetus_auratus Vertebrata Mir-676 1
Mesocricetus_auratus Vertebrata Mir-7 3 3
Mesocricetus_auratus Vertebrata Mir-700 1
Mesocricetus_auratus Vertebrata Mir-7262 1
