species node family total_hits filtered_hits
Phocoena_sinus Vertebrata Let-7 12 12
Phocoena_sinus Vertebrata Mir-1 3 3
Phocoena_sinus Vertebrata Mir-10 8 8
Phocoena_sinus Vertebrata Mir-101 3 2
Phocoena_sinus Vertebrata Mir-103 3 3
Phocoena_sinus Vertebrata Mir-105 3 2
Phocoena_sinus Vertebrata Mir-122 1 1
Phocoena_sinus Vertebrata Mir-124 3 3
Phocoena_sinus Vertebrata Mir-1247 1 1
Phocoena_sinus Vertebrata Mir-1249 1 1
Phocoena_sinus Vertebrata Mir-1251 1 1
Phocoena_sinus Vertebrata Mir-126 1 1
Phocoena_sinus Vertebrata Mir-127 1 1
Phocoena_sinus Vertebrata Mir-1271 15 1
Phocoena_sinus Vertebrata Mir-1277 1263 1
Phocoena_sinus Vertebrata Mir-128 2 2
Phocoena_sinus Vertebrata Mir-129 2 2
Phocoena_sinus Vertebrata Mir-1296 1 1
Phocoena_sinus Vertebrata Mir-1298 1 1
Phocoena_sinus Vertebrata Mir-130 5 5
Phocoena_sinus Vertebrata Mir-1301 1
Phocoena_sinus Vertebrata Mir-1306 1 1
Phocoena_sinus Vertebrata Mir-1307 1
Phocoena_sinus Vertebrata Mir-132 2 2
Phocoena_sinus Vertebrata Mir-1329 1
Phocoena_sinus Vertebrata Mir-133 3 3
Phocoena_sinus Vertebrata Mir-134 1 1
Phocoena_sinus Vertebrata Mir-1343 2 1
Phocoena_sinus Vertebrata Mir-135 4 3
Phocoena_sinus Vertebrata Mir-136 1 1
Phocoena_sinus Vertebrata Mir-137 1 1
Phocoena_sinus Vertebrata Mir-1379 1
Phocoena_sinus Vertebrata Mir-138 2 2
Phocoena_sinus Vertebrata Mir-1388 1 1
Phocoena_sinus Vertebrata Mir-139 1 1
Phocoena_sinus Vertebrata Mir-140 1 1
Phocoena_sinus Vertebrata Mir-142 1 1
Phocoena_sinus Vertebrata Mir-143 1 1
Phocoena_sinus Vertebrata Mir-144 1 1
Phocoena_sinus Vertebrata Mir-145 3 1
Phocoena_sinus Vertebrata Mir-146 2 2
Phocoena_sinus Vertebrata Mir-147 3 1
Phocoena_sinus Vertebrata Mir-148 3 3
Phocoena_sinus Vertebrata Mir-149 1 1
Phocoena_sinus Vertebrata Mir-15 8 8
Phocoena_sinus Vertebrata Mir-150 1 1
Phocoena_sinus Vertebrata Mir-153 2 2
Phocoena_sinus Vertebrata Mir-154 34 34
Phocoena_sinus Vertebrata Mir-1546 1
Phocoena_sinus Vertebrata Mir-155 1 1
Phocoena_sinus Vertebrata Mir-1677 1
Phocoena_sinus Vertebrata Mir-17 8 8
Phocoena_sinus Vertebrata Mir-1788 2
Phocoena_sinus Vertebrata Mir-181 7 6
Phocoena_sinus Vertebrata Mir-184 2 1
Phocoena_sinus Vertebrata Mir-1842 1
Phocoena_sinus Vertebrata Mir-185 1 1
Phocoena_sinus Vertebrata Mir-186 3 1
Phocoena_sinus Vertebrata Mir-187 1
Phocoena_sinus Vertebrata Mir-188 4 3
Phocoena_sinus Vertebrata Mir-19 3 3
Phocoena_sinus Vertebrata Mir-190 2 2
Phocoena_sinus Vertebrata Mir-191 1 1
Phocoena_sinus Vertebrata Mir-1911 1
Phocoena_sinus Vertebrata Mir-1912 1 1
Phocoena_sinus Vertebrata Mir-192 3 2
Phocoena_sinus Vertebrata Mir-193 4 4
Phocoena_sinus Vertebrata Mir-194 2 2
Phocoena_sinus Vertebrata Mir-1955 1
Phocoena_sinus Vertebrata Mir-196 3 2
Phocoena_sinus Vertebrata Mir-197 1 1
Phocoena_sinus Vertebrata Mir-199 3 3
Phocoena_sinus Vertebrata Mir-202 1 1
Phocoena_sinus Vertebrata Mir-203 1 1
Phocoena_sinus Vertebrata Mir-204 3 2
Phocoena_sinus Vertebrata Mir-205 2 1
Phocoena_sinus Vertebrata Mir-208 2 2
Phocoena_sinus Vertebrata Mir-21 1 1
Phocoena_sinus Vertebrata Mir-210 1 1
Phocoena_sinus Vertebrata Mir-214 1 1
Phocoena_sinus Vertebrata Mir-216 2 2
Phocoena_sinus Vertebrata Mir-217 1 1
Phocoena_sinus Vertebrata Mir-218 2 2
Phocoena_sinus Vertebrata Mir-219 2 2
Phocoena_sinus Vertebrata Mir-22 1 1
Phocoena_sinus Vertebrata Mir-221 2 2
Phocoena_sinus Vertebrata Mir-223 2 1
Phocoena_sinus Vertebrata Mir-224 1 1
Phocoena_sinus Vertebrata Mir-23 2 2
Phocoena_sinus Vertebrata Mir-2355 1 1
Phocoena_sinus Vertebrata Mir-2387 1 1
Phocoena_sinus Vertebrata Mir-24 2 2
Phocoena_sinus Vertebrata Mir-2483 1 1
Phocoena_sinus Vertebrata Mir-26 3 3
Phocoena_sinus Vertebrata Mir-27 2 2
Phocoena_sinus Vertebrata Mir-28 6 3
Phocoena_sinus Vertebrata Mir-29 6 6
Phocoena_sinus Vertebrata Mir-296 1 1
Phocoena_sinus Vertebrata Mir-2984 1
Phocoena_sinus Vertebrata Mir-30 7 6
Phocoena_sinus Vertebrata Mir-3059 1 1
Phocoena_sinus Vertebrata Mir-3068 1
Phocoena_sinus Vertebrata Mir-3072 1
Phocoena_sinus Vertebrata Mir-3085 1 1
Phocoena_sinus Vertebrata Mir-31 1 1
Phocoena_sinus Vertebrata Mir-3140 1
Phocoena_sinus Vertebrata Mir-315 1
Phocoena_sinus Vertebrata Mir-32 2 1
Phocoena_sinus Vertebrata Mir-320 4 1
Phocoena_sinus Vertebrata Mir-3200 1
Phocoena_sinus Vertebrata Mir-324 1 1
Phocoena_sinus Vertebrata Mir-325 14 1
Phocoena_sinus Vertebrata Mir-326 1 1
Phocoena_sinus Vertebrata Mir-328 1 1
Phocoena_sinus Vertebrata Mir-33 3 2
Phocoena_sinus Vertebrata Mir-330 1 1
Phocoena_sinus Vertebrata Mir-331 1 1
Phocoena_sinus Vertebrata Mir-335 1 1
Phocoena_sinus Vertebrata Mir-338 1 1
Phocoena_sinus Vertebrata Mir-339 3
Phocoena_sinus Vertebrata Mir-34 6 6
Phocoena_sinus Vertebrata Mir-340 6 1
Phocoena_sinus Vertebrata Mir-342 1 1
Phocoena_sinus Vertebrata Mir-345 1
Phocoena_sinus Vertebrata Mir-346 1 1
Phocoena_sinus Vertebrata Mir-350 1
Phocoena_sinus Vertebrata Mir-361 2 1
Phocoena_sinus Vertebrata Mir-3613 1 1
Phocoena_sinus Vertebrata Mir-362 6 4
Phocoena_sinus Vertebrata Mir-370 1 1
Phocoena_sinus Vertebrata Mir-374 2 2
Phocoena_sinus Vertebrata Mir-375 1 1
Phocoena_sinus Vertebrata Mir-376 5 5
Phocoena_sinus Vertebrata Mir-378 1 1
Phocoena_sinus Vertebrata Mir-383 1 1
Phocoena_sinus Vertebrata Mir-384 1 1
Phocoena_sinus Vertebrata Mir-3934 1
Phocoena_sinus Vertebrata Mir-423 1 1
Phocoena_sinus Vertebrata Mir-425 1 1
Phocoena_sinus Vertebrata Mir-430 9 9
Phocoena_sinus Vertebrata Mir-431 1 1
Phocoena_sinus Vertebrata Mir-432 1 1
Phocoena_sinus Vertebrata Mir-433 1 1
Phocoena_sinus Vertebrata Mir-448 5 1
Phocoena_sinus Vertebrata Mir-450 3 3
Phocoena_sinus Vertebrata Mir-451 2 1
Phocoena_sinus Vertebrata Mir-452 1 1
Phocoena_sinus Vertebrata Mir-4543 1
Phocoena_sinus Vertebrata Mir-455 2 1
Phocoena_sinus Vertebrata Mir-459 1 1
Phocoena_sinus Vertebrata Mir-4677 1
Phocoena_sinus Vertebrata Mir-483 11 1
Phocoena_sinus Vertebrata Mir-486 1 1
Phocoena_sinus Vertebrata Mir-488 1 1
Phocoena_sinus Vertebrata Mir-489 1 1
Phocoena_sinus Vertebrata Mir-490 1 1
Phocoena_sinus Vertebrata Mir-491 1 1
Phocoena_sinus Vertebrata Mir-493 9 1
Phocoena_sinus Vertebrata Mir-499 1 1
Phocoena_sinus Vertebrata Mir-504 1 1
Phocoena_sinus Vertebrata Mir-505 1 1
Phocoena_sinus Vertebrata Mir-506 4 4
Phocoena_sinus Vertebrata Mir-541 1 1
Phocoena_sinus Vertebrata Mir-542 1 1
Phocoena_sinus Vertebrata Mir-544 909 1
Phocoena_sinus Vertebrata Mir-551 2 2
Phocoena_sinus Vertebrata Mir-574 629 1
Phocoena_sinus Vertebrata Mir-582 1 1
Phocoena_sinus Vertebrata Mir-590 1 1
Phocoena_sinus Vertebrata Mir-592 1
Phocoena_sinus Vertebrata Mir-598 1 1
Phocoena_sinus Vertebrata Mir-599 1 1
Phocoena_sinus Vertebrata Mir-605 1
Phocoena_sinus Vertebrata Mir-615 1 1
Phocoena_sinus Vertebrata Mir-628 2 1
Phocoena_sinus Vertebrata Mir-652 2 1
Phocoena_sinus Vertebrata Mir-6529 1 1
Phocoena_sinus Vertebrata Mir-653 1
Phocoena_sinus Vertebrata Mir-670 1 1
Phocoena_sinus Vertebrata Mir-671 1 1
Phocoena_sinus Vertebrata Mir-6715 1 1
Phocoena_sinus Vertebrata Mir-672 220
Phocoena_sinus Vertebrata Mir-676 1 1
Phocoena_sinus Vertebrata Mir-7 3 3
Phocoena_sinus Vertebrata Mir-7180 1 1
Phocoena_sinus Vertebrata Mir-722 1
Phocoena_sinus Vertebrata Mir-725 1
Phocoena_sinus Vertebrata Mir-7262 4
Phocoena_sinus Vertebrata Mir-7281 1
Phocoena_sinus Vertebrata Mir-7319 24
Phocoena_sinus Vertebrata Mir-7363 2
Phocoena_sinus Vertebrata Mir-7373 1
Phocoena_sinus Vertebrata Mir-7385 1
Phocoena_sinus Vertebrata Mir-744 1
Phocoena_sinus Vertebrata Mir-7463 1
Phocoena_sinus Vertebrata Mir-760 1 1
Phocoena_sinus Vertebrata Mir-769 1 1
Phocoena_sinus Vertebrata Mir-770 1
