species node family total_hits filtered_hits
Macaca_nemestrina Vertebrata Let-7 15 12
Macaca_nemestrina Vertebrata Mir-1 4 3
Macaca_nemestrina Vertebrata Mir-10 8 8
Macaca_nemestrina Vertebrata Mir-101 2 2
Macaca_nemestrina Vertebrata Mir-103 3 3
Macaca_nemestrina Vertebrata Mir-105 2 2
Macaca_nemestrina Vertebrata Mir-1180 1 1
Macaca_nemestrina Vertebrata Mir-122 1 1
Macaca_nemestrina Vertebrata Mir-124 3 3
Macaca_nemestrina Vertebrata Mir-1247 1 1
Macaca_nemestrina Vertebrata Mir-1249 1 1
Macaca_nemestrina Vertebrata Mir-1251 1 1
Macaca_nemestrina Vertebrata Mir-126 1 1
Macaca_nemestrina Vertebrata Mir-127 1 1
Macaca_nemestrina Vertebrata Mir-1271 14 1
Macaca_nemestrina Vertebrata Mir-1277 2010 1
Macaca_nemestrina Vertebrata Mir-128 2 2
Macaca_nemestrina Vertebrata Mir-129 2 2
Macaca_nemestrina Vertebrata Mir-1296 1 1
Macaca_nemestrina Vertebrata Mir-1298 2 2
Macaca_nemestrina Vertebrata Mir-130 5 5
Macaca_nemestrina Vertebrata Mir-1301 1 1
Macaca_nemestrina Vertebrata Mir-1306 1 1
Macaca_nemestrina Vertebrata Mir-1307 1 1
Macaca_nemestrina Vertebrata Mir-132 2 2
Macaca_nemestrina Vertebrata Mir-1323 2 1
Macaca_nemestrina Vertebrata Mir-1329 1
Macaca_nemestrina Vertebrata Mir-133 3 3
Macaca_nemestrina Vertebrata Mir-134 1 1
Macaca_nemestrina Vertebrata Mir-1343 2
Macaca_nemestrina Vertebrata Mir-135 3 3
Macaca_nemestrina Vertebrata Mir-136 1 1
Macaca_nemestrina Vertebrata Mir-137 1 1
Macaca_nemestrina Vertebrata Mir-1379 1
Macaca_nemestrina Vertebrata Mir-138 2 2
Macaca_nemestrina Vertebrata Mir-139 1 1
Macaca_nemestrina Vertebrata Mir-140 1 1
Macaca_nemestrina Vertebrata Mir-1416 1
Macaca_nemestrina Vertebrata Mir-142 1 1
Macaca_nemestrina Vertebrata Mir-143 1 1
Macaca_nemestrina Vertebrata Mir-144 1 1
Macaca_nemestrina Vertebrata Mir-145 1 1
Macaca_nemestrina Vertebrata Mir-146 2 2
Macaca_nemestrina Vertebrata Mir-147 3 1
Macaca_nemestrina Vertebrata Mir-148 3 3
Macaca_nemestrina Vertebrata Mir-149 1 1
Macaca_nemestrina Vertebrata Mir-15 8 7
Macaca_nemestrina Vertebrata Mir-150 1 1
Macaca_nemestrina Vertebrata Mir-153 2 2
Macaca_nemestrina Vertebrata Mir-154 30 30
Macaca_nemestrina Vertebrata Mir-155 1 1
Macaca_nemestrina Vertebrata Mir-1641 1
Macaca_nemestrina Vertebrata Mir-1677 1
Macaca_nemestrina Vertebrata Mir-17 8 8
Macaca_nemestrina Vertebrata Mir-1805 1
Macaca_nemestrina Vertebrata Mir-181 6 6
Macaca_nemestrina Vertebrata Mir-184 1 1
Macaca_nemestrina Vertebrata Mir-185 1 1
Macaca_nemestrina Vertebrata Mir-186 1 1
Macaca_nemestrina Vertebrata Mir-187 1 1
Macaca_nemestrina Vertebrata Mir-188 3 3
Macaca_nemestrina Vertebrata Mir-19 3 3
Macaca_nemestrina Vertebrata Mir-190 2 2
Macaca_nemestrina Vertebrata Mir-191 1 1
Macaca_nemestrina Vertebrata Mir-1911 1 1
Macaca_nemestrina Vertebrata Mir-1912 1 1
Macaca_nemestrina Vertebrata Mir-192 2 2
Macaca_nemestrina Vertebrata Mir-193 4 4
Macaca_nemestrina Vertebrata Mir-194 3 2
Macaca_nemestrina Vertebrata Mir-1955 1
Macaca_nemestrina Vertebrata Mir-196 3 3
Macaca_nemestrina Vertebrata Mir-1962 1
Macaca_nemestrina Vertebrata Mir-197 4 1
Macaca_nemestrina Vertebrata Mir-199 4 3
Macaca_nemestrina Vertebrata Mir-2001 1
Macaca_nemestrina Vertebrata Mir-202 2 1
Macaca_nemestrina Vertebrata Mir-203 2 1
Macaca_nemestrina Vertebrata Mir-204 2 2
Macaca_nemestrina Vertebrata Mir-205 2 1
Macaca_nemestrina Vertebrata Mir-208 2 2
Macaca_nemestrina Vertebrata Mir-21 1 1
Macaca_nemestrina Vertebrata Mir-210 1 1
Macaca_nemestrina Vertebrata Mir-2114 1 1
Macaca_nemestrina Vertebrata Mir-214 3 1
Macaca_nemestrina Vertebrata Mir-216 3 2
Macaca_nemestrina Vertebrata Mir-217 2 1
Macaca_nemestrina Vertebrata Mir-218 2 2
Macaca_nemestrina Vertebrata Mir-219 2 2
Macaca_nemestrina Vertebrata Mir-22 1 1
Macaca_nemestrina Vertebrata Mir-221 2 2
Macaca_nemestrina Vertebrata Mir-223 1 1
Macaca_nemestrina Vertebrata Mir-224 1 1
Macaca_nemestrina Vertebrata Mir-23 2 2
Macaca_nemestrina Vertebrata Mir-2355 1 1
Macaca_nemestrina Vertebrata Mir-2387 2
Macaca_nemestrina Vertebrata Mir-24 2 2
Macaca_nemestrina Vertebrata Mir-2483 1
Macaca_nemestrina Vertebrata Mir-26 3 3
Macaca_nemestrina Vertebrata Mir-27 2 2
Macaca_nemestrina Vertebrata Mir-28 6 3
Macaca_nemestrina Vertebrata Mir-281 1
Macaca_nemestrina Vertebrata Mir-29 4 4
Macaca_nemestrina Vertebrata Mir-2954 1
Macaca_nemestrina Vertebrata Mir-296 1 1
Macaca_nemestrina Vertebrata Mir-2984 3
Macaca_nemestrina Vertebrata Mir-30 6 6
Macaca_nemestrina Vertebrata Mir-3059 1 1
Macaca_nemestrina Vertebrata Mir-3068 2
Macaca_nemestrina Vertebrata Mir-3085 1 1
Macaca_nemestrina Vertebrata Mir-31 1 1
Macaca_nemestrina Vertebrata Mir-3140 1
Macaca_nemestrina Vertebrata Mir-3145 1 1
Macaca_nemestrina Vertebrata Mir-3146 1 1
Macaca_nemestrina Vertebrata Mir-3173 4 1
Macaca_nemestrina Vertebrata Mir-32 1 1
Macaca_nemestrina Vertebrata Mir-320 17 3
Macaca_nemestrina Vertebrata Mir-3200 3 1
Macaca_nemestrina Vertebrata Mir-324 1 1
Macaca_nemestrina Vertebrata Mir-325 8 1
Macaca_nemestrina Vertebrata Mir-326 1 1
Macaca_nemestrina Vertebrata Mir-328 1 1
Macaca_nemestrina Vertebrata Mir-33 3 2
Macaca_nemestrina Vertebrata Mir-330 2 1
Macaca_nemestrina Vertebrata Mir-331 1 1
Macaca_nemestrina Vertebrata Mir-335 1 1
Macaca_nemestrina Vertebrata Mir-337 1 1
Macaca_nemestrina Vertebrata Mir-338 1 1
Macaca_nemestrina Vertebrata Mir-339 3 1
Macaca_nemestrina Vertebrata Mir-34 5 5
Macaca_nemestrina Vertebrata Mir-340 9 1
Macaca_nemestrina Vertebrata Mir-342 1 1
Macaca_nemestrina Vertebrata Mir-345 1 1
Macaca_nemestrina Vertebrata Mir-346 1 1
Macaca_nemestrina Vertebrata Mir-361 1 1
Macaca_nemestrina Vertebrata Mir-3613 3 1
Macaca_nemestrina Vertebrata Mir-3617 1 1
Macaca_nemestrina Vertebrata Mir-362 7 5
Macaca_nemestrina Vertebrata Mir-370 1 1
Macaca_nemestrina Vertebrata Mir-374 2 2
Macaca_nemestrina Vertebrata Mir-375 1 1
Macaca_nemestrina Vertebrata Mir-376 6 5
Macaca_nemestrina Vertebrata Mir-378 1 1
Macaca_nemestrina Vertebrata Mir-383 1 1
Macaca_nemestrina Vertebrata Mir-384 1
Macaca_nemestrina Vertebrata Mir-3934 3 1
Macaca_nemestrina Vertebrata Mir-423 1 1
Macaca_nemestrina Vertebrata Mir-425 1 1
Macaca_nemestrina Vertebrata Mir-430 46 46
Macaca_nemestrina Vertebrata Mir-431 1 1
Macaca_nemestrina Vertebrata Mir-432 1 1
Macaca_nemestrina Vertebrata Mir-433 1 1
Macaca_nemestrina Vertebrata Mir-448 1 1
Macaca_nemestrina Vertebrata Mir-450 3 3
Macaca_nemestrina Vertebrata Mir-451 1 1
Macaca_nemestrina Vertebrata Mir-452 1 1
Macaca_nemestrina Vertebrata Mir-4524 2 1
Macaca_nemestrina Vertebrata Mir-4543 1
Macaca_nemestrina Vertebrata Mir-455 2 1
Macaca_nemestrina Vertebrata Mir-459 1 1
Macaca_nemestrina Vertebrata Mir-4677 1 1
Macaca_nemestrina Vertebrata Mir-4766 2 1
Macaca_nemestrina Vertebrata Mir-483 10 1
Macaca_nemestrina Vertebrata Mir-486 1 1
Macaca_nemestrina Vertebrata Mir-488 1 1
Macaca_nemestrina Vertebrata Mir-489 2 1
Macaca_nemestrina Vertebrata Mir-490 1 1
Macaca_nemestrina Vertebrata Mir-491 1 1
Macaca_nemestrina Vertebrata Mir-493 4 1
Macaca_nemestrina Vertebrata Mir-498 1 1
Macaca_nemestrina Vertebrata Mir-499 1 1
Macaca_nemestrina Vertebrata Mir-504 1 1
Macaca_nemestrina Vertebrata Mir-505 1 1
Macaca_nemestrina Vertebrata Mir-506 23 21
Macaca_nemestrina Vertebrata Mir-511 2 1
Macaca_nemestrina Vertebrata Mir-541 1 1
Macaca_nemestrina Vertebrata Mir-542 1 1
Macaca_nemestrina Vertebrata Mir-544 708 1
Macaca_nemestrina Vertebrata Mir-550 2 1
Macaca_nemestrina Vertebrata Mir-551 2 2
Macaca_nemestrina Vertebrata Mir-574 353 1
Macaca_nemestrina Vertebrata Mir-576 1 1
Macaca_nemestrina Vertebrata Mir-577 1 1
Macaca_nemestrina Vertebrata Mir-579 1 1
Macaca_nemestrina Vertebrata Mir-582 1 1
Macaca_nemestrina Vertebrata Mir-584 2 1
Macaca_nemestrina Vertebrata Mir-589 1 1
Macaca_nemestrina Vertebrata Mir-590 1 1
Macaca_nemestrina Vertebrata Mir-592 1 1
Macaca_nemestrina Vertebrata Mir-598 1 1
Macaca_nemestrina Vertebrata Mir-599 1 1
Macaca_nemestrina Vertebrata Mir-605 1 1
Macaca_nemestrina Vertebrata Mir-615 1 1
Macaca_nemestrina Vertebrata Mir-624 1 1
Macaca_nemestrina Vertebrata Mir-628 1 1
Macaca_nemestrina Vertebrata Mir-642 1 1
Macaca_nemestrina Vertebrata Mir-651 1 1
Macaca_nemestrina Vertebrata Mir-652 3 1
Macaca_nemestrina Vertebrata Mir-6529 1 1
Macaca_nemestrina Vertebrata Mir-653 1 1
Macaca_nemestrina Vertebrata Mir-670 1 1
Macaca_nemestrina Vertebrata Mir-671 1 1
Macaca_nemestrina Vertebrata Mir-6715 1 1
Macaca_nemestrina Vertebrata Mir-672 99
Macaca_nemestrina Vertebrata Mir-675 1 1
Macaca_nemestrina Vertebrata Mir-676 1 1
Macaca_nemestrina Vertebrata Mir-7 3 3
Macaca_nemestrina Vertebrata Mir-7133 2
Macaca_nemestrina Vertebrata Mir-7180 1 1
Macaca_nemestrina Vertebrata Mir-722 1
Macaca_nemestrina Vertebrata Mir-7262 3
Macaca_nemestrina Vertebrata Mir-727 1
Macaca_nemestrina Vertebrata Mir-7319 22
Macaca_nemestrina Vertebrata Mir-737 3
Macaca_nemestrina Vertebrata Mir-7385 1
Macaca_nemestrina Vertebrata Mir-7394 2
Macaca_nemestrina Vertebrata Mir-744 1 1
Macaca_nemestrina Vertebrata Mir-7463 2
Macaca_nemestrina Vertebrata Mir-760 1 1
Macaca_nemestrina Vertebrata Mir-769 1 1
Macaca_nemestrina Vertebrata Mir-770 1 1
Macaca_nemestrina Vertebrata Mir-8 5 5
Macaca_nemestrina Vertebrata Mir-872 1
Macaca_nemestrina Vertebrata Mir-873 1 1
Macaca_nemestrina Vertebrata Mir-874 1 1
Macaca_nemestrina Vertebrata Mir-875 2 1
Macaca_nemestrina Vertebrata Mir-876 1 1
Macaca_nemestrina Vertebrata Mir-877 1 1
Macaca_nemestrina Vertebrata Mir-885 1 1
Macaca_nemestrina Vertebrata Mir-887 1 1
Macaca_nemestrina Vertebrata Mir-9 3 3
Macaca_nemestrina Vertebrata Mir-92 6 6
Macaca_nemestrina Vertebrata Mir-934 1 1
Macaca_nemestrina Vertebrata Mir-935 1 1
Macaca_nemestrina Vertebrata Mir-944 1 1
Macaca_nemestrina Vertebrata Mir-95 27 4
