species node family total_hits filtered_hits
Colobus_angolensis_palliatus Vertebrata Let-7 15 12
Colobus_angolensis_palliatus Vertebrata Mir-1 5 4
Colobus_angolensis_palliatus Vertebrata Mir-10 8 8
Colobus_angolensis_palliatus Vertebrata Mir-101 2 2
Colobus_angolensis_palliatus Vertebrata Mir-103 3 3
Colobus_angolensis_palliatus Vertebrata Mir-105 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1180 1 1
Colobus_angolensis_palliatus Vertebrata Mir-122 1 1
Colobus_angolensis_palliatus Vertebrata Mir-124 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1247 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1249 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1251 1 1
Colobus_angolensis_palliatus Vertebrata Mir-126 1 1
Colobus_angolensis_palliatus Vertebrata Mir-127 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1271 17 1
Colobus_angolensis_palliatus Vertebrata Mir-1277 1844 1
Colobus_angolensis_palliatus Vertebrata Mir-128 2 2
Colobus_angolensis_palliatus Vertebrata Mir-129 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1296 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1298 1 1
Colobus_angolensis_palliatus Vertebrata Mir-130 6 5
Colobus_angolensis_palliatus Vertebrata Mir-1301 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1306 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1307 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1323 2 1
Colobus_angolensis_palliatus Vertebrata Mir-1329 1
Colobus_angolensis_palliatus Vertebrata Mir-133 4 4
Colobus_angolensis_palliatus Vertebrata Mir-134 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1343 2 1
Colobus_angolensis_palliatus Vertebrata Mir-135 3 3
Colobus_angolensis_palliatus Vertebrata Mir-136 1 1
Colobus_angolensis_palliatus Vertebrata Mir-137 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1379 1
Colobus_angolensis_palliatus Vertebrata Mir-138 2 2
Colobus_angolensis_palliatus Vertebrata Mir-139 1 1
Colobus_angolensis_palliatus Vertebrata Mir-140 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1416 1
Colobus_angolensis_palliatus Vertebrata Mir-142 1 1
Colobus_angolensis_palliatus Vertebrata Mir-143 1 1
Colobus_angolensis_palliatus Vertebrata Mir-144 1 1
Colobus_angolensis_palliatus Vertebrata Mir-145 1 1
Colobus_angolensis_palliatus Vertebrata Mir-146 2 2
Colobus_angolensis_palliatus Vertebrata Mir-147 3 1
Colobus_angolensis_palliatus Vertebrata Mir-148 3 3
Colobus_angolensis_palliatus Vertebrata Mir-149 1 1
Colobus_angolensis_palliatus Vertebrata Mir-15 8 7
Colobus_angolensis_palliatus Vertebrata Mir-150 1 1
Colobus_angolensis_palliatus Vertebrata Mir-153 3 2
Colobus_angolensis_palliatus Vertebrata Mir-154 30 30
Colobus_angolensis_palliatus Vertebrata Mir-155 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1641 1
Colobus_angolensis_palliatus Vertebrata Mir-17 8 8
Colobus_angolensis_palliatus Vertebrata Mir-1805 1
Colobus_angolensis_palliatus Vertebrata Mir-181 6 6
Colobus_angolensis_palliatus Vertebrata Mir-184 1 1
Colobus_angolensis_palliatus Vertebrata Mir-185 1 1
Colobus_angolensis_palliatus Vertebrata Mir-186 1 1
Colobus_angolensis_palliatus Vertebrata Mir-187 1 1
Colobus_angolensis_palliatus Vertebrata Mir-188 3 3
Colobus_angolensis_palliatus Vertebrata Mir-19 3 3
Colobus_angolensis_palliatus Vertebrata Mir-190 2 2
Colobus_angolensis_palliatus Vertebrata Mir-191 1 1
Colobus_angolensis_palliatus Vertebrata Mir-1911 1
Colobus_angolensis_palliatus Vertebrata Mir-1912 1 1
Colobus_angolensis_palliatus Vertebrata Mir-192 2 2
Colobus_angolensis_palliatus Vertebrata Mir-193 5 4
Colobus_angolensis_palliatus Vertebrata Mir-194 2 2
Colobus_angolensis_palliatus Vertebrata Mir-1955 1
Colobus_angolensis_palliatus Vertebrata Mir-196 3 3
Colobus_angolensis_palliatus Vertebrata Mir-1962 1
Colobus_angolensis_palliatus Vertebrata Mir-197 1 1
Colobus_angolensis_palliatus Vertebrata Mir-199 3 3
Colobus_angolensis_palliatus Vertebrata Mir-202 1 1
Colobus_angolensis_palliatus Vertebrata Mir-203 1 1
