species node family total_hits filtered_hits
Catagonus_wagneri Vertebrata Let-7 12 12
Catagonus_wagneri Vertebrata Mir-1 3 3
Catagonus_wagneri Vertebrata Mir-10 8 8
Catagonus_wagneri Vertebrata Mir-101 2 2
Catagonus_wagneri Vertebrata Mir-103 3 3
Catagonus_wagneri Vertebrata Mir-105 2 2
Catagonus_wagneri Vertebrata Mir-122 1 1
Catagonus_wagneri Vertebrata Mir-124 3 3
Catagonus_wagneri Vertebrata Mir-1247 1 1
Catagonus_wagneri Vertebrata Mir-1249 1 1
Catagonus_wagneri Vertebrata Mir-1251 1 1
Catagonus_wagneri Vertebrata Mir-126 1 1
Catagonus_wagneri Vertebrata Mir-127 1 1
Catagonus_wagneri Vertebrata Mir-1271 12 1
Catagonus_wagneri Vertebrata Mir-1277 2372 1
Catagonus_wagneri Vertebrata Mir-128 2 2
Catagonus_wagneri Vertebrata Mir-129 2 2
Catagonus_wagneri Vertebrata Mir-1296 1 1
Catagonus_wagneri Vertebrata Mir-1298 1 1
Catagonus_wagneri Vertebrata Mir-130 5 5
Catagonus_wagneri Vertebrata Mir-1301 1
Catagonus_wagneri Vertebrata Mir-1306 1 1
Catagonus_wagneri Vertebrata Mir-1307 1 1
Catagonus_wagneri Vertebrata Mir-132 2 2
Catagonus_wagneri Vertebrata Mir-1329 1 1
Catagonus_wagneri Vertebrata Mir-133 3 3
Catagonus_wagneri Vertebrata Mir-1343 2 1
Catagonus_wagneri Vertebrata Mir-135 3 3
Catagonus_wagneri Vertebrata Mir-136 1 1
Catagonus_wagneri Vertebrata Mir-137 1 1
Catagonus_wagneri Vertebrata Mir-1379 1
Catagonus_wagneri Vertebrata Mir-138 2 2
Catagonus_wagneri Vertebrata Mir-1388 1 1
Catagonus_wagneri Vertebrata Mir-139 1 1
Catagonus_wagneri Vertebrata Mir-140 2 1
Catagonus_wagneri Vertebrata Mir-1416 1
Catagonus_wagneri Vertebrata Mir-142 1 1
Catagonus_wagneri Vertebrata Mir-143 1 1
Catagonus_wagneri Vertebrata Mir-144 1 1
Catagonus_wagneri Vertebrata Mir-145 11 1
Catagonus_wagneri Vertebrata Mir-146 2 2
Catagonus_wagneri Vertebrata Mir-147 1 1
Catagonus_wagneri Vertebrata Mir-148 4 3
Catagonus_wagneri Vertebrata Mir-149 1 1
Catagonus_wagneri Vertebrata Mir-15 8 8
Catagonus_wagneri Vertebrata Mir-150 1 1
Catagonus_wagneri Vertebrata Mir-153 2 2
Catagonus_wagneri Vertebrata Mir-154 32 32
Catagonus_wagneri Vertebrata Mir-1542 1
Catagonus_wagneri Vertebrata Mir-1546 1
Catagonus_wagneri Vertebrata Mir-155 1 1
Catagonus_wagneri Vertebrata Mir-1641 2
Catagonus_wagneri Vertebrata Mir-1677 6
Catagonus_wagneri Vertebrata Mir-17 8 8
Catagonus_wagneri Vertebrata Mir-181 6 6
Catagonus_wagneri Vertebrata Mir-184 1 1
Catagonus_wagneri Vertebrata Mir-1842 2 1
Catagonus_wagneri Vertebrata Mir-185 1 1
Catagonus_wagneri Vertebrata Mir-186 2 1
Catagonus_wagneri Vertebrata Mir-187 1
Catagonus_wagneri Vertebrata Mir-188 3 3
Catagonus_wagneri Vertebrata Mir-19 3 3
Catagonus_wagneri Vertebrata Mir-190 3 2
Catagonus_wagneri Vertebrata Mir-191 1 1
Catagonus_wagneri Vertebrata Mir-1911 1
Catagonus_wagneri Vertebrata Mir-1912 2 1
Catagonus_wagneri Vertebrata Mir-192 2 2
Catagonus_wagneri Vertebrata Mir-193 4 4
Catagonus_wagneri Vertebrata Mir-194 2 2
Catagonus_wagneri Vertebrata Mir-196 3 3
Catagonus_wagneri Vertebrata Mir-197 1
Catagonus_wagneri Vertebrata Mir-199 3 3
Catagonus_wagneri Vertebrata Mir-202 2 1
Catagonus_wagneri Vertebrata Mir-203 1 1
Catagonus_wagneri Vertebrata Mir-204 2 2
Catagonus_wagneri Vertebrata Mir-205 1 1
Catagonus_wagneri Vertebrata Mir-208 2 2
Catagonus_wagneri Vertebrata Mir-21 1 1
Catagonus_wagneri Vertebrata Mir-210 1 1
Catagonus_wagneri Vertebrata Mir-214 1 1
Catagonus_wagneri Vertebrata Mir-216 2 2
Catagonus_wagneri Vertebrata Mir-217 1 1
Catagonus_wagneri Vertebrata Mir-218 2 2
Catagonus_wagneri Vertebrata Mir-2188 1
Catagonus_wagneri Vertebrata Mir-219 2 2
Catagonus_wagneri Vertebrata Mir-22 1 1
Catagonus_wagneri Vertebrata Mir-221 2 2
Catagonus_wagneri Vertebrata Mir-223 1 1
Catagonus_wagneri Vertebrata Mir-224 1
Catagonus_wagneri Vertebrata Mir-23 2 2
Catagonus_wagneri Vertebrata Mir-2355 1
Catagonus_wagneri Vertebrata Mir-2387 1
Catagonus_wagneri Vertebrata Mir-24 3 2
Catagonus_wagneri Vertebrata Mir-2483 1 1
Catagonus_wagneri Vertebrata Mir-252 1
Catagonus_wagneri Vertebrata Mir-26 3 3
Catagonus_wagneri Vertebrata Mir-27 2 2
Catagonus_wagneri Vertebrata Mir-28 3 3
Catagonus_wagneri Vertebrata Mir-29 4 4
Catagonus_wagneri Vertebrata Mir-296 1 1
Catagonus_wagneri Vertebrata Mir-2984 3
Catagonus_wagneri Vertebrata Mir-30 6 6
Catagonus_wagneri Vertebrata Mir-3059 1 1
Catagonus_wagneri Vertebrata Mir-3068 1
Catagonus_wagneri Vertebrata Mir-3085 1 1
Catagonus_wagneri Vertebrata Mir-31 1 1
Catagonus_wagneri Vertebrata Mir-32 1 1
Catagonus_wagneri Vertebrata Mir-320 2 1
Catagonus_wagneri Vertebrata Mir-3200 1
Catagonus_wagneri Vertebrata Mir-324 1 1
Catagonus_wagneri Vertebrata Mir-325 8 1
Catagonus_wagneri Vertebrata Mir-326 1 1
Catagonus_wagneri Vertebrata Mir-328 1 1
Catagonus_wagneri Vertebrata Mir-33 2 2
Catagonus_wagneri Vertebrata Mir-330 1
Catagonus_wagneri Vertebrata Mir-331 1 1
Catagonus_wagneri Vertebrata Mir-335 1
Catagonus_wagneri Vertebrata Mir-338 1 1
Catagonus_wagneri Vertebrata Mir-339 3 1
Catagonus_wagneri Vertebrata Mir-34 6 6
Catagonus_wagneri Vertebrata Mir-340 4 1
Catagonus_wagneri Vertebrata Mir-342 1 1
Catagonus_wagneri Vertebrata Mir-345 2 1
Catagonus_wagneri Vertebrata Mir-346 1 1
Catagonus_wagneri Vertebrata Mir-361 2 1
Catagonus_wagneri Vertebrata Mir-3613 2 1
Catagonus_wagneri Vertebrata Mir-362 4 4
Catagonus_wagneri Vertebrata Mir-370 1 1
Catagonus_wagneri Vertebrata Mir-374 2 2
Catagonus_wagneri Vertebrata Mir-375 1 1
Catagonus_wagneri Vertebrata Mir-376 5 4
Catagonus_wagneri Vertebrata Mir-378 1
Catagonus_wagneri Vertebrata Mir-383 1 1
Catagonus_wagneri Vertebrata Mir-384 1 1
Catagonus_wagneri Vertebrata Mir-4057 1
Catagonus_wagneri Vertebrata Mir-423 1 1
Catagonus_wagneri Vertebrata Mir-425 1 1
Catagonus_wagneri Vertebrata Mir-430 6 6
Catagonus_wagneri Vertebrata Mir-431 1 1
Catagonus_wagneri Vertebrata Mir-432 1
Catagonus_wagneri Vertebrata Mir-433 1
Catagonus_wagneri Vertebrata Mir-448 1 1
Catagonus_wagneri Vertebrata Mir-450 3 3
Catagonus_wagneri Vertebrata Mir-451 2 1
Catagonus_wagneri Vertebrata Mir-452 1
Catagonus_wagneri Vertebrata Mir-4541 1
Catagonus_wagneri Vertebrata Mir-4544 1
Catagonus_wagneri Vertebrata Mir-4545 1
Catagonus_wagneri Vertebrata Mir-455 1 1
Catagonus_wagneri Vertebrata Mir-459 1 1
Catagonus_wagneri Vertebrata Mir-4677 1
Catagonus_wagneri Vertebrata Mir-483 6 1
Catagonus_wagneri Vertebrata Mir-486 1
Catagonus_wagneri Vertebrata Mir-488 1 1
Catagonus_wagneri Vertebrata Mir-489 1 1
Catagonus_wagneri Vertebrata Mir-490 1
