species node family total_hits filtered_hits
Cebus_capucinus Vertebrata Let-7 12 12
Cebus_capucinus Vertebrata Mir-1 3 3
Cebus_capucinus Vertebrata Mir-10 8 8
Cebus_capucinus Vertebrata Mir-101 2 2
Cebus_capucinus Vertebrata Mir-103 3 3
Cebus_capucinus Vertebrata Mir-105 3 2
Cebus_capucinus Vertebrata Mir-122 1 1
Cebus_capucinus Vertebrata Mir-124 3 3
Cebus_capucinus Vertebrata Mir-1247 1 1
Cebus_capucinus Vertebrata Mir-1249 1 1
Cebus_capucinus Vertebrata Mir-1251 1 1
Cebus_capucinus Vertebrata Mir-126 1 1
Cebus_capucinus Vertebrata Mir-127 1 1
Cebus_capucinus Vertebrata Mir-1271 12
Cebus_capucinus Vertebrata Mir-1277 2946 1
Cebus_capucinus Vertebrata Mir-128 2 2
Cebus_capucinus Vertebrata Mir-129 2 2
Cebus_capucinus Vertebrata Mir-1296 1 1
Cebus_capucinus Vertebrata Mir-1298 1 1
Cebus_capucinus Vertebrata Mir-130 5 5
Cebus_capucinus Vertebrata Mir-1301 1 1
Cebus_capucinus Vertebrata Mir-1306 1 1
Cebus_capucinus Vertebrata Mir-1307 1 1
Cebus_capucinus Vertebrata Mir-132 3 2
Cebus_capucinus Vertebrata Mir-1323 1
Cebus_capucinus Vertebrata Mir-1329 1
Cebus_capucinus Vertebrata Mir-133 3 3
Cebus_capucinus Vertebrata Mir-134 1 1
Cebus_capucinus Vertebrata Mir-1343 2
Cebus_capucinus Vertebrata Mir-135 3 3
Cebus_capucinus Vertebrata Mir-136 1 1
Cebus_capucinus Vertebrata Mir-137 1 1
Cebus_capucinus Vertebrata Mir-1379 1
Cebus_capucinus Vertebrata Mir-138 2 2
Cebus_capucinus Vertebrata Mir-139 2 1
Cebus_capucinus Vertebrata Mir-140 1 1
Cebus_capucinus Vertebrata Mir-1416 2
Cebus_capucinus Vertebrata Mir-142 1 1
Cebus_capucinus Vertebrata Mir-143 1 1
Cebus_capucinus Vertebrata Mir-144 1 1
Cebus_capucinus Vertebrata Mir-145 1 1
Cebus_capucinus Vertebrata Mir-146 2 2
Cebus_capucinus Vertebrata Mir-1467 1
Cebus_capucinus Vertebrata Mir-147 3 1
Cebus_capucinus Vertebrata Mir-148 3 3
Cebus_capucinus Vertebrata Mir-149 1 1
Cebus_capucinus Vertebrata Mir-15 7 7
Cebus_capucinus Vertebrata Mir-150 1 1
Cebus_capucinus Vertebrata Mir-153 3 2
Cebus_capucinus Vertebrata Mir-154 31 31
Cebus_capucinus Vertebrata Mir-1546 1
Cebus_capucinus Vertebrata Mir-155 1 1
Cebus_capucinus Vertebrata Mir-1641 1
Cebus_capucinus Vertebrata Mir-1677 3
Cebus_capucinus Vertebrata Mir-17 11 8
Cebus_capucinus Vertebrata Mir-1788 1
Cebus_capucinus Vertebrata Mir-181 6 6
Cebus_capucinus Vertebrata Mir-184 1 1
Cebus_capucinus Vertebrata Mir-185 1 1
Cebus_capucinus Vertebrata Mir-186 1 1
Cebus_capucinus Vertebrata Mir-187 1 1
Cebus_capucinus Vertebrata Mir-188 3 3
Cebus_capucinus Vertebrata Mir-19 3 3
Cebus_capucinus Vertebrata Mir-190 2 2
Cebus_capucinus Vertebrata Mir-191 1 1
Cebus_capucinus Vertebrata Mir-1911 1 1
Cebus_capucinus Vertebrata Mir-1912 1
Cebus_capucinus Vertebrata Mir-192 2 2
Cebus_capucinus Vertebrata Mir-193 4 4
Cebus_capucinus Vertebrata Mir-194 2 2
Cebus_capucinus Vertebrata Mir-1955 1
Cebus_capucinus Vertebrata Mir-196 3 3
Cebus_capucinus Vertebrata Mir-197 5 1
Cebus_capucinus Vertebrata Mir-199 3 3
Cebus_capucinus Vertebrata Mir-202 2 1
Cebus_capucinus Vertebrata Mir-203 2 1
Cebus_capucinus Vertebrata Mir-204 2 2
Cebus_capucinus Vertebrata Mir-205 2 1
Cebus_capucinus Vertebrata Mir-208 2 2
Cebus_capucinus Vertebrata Mir-21 1 1
Cebus_capucinus Vertebrata Mir-210 1 1
Cebus_capucinus Vertebrata Mir-2114 1 1
Cebus_capucinus Vertebrata Mir-214 2 1
Cebus_capucinus Vertebrata Mir-216 4 2
Cebus_capucinus Vertebrata Mir-217 1 1
Cebus_capucinus Vertebrata Mir-218 2 2
Cebus_capucinus Vertebrata Mir-2184 1
Cebus_capucinus Vertebrata Mir-219 3 1
Cebus_capucinus Vertebrata Mir-22 1 1
Cebus_capucinus Vertebrata Mir-221 3 3
Cebus_capucinus Vertebrata Mir-223 2 1
Cebus_capucinus Vertebrata Mir-224 1
Cebus_capucinus Vertebrata Mir-23 2 2
Cebus_capucinus Vertebrata Mir-2355 1 1
Cebus_capucinus Vertebrata Mir-2387 1
Cebus_capucinus Vertebrata Mir-24 2 2
Cebus_capucinus Vertebrata Mir-252 1
Cebus_capucinus Vertebrata Mir-26 3 3
Cebus_capucinus Vertebrata Mir-27 2 2
Cebus_capucinus Vertebrata Mir-28 5 3
Cebus_capucinus Vertebrata Mir-29 4 4
Cebus_capucinus Vertebrata Mir-2954 1
Cebus_capucinus Vertebrata Mir-296 1 1
Cebus_capucinus Vertebrata Mir-2984 1
Cebus_capucinus Vertebrata Mir-30 6 6
Cebus_capucinus Vertebrata Mir-3059 1 1
Cebus_capucinus Vertebrata Mir-3068 2
Cebus_capucinus Vertebrata Mir-3085 1 1
Cebus_capucinus Vertebrata Mir-31 1 1
Cebus_capucinus Vertebrata Mir-3140 1
Cebus_capucinus Vertebrata Mir-3145 1
Cebus_capucinus Vertebrata Mir-315 1
Cebus_capucinus Vertebrata Mir-3173 2
Cebus_capucinus Vertebrata Mir-32 1 1
Cebus_capucinus Vertebrata Mir-320 45 5
Cebus_capucinus Vertebrata Mir-3200 4
Cebus_capucinus Vertebrata Mir-324 1 1
Cebus_capucinus Vertebrata Mir-325 9
Cebus_capucinus Vertebrata Mir-326 1 1
Cebus_capucinus Vertebrata Mir-328 1 1
Cebus_capucinus Vertebrata Mir-33 4 2
Cebus_capucinus Vertebrata Mir-330 1 1
Cebus_capucinus Vertebrata Mir-331 1
Cebus_capucinus Vertebrata Mir-335 1 1
Cebus_capucinus Vertebrata Mir-337 1 1
Cebus_capucinus Vertebrata Mir-338 1 1
Cebus_capucinus Vertebrata Mir-339 2 1
Cebus_capucinus Vertebrata Mir-34 6 6
Cebus_capucinus Vertebrata Mir-340 7 1
Cebus_capucinus Vertebrata Mir-342 1 1
Cebus_capucinus Vertebrata Mir-345 2
Cebus_capucinus Vertebrata Mir-346 1 1
Cebus_capucinus Vertebrata Mir-361 1
Cebus_capucinus Vertebrata Mir-3613 2 1
Cebus_capucinus Vertebrata Mir-362 6 5
Cebus_capucinus Vertebrata Mir-370 1 1
Cebus_capucinus Vertebrata Mir-374 2 2
Cebus_capucinus Vertebrata Mir-375 1 1
Cebus_capucinus Vertebrata Mir-376 6 5
Cebus_capucinus Vertebrata Mir-378 3 1
Cebus_capucinus Vertebrata Mir-383 1 1
Cebus_capucinus Vertebrata Mir-3934 1
Cebus_capucinus Vertebrata Mir-4057 1
Cebus_capucinus Vertebrata Mir-423 1 1
Cebus_capucinus Vertebrata Mir-425 1 1
Cebus_capucinus Vertebrata Mir-430 67 67
Cebus_capucinus Vertebrata Mir-431 1 1
Cebus_capucinus Vertebrata Mir-432 1 1
Cebus_capucinus Vertebrata Mir-433 1 1
Cebus_capucinus Vertebrata Mir-448 1 1
Cebus_capucinus Vertebrata Mir-450 3 3
Cebus_capucinus Vertebrata Mir-451 1 1
Cebus_capucinus Vertebrata Mir-452 1 1
Cebus_capucinus Vertebrata Mir-4524 1
Cebus_capucinus Vertebrata Mir-4541 2
Cebus_capucinus Vertebrata Mir-4543 1
Cebus_capucinus Vertebrata Mir-455 1 1
Cebus_capucinus Vertebrata Mir-456 1
Cebus_capucinus Vertebrata Mir-459 1 1
Cebus_capucinus Vertebrata Mir-4677 1
Cebus_capucinus Vertebrata Mir-4766 1
Cebus_capucinus Vertebrata Mir-483 7 1
Cebus_capucinus Vertebrata Mir-486 1 1
Cebus_capucinus Vertebrata Mir-488 1 1
Cebus_capucinus Vertebrata Mir-489 1 1
Cebus_capucinus Vertebrata Mir-490 1 1
Cebus_capucinus Vertebrata Mir-491 1 1
Cebus_capucinus Vertebrata Mir-493 8 1
Cebus_capucinus Vertebrata Mir-498 1
Cebus_capucinus Vertebrata Mir-499 1 1
Cebus_capucinus Vertebrata Mir-504 1 1
Cebus_capucinus Vertebrata Mir-505 1 1
Cebus_capucinus Vertebrata Mir-506 35 29
Cebus_capucinus Vertebrata Mir-511 2
Cebus_capucinus Vertebrata Mir-541 1 1
Cebus_capucinus Vertebrata Mir-542 1 1
Cebus_capucinus Vertebrata Mir-544 585 1
Cebus_capucinus Vertebrata Mir-550 1
Cebus_capucinus Vertebrata Mir-551 2 2
Cebus_capucinus Vertebrata Mir-574 887 1
Cebus_capucinus Vertebrata Mir-576 2
Cebus_capucinus Vertebrata Mir-577 1
Cebus_capucinus Vertebrata Mir-579 1
Cebus_capucinus Vertebrata Mir-582 3 1
Cebus_capucinus Vertebrata Mir-584 2
Cebus_capucinus Vertebrata Mir-589 1 1
Cebus_capucinus Vertebrata Mir-590 1
Cebus_capucinus Vertebrata Mir-592 1 1
Cebus_capucinus Vertebrata Mir-598 1 1
Cebus_capucinus Vertebrata Mir-599 1 1
Cebus_capucinus Vertebrata Mir-605 2
Cebus_capucinus Vertebrata Mir-615 1 1
Cebus_capucinus Vertebrata Mir-624 2
Cebus_capucinus Vertebrata Mir-628 1 1
Cebus_capucinus Vertebrata Mir-642 2
Cebus_capucinus Vertebrata Mir-651 1 1
Cebus_capucinus Vertebrata Mir-652 1 1
Cebus_capucinus Vertebrata Mir-6529 1 1
Cebus_capucinus Vertebrata Mir-653 1
Cebus_capucinus Vertebrata Mir-670 1 1
Cebus_capucinus Vertebrata Mir-671 1 1
Cebus_capucinus Vertebrata Mir-6715 1 1
Cebus_capucinus Vertebrata Mir-672 307
Cebus_capucinus Vertebrata Mir-675 1 1
Cebus_capucinus Vertebrata Mir-676 3 1
Cebus_capucinus Vertebrata Mir-7 4 3
Cebus_capucinus Vertebrata Mir-7133 2
Cebus_capucinus Vertebrata Mir-7180 1 1
Cebus_capucinus Vertebrata Mir-722 1
Cebus_capucinus Vertebrata Mir-7246 1
Cebus_capucinus Vertebrata Mir-7262 2
Cebus_capucinus Vertebrata Mir-7319 13
Cebus_capucinus Vertebrata Mir-7327 1
Cebus_capucinus Vertebrata Mir-734 1
Cebus_capucinus Vertebrata Mir-737 4
Cebus_capucinus Vertebrata Mir-7373 1
Cebus_capucinus Vertebrata Mir-7383 1
Cebus_capucinus Vertebrata Mir-744 1 1
Cebus_capucinus Vertebrata Mir-7463 3
Cebus_capucinus Vertebrata Mir-760 1 1
Cebus_capucinus Vertebrata Mir-769 1 1
Cebus_capucinus Vertebrata Mir-770 1
Cebus_capucinus Vertebrata Mir-8 5 5
Cebus_capucinus Vertebrata Mir-873 1 1
Cebus_capucinus Vertebrata Mir-874 1 1
Cebus_capucinus Vertebrata Mir-875 1 1
Cebus_capucinus Vertebrata Mir-876 1 1
Cebus_capucinus Vertebrata Mir-885 1 1
Cebus_capucinus Vertebrata Mir-887 1
Cebus_capucinus Vertebrata Mir-9 4 3
Cebus_capucinus Vertebrata Mir-92 7 6
Cebus_capucinus Vertebrata Mir-934 2
Cebus_capucinus Vertebrata Mir-935 1 1
Cebus_capucinus Vertebrata Mir-944 1 1
Cebus_capucinus Vertebrata Mir-95 27 4
Cebus_capucinus Vertebrata Mir-96 5 4
