species node family total_hits filtered_hits
Suricata_suricatta Vertebrata Let-7 12 11
Suricata_suricatta Vertebrata Mir-1 3 3
Suricata_suricatta Vertebrata Mir-10 8 8
Suricata_suricatta Vertebrata Mir-101 2 2
Suricata_suricatta Vertebrata Mir-103 3 3
Suricata_suricatta Vertebrata Mir-105 3 2
Suricata_suricatta Vertebrata Mir-122 1 1
Suricata_suricatta Vertebrata Mir-12380 1
Suricata_suricatta Vertebrata Mir-124 3 2
Suricata_suricatta Vertebrata Mir-1247 1 1
Suricata_suricatta Vertebrata Mir-1249 1 1
Suricata_suricatta Vertebrata Mir-1251 1 1
Suricata_suricatta Vertebrata Mir-126 1 1
Suricata_suricatta Vertebrata Mir-127 1 1
Suricata_suricatta Vertebrata Mir-1271 8 1
Suricata_suricatta Vertebrata Mir-1277 1437 1
Suricata_suricatta Vertebrata Mir-128 2 2
Suricata_suricatta Vertebrata Mir-129 2 2
Suricata_suricatta Vertebrata Mir-1296 1 1
Suricata_suricatta Vertebrata Mir-1298 1 1
Suricata_suricatta Vertebrata Mir-130 5 5
Suricata_suricatta Vertebrata Mir-1301 1 1
Suricata_suricatta Vertebrata Mir-1306 1 1
Suricata_suricatta Vertebrata Mir-1307 1 1
Suricata_suricatta Vertebrata Mir-132 2 2
Suricata_suricatta Vertebrata Mir-133 3 3
Suricata_suricatta Vertebrata Mir-134 1
Suricata_suricatta Vertebrata Mir-1343 1 1
Suricata_suricatta Vertebrata Mir-135 3 3
Suricata_suricatta Vertebrata Mir-136 1 1
Suricata_suricatta Vertebrata Mir-137 1 1
Suricata_suricatta Vertebrata Mir-138 2 2
Suricata_suricatta Vertebrata Mir-1388 1 1
Suricata_suricatta Vertebrata Mir-139 2 1
Suricata_suricatta Vertebrata Mir-140 1 1
Suricata_suricatta Vertebrata Mir-1416 1
Suricata_suricatta Vertebrata Mir-142 1 1
Suricata_suricatta Vertebrata Mir-143 1 1
Suricata_suricatta Vertebrata Mir-144 1 1
Suricata_suricatta Vertebrata Mir-145 3 1
Suricata_suricatta Vertebrata Mir-146 2 2
Suricata_suricatta Vertebrata Mir-147 3 1
Suricata_suricatta Vertebrata Mir-148 3 3
Suricata_suricatta Vertebrata Mir-149 1 1
Suricata_suricatta Vertebrata Mir-15 8 7
Suricata_suricatta Vertebrata Mir-150 1 1
Suricata_suricatta Vertebrata Mir-153 2 2
Suricata_suricatta Vertebrata Mir-154 28 28
Suricata_suricatta Vertebrata Mir-155 1 1
Suricata_suricatta Vertebrata Mir-1677 1
Suricata_suricatta Vertebrata Mir-17 8 8
Suricata_suricatta Vertebrata Mir-181 6 6
Suricata_suricatta Vertebrata Mir-184 1 1
Suricata_suricatta Vertebrata Mir-1842 1
Suricata_suricatta Vertebrata Mir-185 1 1
Suricata_suricatta Vertebrata Mir-186 1 1
Suricata_suricatta Vertebrata Mir-187 1 1
Suricata_suricatta Vertebrata Mir-188 3 2
Suricata_suricatta Vertebrata Mir-19 3 3
Suricata_suricatta Vertebrata Mir-190 2 2
Suricata_suricatta Vertebrata Mir-191 1 1
Suricata_suricatta Vertebrata Mir-1911 1
Suricata_suricatta Vertebrata Mir-1912 1 1
Suricata_suricatta Vertebrata Mir-192 2 2
Suricata_suricatta Vertebrata Mir-193 4 4
Suricata_suricatta Vertebrata Mir-194 2 2
Suricata_suricatta Vertebrata Mir-1955 1
Suricata_suricatta Vertebrata Mir-196 3 3
Suricata_suricatta Vertebrata Mir-197 2 1
Suricata_suricatta Vertebrata Mir-199 3 3
Suricata_suricatta Vertebrata Mir-202 1 1
Suricata_suricatta Vertebrata Mir-204 2 2
Suricata_suricatta Vertebrata Mir-205 1 1
Suricata_suricatta Vertebrata Mir-208 2 2
Suricata_suricatta Vertebrata Mir-21 1 1
Suricata_suricatta Vertebrata Mir-210 1 1
Suricata_suricatta Vertebrata Mir-2114 1
Suricata_suricatta Vertebrata Mir-214 1 1
Suricata_suricatta Vertebrata Mir-216 2 2
Suricata_suricatta Vertebrata Mir-217 1 1
Suricata_suricatta Vertebrata Mir-218 2 2
Suricata_suricatta Vertebrata Mir-219 2 2
Suricata_suricatta Vertebrata Mir-22 1 1
Suricata_suricatta Vertebrata Mir-221 2 2
Suricata_suricatta Vertebrata Mir-223 1 1
Suricata_suricatta Vertebrata Mir-23 2 2
Suricata_suricatta Vertebrata Mir-2355 1
Suricata_suricatta Vertebrata Mir-2387 1
Suricata_suricatta Vertebrata Mir-24 2 2
Suricata_suricatta Vertebrata Mir-2483 1
Suricata_suricatta Vertebrata Mir-26 3 3
Suricata_suricatta Vertebrata Mir-27 2 2
Suricata_suricatta Vertebrata Mir-28 3 2
Suricata_suricatta Vertebrata Mir-29 4 4
Suricata_suricatta Vertebrata Mir-296 1 1
Suricata_suricatta Vertebrata Mir-2984 2
Suricata_suricatta Vertebrata Mir-30 6 6
Suricata_suricatta Vertebrata Mir-3059 1 1
Suricata_suricatta Vertebrata Mir-3085 1 1
Suricata_suricatta Vertebrata Mir-31 1 1
Suricata_suricatta Vertebrata Mir-3173 2
Suricata_suricatta Vertebrata Mir-32 1 1
Suricata_suricatta Vertebrata Mir-320 1 1
Suricata_suricatta Vertebrata Mir-3200 1
Suricata_suricatta Vertebrata Mir-324 1 1
Suricata_suricatta Vertebrata Mir-325 12 1
Suricata_suricatta Vertebrata Mir-326 1 1
Suricata_suricatta Vertebrata Mir-328 1 1
Suricata_suricatta Vertebrata Mir-33 2 2
Suricata_suricatta Vertebrata Mir-330 1 1
Suricata_suricatta Vertebrata Mir-331 1 1
Suricata_suricatta Vertebrata Mir-335 1 1
Suricata_suricatta Vertebrata Mir-337 1
Suricata_suricatta Vertebrata Mir-338 1 1
Suricata_suricatta Vertebrata Mir-339 2 1
Suricata_suricatta Vertebrata Mir-34 6 6
Suricata_suricatta Vertebrata Mir-340 5 1
Suricata_suricatta Vertebrata Mir-342 1 1
Suricata_suricatta Vertebrata Mir-345 2 1
Suricata_suricatta Vertebrata Mir-346 1 1
Suricata_suricatta Vertebrata Mir-350 1 1
Suricata_suricatta Vertebrata Mir-361 1 1
Suricata_suricatta Vertebrata Mir-3613 1 1
Suricata_suricatta Vertebrata Mir-362 5 4
Suricata_suricatta Vertebrata Mir-370 1 1
Suricata_suricatta Vertebrata Mir-374 2 2
Suricata_suricatta Vertebrata Mir-375 1 1
Suricata_suricatta Vertebrata Mir-376 5 5
Suricata_suricatta Vertebrata Mir-378 1 1
Suricata_suricatta Vertebrata Mir-383 1 1
Suricata_suricatta Vertebrata Mir-384 1
Suricata_suricatta Vertebrata Mir-3934 1
Suricata_suricatta Vertebrata Mir-423 1 1
Suricata_suricatta Vertebrata Mir-425 1 1
Suricata_suricatta Vertebrata Mir-430 7 7
Suricata_suricatta Vertebrata Mir-432 1 1
Suricata_suricatta Vertebrata Mir-433 1 1
Suricata_suricatta Vertebrata Mir-448 1 1
Suricata_suricatta Vertebrata Mir-450 3 3
Suricata_suricatta Vertebrata Mir-451 1 1
Suricata_suricatta Vertebrata Mir-452 1
Suricata_suricatta Vertebrata Mir-4541 1
Suricata_suricatta Vertebrata Mir-455 1 1
Suricata_suricatta Vertebrata Mir-459 1 1
Suricata_suricatta Vertebrata Mir-4677 1
Suricata_suricatta Vertebrata Mir-483 5 1
Suricata_suricatta Vertebrata Mir-486 7 1
Suricata_suricatta Vertebrata Mir-488 1 1
Suricata_suricatta Vertebrata Mir-489 1 1
Suricata_suricatta Vertebrata Mir-490 1 1
Suricata_suricatta Vertebrata Mir-491 1 1
Suricata_suricatta Vertebrata Mir-493 4 1
Suricata_suricatta Vertebrata Mir-499 1 1
Suricata_suricatta Vertebrata Mir-504 1 1
Suricata_suricatta Vertebrata Mir-505 1 1
Suricata_suricatta Vertebrata Mir-506 33 31
Suricata_suricatta Vertebrata Mir-542 1 1
Suricata_suricatta Vertebrata Mir-544 416 1
Suricata_suricatta Vertebrata Mir-551 4 2
Suricata_suricatta Vertebrata Mir-574 868 1
Suricata_suricatta Vertebrata Mir-582 1 1
Suricata_suricatta Vertebrata Mir-589 1
Suricata_suricatta Vertebrata Mir-590 1 1
Suricata_suricatta Vertebrata Mir-592 1 1
Suricata_suricatta Vertebrata Mir-599 1 1
Suricata_suricatta Vertebrata Mir-615 1 1
Suricata_suricatta Vertebrata Mir-628 1 1
Suricata_suricatta Vertebrata Mir-652 1 1
Suricata_suricatta Vertebrata Mir-6529 1 1
Suricata_suricatta Vertebrata Mir-653 1 1
Suricata_suricatta Vertebrata Mir-670 1 1
Suricata_suricatta Vertebrata Mir-671 1 1
