species node family total_hits filtered_hits
Panthera_tigris_altaica Vertebrata Let-7 10 9
Panthera_tigris_altaica Vertebrata Mir-1 3 2
Panthera_tigris_altaica Vertebrata Mir-10 8 8
Panthera_tigris_altaica Vertebrata Mir-101 2 2
Panthera_tigris_altaica Vertebrata Mir-103 3 3
Panthera_tigris_altaica Vertebrata Mir-105 4 2
Panthera_tigris_altaica Vertebrata Mir-122 2 1
Panthera_tigris_altaica Vertebrata Mir-12380 1
Panthera_tigris_altaica Vertebrata Mir-124 2 2
Panthera_tigris_altaica Vertebrata Mir-1249 1 1
Panthera_tigris_altaica Vertebrata Mir-1251 1 1
Panthera_tigris_altaica Vertebrata Mir-127 1 1
Panthera_tigris_altaica Vertebrata Mir-1271 11 1
Panthera_tigris_altaica Vertebrata Mir-1277 4423 1
Panthera_tigris_altaica Vertebrata Mir-128 1 1
Panthera_tigris_altaica Vertebrata Mir-129 1 1
Panthera_tigris_altaica Vertebrata Mir-1296 1 1
Panthera_tigris_altaica Vertebrata Mir-1298 1 1
Panthera_tigris_altaica Vertebrata Mir-130 5 4
Panthera_tigris_altaica Vertebrata Mir-1301 1 1
Panthera_tigris_altaica Vertebrata Mir-1306 1 1
Panthera_tigris_altaica Vertebrata Mir-1307 1 1
Panthera_tigris_altaica Vertebrata Mir-132 2 2
Panthera_tigris_altaica Vertebrata Mir-133 3 3
Panthera_tigris_altaica Vertebrata Mir-134 1 1
Panthera_tigris_altaica Vertebrata Mir-1343 2 1
Panthera_tigris_altaica Vertebrata Mir-135 3 3
Panthera_tigris_altaica Vertebrata Mir-136 1 1
Panthera_tigris_altaica Vertebrata Mir-137 1 1
Panthera_tigris_altaica Vertebrata Mir-138 1 1
Panthera_tigris_altaica Vertebrata Mir-140 1 1
Panthera_tigris_altaica Vertebrata Mir-1416 1
Panthera_tigris_altaica Vertebrata Mir-142 1 1
Panthera_tigris_altaica Vertebrata Mir-143 1 1
Panthera_tigris_altaica Vertebrata Mir-144 1 1
Panthera_tigris_altaica Vertebrata Mir-145 3 1
Panthera_tigris_altaica Vertebrata Mir-146 2 2
Panthera_tigris_altaica Vertebrata Mir-147 3 1
Panthera_tigris_altaica Vertebrata Mir-148 3 3
Panthera_tigris_altaica Vertebrata Mir-15 7 7
Panthera_tigris_altaica Vertebrata Mir-150 1 1
Panthera_tigris_altaica Vertebrata Mir-153 2 2
Panthera_tigris_altaica Vertebrata Mir-154 29 28
Panthera_tigris_altaica Vertebrata Mir-155 1 1
Panthera_tigris_altaica Vertebrata Mir-17 8 8
Panthera_tigris_altaica Vertebrata Mir-1805 1
Panthera_tigris_altaica Vertebrata Mir-181 6 6
Panthera_tigris_altaica Vertebrata Mir-1842 1 1
Panthera_tigris_altaica Vertebrata Mir-185 1 1
Panthera_tigris_altaica Vertebrata Mir-186 1 1
Panthera_tigris_altaica Vertebrata Mir-188 3 3
Panthera_tigris_altaica Vertebrata Mir-19 3 3
Panthera_tigris_altaica Vertebrata Mir-190 2 2
Panthera_tigris_altaica Vertebrata Mir-191 1 1
Panthera_tigris_altaica Vertebrata Mir-1911 1 1
Panthera_tigris_altaica Vertebrata Mir-1912 1 1
Panthera_tigris_altaica Vertebrata Mir-192 2 2
Panthera_tigris_altaica Vertebrata Mir-193 3 3
Panthera_tigris_altaica Vertebrata Mir-194 2 2
Panthera_tigris_altaica Vertebrata Mir-1955 1
Panthera_tigris_altaica Vertebrata Mir-196 3 3
Panthera_tigris_altaica Vertebrata Mir-197 3 1
Panthera_tigris_altaica Vertebrata Mir-199 1 1
Panthera_tigris_altaica Vertebrata Mir-202 1 1
Panthera_tigris_altaica Vertebrata Mir-204 2 2
Panthera_tigris_altaica Vertebrata Mir-205 1 1
Panthera_tigris_altaica Vertebrata Mir-208 2 2
Panthera_tigris_altaica Vertebrata Mir-21 1 1
Panthera_tigris_altaica Vertebrata Mir-210 1 1
Panthera_tigris_altaica Vertebrata Mir-2114 1 1
Panthera_tigris_altaica Vertebrata Mir-214 1 1
Panthera_tigris_altaica Vertebrata Mir-216 2 2
Panthera_tigris_altaica Vertebrata Mir-217 1 1
Panthera_tigris_altaica Vertebrata Mir-218 2 2
Panthera_tigris_altaica Vertebrata Mir-219 1
Panthera_tigris_altaica Vertebrata Mir-22 1 1
Panthera_tigris_altaica Vertebrata Mir-221 2 2
Panthera_tigris_altaica Vertebrata Mir-223 1 1
Panthera_tigris_altaica Vertebrata Mir-224 1
Panthera_tigris_altaica Vertebrata Mir-23 1 1
Panthera_tigris_altaica Vertebrata Mir-2355 1 1
Panthera_tigris_altaica Vertebrata Mir-24 1 1
Panthera_tigris_altaica Vertebrata Mir-2483 1
Panthera_tigris_altaica Vertebrata Mir-26 3 3
Panthera_tigris_altaica Vertebrata Mir-27 2 2
Panthera_tigris_altaica Vertebrata Mir-28 5 4
Panthera_tigris_altaica Vertebrata Mir-29 5 5
Panthera_tigris_altaica Vertebrata Mir-296 1 1
Panthera_tigris_altaica Vertebrata Mir-2984 2
Panthera_tigris_altaica Vertebrata Mir-30 6 6
Panthera_tigris_altaica Vertebrata Mir-3059 1 1
Panthera_tigris_altaica Vertebrata Mir-3072 1
Panthera_tigris_altaica Vertebrata Mir-3085 1 1
Panthera_tigris_altaica Vertebrata Mir-31 1 1
