species node family total_hits filtered_hits
Mustela_putorius_furo Vertebrata Let-7 12 12
Mustela_putorius_furo Vertebrata Mir-1 4 3
Mustela_putorius_furo Vertebrata Mir-10 8 8
Mustela_putorius_furo Vertebrata Mir-101 2 2
Mustela_putorius_furo Vertebrata Mir-103 3 3
Mustela_putorius_furo Vertebrata Mir-105 2 2
Mustela_putorius_furo Vertebrata Mir-122 1 1
Mustela_putorius_furo Vertebrata Mir-124 3 3
Mustela_putorius_furo Vertebrata Mir-1249 1 1
Mustela_putorius_furo Vertebrata Mir-1251 1 1
Mustela_putorius_furo Vertebrata Mir-126 1 1
Mustela_putorius_furo Vertebrata Mir-127 1 1
Mustela_putorius_furo Vertebrata Mir-1271 9 1
Mustela_putorius_furo Vertebrata Mir-1277 1504 1
Mustela_putorius_furo Vertebrata Mir-128 2 2
Mustela_putorius_furo Vertebrata Mir-129 2 2
Mustela_putorius_furo Vertebrata Mir-1296 1
Mustela_putorius_furo Vertebrata Mir-1298 1 1
Mustela_putorius_furo Vertebrata Mir-130 5 5
Mustela_putorius_furo Vertebrata Mir-1306 1 1
Mustela_putorius_furo Vertebrata Mir-1307 1 1
Mustela_putorius_furo Vertebrata Mir-132 2 2
Mustela_putorius_furo Vertebrata Mir-133 3 3
Mustela_putorius_furo Vertebrata Mir-134 1 1
Mustela_putorius_furo Vertebrata Mir-1343 2 1
Mustela_putorius_furo Vertebrata Mir-135 3 3
Mustela_putorius_furo Vertebrata Mir-136 1 1
Mustela_putorius_furo Vertebrata Mir-137 1 1
Mustela_putorius_furo Vertebrata Mir-138 2 2
Mustela_putorius_furo Vertebrata Mir-1388 1 1
Mustela_putorius_furo Vertebrata Mir-139 1 1
Mustela_putorius_furo Vertebrata Mir-140 1 1
Mustela_putorius_furo Vertebrata Mir-142 3 1
Mustela_putorius_furo Vertebrata Mir-143 1 1
Mustela_putorius_furo Vertebrata Mir-144 1 1
Mustela_putorius_furo Vertebrata Mir-145 2 1
Mustela_putorius_furo Vertebrata Mir-146 2 2
Mustela_putorius_furo Vertebrata Mir-147 4 1
Mustela_putorius_furo Vertebrata Mir-148 3 3
Mustela_putorius_furo Vertebrata Mir-149 1 1
Mustela_putorius_furo Vertebrata Mir-15 8 7
Mustela_putorius_furo Vertebrata Mir-150 1 1
Mustela_putorius_furo Vertebrata Mir-153 2 2
Mustela_putorius_furo Vertebrata Mir-154 30 29
Mustela_putorius_furo Vertebrata Mir-155 1 1
Mustela_putorius_furo Vertebrata Mir-1641 1
Mustela_putorius_furo Vertebrata Mir-17 8 7
Mustela_putorius_furo Vertebrata Mir-1805 2
Mustela_putorius_furo Vertebrata Mir-181 6 6
Mustela_putorius_furo Vertebrata Mir-184 1 1
Mustela_putorius_furo Vertebrata Mir-1842 2
Mustela_putorius_furo Vertebrata Mir-185 1 1
Mustela_putorius_furo Vertebrata Mir-186 2 1
Mustela_putorius_furo Vertebrata Mir-187 2 1
Mustela_putorius_furo Vertebrata Mir-188 3 3
Mustela_putorius_furo Vertebrata Mir-19 3 3
Mustela_putorius_furo Vertebrata Mir-190 2 2
Mustela_putorius_furo Vertebrata Mir-191 1 1
Mustela_putorius_furo Vertebrata Mir-1911 1 1
Mustela_putorius_furo Vertebrata Mir-1912 1 1
Mustela_putorius_furo Vertebrata Mir-192 2 2
Mustela_putorius_furo Vertebrata Mir-193 4 4
Mustela_putorius_furo Vertebrata Mir-194 2 2
Mustela_putorius_furo Vertebrata Mir-1955 1
Mustela_putorius_furo Vertebrata Mir-196 3 3
Mustela_putorius_furo Vertebrata Mir-197 2 1
Mustela_putorius_furo Vertebrata Mir-199 3 3
Mustela_putorius_furo Vertebrata Mir-2001 1
Mustela_putorius_furo Vertebrata Mir-202 1 1
Mustela_putorius_furo Vertebrata Mir-203 2
Mustela_putorius_furo Vertebrata Mir-204 2 2
Mustela_putorius_furo Vertebrata Mir-205 1 1
Mustela_putorius_furo Vertebrata Mir-208 1 1
Mustela_putorius_furo Vertebrata Mir-21 1 1
Mustela_putorius_furo Vertebrata Mir-210 1 1
Mustela_putorius_furo Vertebrata Mir-2114 1
Mustela_putorius_furo Vertebrata Mir-214 1 1
Mustela_putorius_furo Vertebrata Mir-216 2 2
Mustela_putorius_furo Vertebrata Mir-217 1 1
Mustela_putorius_furo Vertebrata Mir-218 2 2
Mustela_putorius_furo Vertebrata Mir-219 2 2
Mustela_putorius_furo Vertebrata Mir-22 1 1
Mustela_putorius_furo Vertebrata Mir-221 2 2
Mustela_putorius_furo Vertebrata Mir-223 1 1
Mustela_putorius_furo Vertebrata Mir-23 2 2
Mustela_putorius_furo Vertebrata Mir-2355 1
Mustela_putorius_furo Vertebrata Mir-2387 1
Mustela_putorius_furo Vertebrata Mir-24 2 2
Mustela_putorius_furo Vertebrata Mir-2483 2 1
Mustela_putorius_furo Vertebrata Mir-26 3 3
Mustela_putorius_furo Vertebrata Mir-27 2 2
Mustela_putorius_furo Vertebrata Mir-28 4 3
Mustela_putorius_furo Vertebrata Mir-29 5 5
Mustela_putorius_furo Vertebrata Mir-296 1 1
Mustela_putorius_furo Vertebrata Mir-2984 3
Mustela_putorius_furo Vertebrata Mir-30 6 6
Mustela_putorius_furo Vertebrata Mir-3059 1 1
Mustela_putorius_furo Vertebrata Mir-3068 1
Mustela_putorius_furo Vertebrata Mir-3085 1 1
Mustela_putorius_furo Vertebrata Mir-31 1 1
Mustela_putorius_furo Vertebrata Mir-3112 2
Mustela_putorius_furo Vertebrata Mir-3140 1
Mustela_putorius_furo Vertebrata Mir-3173 2
Mustela_putorius_furo Vertebrata Mir-32 1 1
Mustela_putorius_furo Vertebrata Mir-320 2 1
Mustela_putorius_furo Vertebrata Mir-3200 1
Mustela_putorius_furo Vertebrata Mir-324 1
Mustela_putorius_furo Vertebrata Mir-325 7 1
Mustela_putorius_furo Vertebrata Mir-326 1 1
Mustela_putorius_furo Vertebrata Mir-328 1 1
Mustela_putorius_furo Vertebrata Mir-33 2 2
Mustela_putorius_furo Vertebrata Mir-330 1 1
Mustela_putorius_furo Vertebrata Mir-331 1 1
Mustela_putorius_furo Vertebrata Mir-335 1 1
Mustela_putorius_furo Vertebrata Mir-338 1 1
Mustela_putorius_furo Vertebrata Mir-339 2 1
Mustela_putorius_furo Vertebrata Mir-34 6 6
Mustela_putorius_furo Vertebrata Mir-340 6 1
Mustela_putorius_furo Vertebrata Mir-342 1 1
Mustela_putorius_furo Vertebrata Mir-345 1 1
Mustela_putorius_furo Vertebrata Mir-346 1 1
Mustela_putorius_furo Vertebrata Mir-350 1 1
Mustela_putorius_furo Vertebrata Mir-361 2 1
Mustela_putorius_furo Vertebrata Mir-3613 1 1
Mustela_putorius_furo Vertebrata Mir-362 6 4
Mustela_putorius_furo Vertebrata Mir-370 1 1
Mustela_putorius_furo Vertebrata Mir-374 2 2
Mustela_putorius_furo Vertebrata Mir-375 1 1
Mustela_putorius_furo Vertebrata Mir-376 5 5
Mustela_putorius_furo Vertebrata Mir-378 1 1
Mustela_putorius_furo Vertebrata Mir-383 1 1
Mustela_putorius_furo Vertebrata Mir-384 1 1
Mustela_putorius_furo Vertebrata Mir-3934 1
Mustela_putorius_furo Vertebrata Mir-423 1 1
Mustela_putorius_furo Vertebrata Mir-425 1 1
Mustela_putorius_furo Vertebrata Mir-430 7 7
Mustela_putorius_furo Vertebrata Mir-431 1 1
Mustela_putorius_furo Vertebrata Mir-432 1 1
Mustela_putorius_furo Vertebrata Mir-433 1 1
Mustela_putorius_furo Vertebrata Mir-448 2
Mustela_putorius_furo Vertebrata Mir-450 3 3
Mustela_putorius_furo Vertebrata Mir-451 1 1
Mustela_putorius_furo Vertebrata Mir-4541 3
Mustela_putorius_furo Vertebrata Mir-4545 1
Mustela_putorius_furo Vertebrata Mir-455 1 1
Mustela_putorius_furo Vertebrata Mir-459 1 1
Mustela_putorius_furo Vertebrata Mir-4677 1
Mustela_putorius_furo Vertebrata Mir-483 7
Mustela_putorius_furo Vertebrata Mir-486 8 1
Mustela_putorius_furo Vertebrata Mir-488 1 1
Mustela_putorius_furo Vertebrata Mir-489 1 1
Mustela_putorius_furo Vertebrata Mir-490 1 1
Mustela_putorius_furo Vertebrata Mir-491 1 1
