species node family total_hits filtered_hits
Theropithecus_gelada Vertebrata Let-7 16 12
Theropithecus_gelada Vertebrata Mir-1 3 3
Theropithecus_gelada Vertebrata Mir-10 8 8
Theropithecus_gelada Vertebrata Mir-101 2 2
Theropithecus_gelada Vertebrata Mir-103 5 4
Theropithecus_gelada Vertebrata Mir-105 2 2
Theropithecus_gelada Vertebrata Mir-1180 1 1
Theropithecus_gelada Vertebrata Mir-122 1 1
Theropithecus_gelada Vertebrata Mir-124 3 3
Theropithecus_gelada Vertebrata Mir-1247 1 1
Theropithecus_gelada Vertebrata Mir-1249 1 1
Theropithecus_gelada Vertebrata Mir-1251 1 1
Theropithecus_gelada Vertebrata Mir-126 1 1
Theropithecus_gelada Vertebrata Mir-127 1 1
Theropithecus_gelada Vertebrata Mir-1271 16 1
Theropithecus_gelada Vertebrata Mir-1277 2234 1
Theropithecus_gelada Vertebrata Mir-128 2 2
Theropithecus_gelada Vertebrata Mir-129 2 2
Theropithecus_gelada Vertebrata Mir-1296 1 1
Theropithecus_gelada Vertebrata Mir-1298 1 1
Theropithecus_gelada Vertebrata Mir-130 5 5
Theropithecus_gelada Vertebrata Mir-1301 1 1
Theropithecus_gelada Vertebrata Mir-1306 1 1
Theropithecus_gelada Vertebrata Mir-1307 1 1
Theropithecus_gelada Vertebrata Mir-132 2 2
Theropithecus_gelada Vertebrata Mir-1323 2 1
Theropithecus_gelada Vertebrata Mir-1329 1
Theropithecus_gelada Vertebrata Mir-133 3 3
Theropithecus_gelada Vertebrata Mir-134 1 1
Theropithecus_gelada Vertebrata Mir-1343 2
Theropithecus_gelada Vertebrata Mir-135 3 3
Theropithecus_gelada Vertebrata Mir-136 1 1
Theropithecus_gelada Vertebrata Mir-137 1 1
Theropithecus_gelada Vertebrata Mir-1379 1
Theropithecus_gelada Vertebrata Mir-138 2 2
Theropithecus_gelada Vertebrata Mir-139 1 1
Theropithecus_gelada Vertebrata Mir-140 1 1
Theropithecus_gelada Vertebrata Mir-1416 1
Theropithecus_gelada Vertebrata Mir-142 1 1
Theropithecus_gelada Vertebrata Mir-143 1 1
Theropithecus_gelada Vertebrata Mir-144 1 1
Theropithecus_gelada Vertebrata Mir-145 1 1
Theropithecus_gelada Vertebrata Mir-146 2 2
Theropithecus_gelada Vertebrata Mir-147 3 1
Theropithecus_gelada Vertebrata Mir-148 3 3
Theropithecus_gelada Vertebrata Mir-149 1 1
Theropithecus_gelada Vertebrata Mir-15 8 7
Theropithecus_gelada Vertebrata Mir-150 1 1
Theropithecus_gelada Vertebrata Mir-153 2 2
Theropithecus_gelada Vertebrata Mir-154 30 30
Theropithecus_gelada Vertebrata Mir-155 1 1
Theropithecus_gelada Vertebrata Mir-1641 1
Theropithecus_gelada Vertebrata Mir-1677 1
Theropithecus_gelada Vertebrata Mir-17 9 8
Theropithecus_gelada Vertebrata Mir-181 6 6
Theropithecus_gelada Vertebrata Mir-184 1 1
Theropithecus_gelada Vertebrata Mir-185 1 1
Theropithecus_gelada Vertebrata Mir-186 1 1
Theropithecus_gelada Vertebrata Mir-187 1 1
Theropithecus_gelada Vertebrata Mir-188 3 3
Theropithecus_gelada Vertebrata Mir-19 3 3
Theropithecus_gelada Vertebrata Mir-190 2 2
Theropithecus_gelada Vertebrata Mir-191 1 1
Theropithecus_gelada Vertebrata Mir-1911 1 1
Theropithecus_gelada Vertebrata Mir-1912 1 1
Theropithecus_gelada Vertebrata Mir-192 2 2
Theropithecus_gelada Vertebrata Mir-193 4 4
Theropithecus_gelada Vertebrata Mir-194 2 2
Theropithecus_gelada Vertebrata Mir-1955 1
Theropithecus_gelada Vertebrata Mir-196 3 3
Theropithecus_gelada Vertebrata Mir-1962 1
Theropithecus_gelada Vertebrata Mir-197 3 1
Theropithecus_gelada Vertebrata Mir-199 5 3
Theropithecus_gelada Vertebrata Mir-202 1 1
Theropithecus_gelada Vertebrata Mir-203 1 1
Theropithecus_gelada Vertebrata Mir-204 2 2
Theropithecus_gelada Vertebrata Mir-205 1 1
Theropithecus_gelada Vertebrata Mir-208 2 2
Theropithecus_gelada Vertebrata Mir-21 1 1
Theropithecus_gelada Vertebrata Mir-210 1 1
Theropithecus_gelada Vertebrata Mir-2114 1 1
Theropithecus_gelada Vertebrata Mir-214 2 1
Theropithecus_gelada Vertebrata Mir-216 3 2
Theropithecus_gelada Vertebrata Mir-217 2 1
Theropithecus_gelada Vertebrata Mir-218 2 2
Theropithecus_gelada Vertebrata Mir-219 2 2
Theropithecus_gelada Vertebrata Mir-22 1 1
Theropithecus_gelada Vertebrata Mir-221 2 2
Theropithecus_gelada Vertebrata Mir-223 2 1
Theropithecus_gelada Vertebrata Mir-224 1 1
Theropithecus_gelada Vertebrata Mir-23 2 2
Theropithecus_gelada Vertebrata Mir-2355 1 1
Theropithecus_gelada Vertebrata Mir-2387 2
Theropithecus_gelada Vertebrata Mir-24 2 2
Theropithecus_gelada Vertebrata Mir-2483 1
Theropithecus_gelada Vertebrata Mir-26 3 3
Theropithecus_gelada Vertebrata Mir-27 2 2
Theropithecus_gelada Vertebrata Mir-28 7 3
Theropithecus_gelada Vertebrata Mir-281 1
Theropithecus_gelada Vertebrata Mir-29 4 4
Theropithecus_gelada Vertebrata Mir-2954 1
Theropithecus_gelada Vertebrata Mir-296 1 1
Theropithecus_gelada Vertebrata Mir-2984 3
Theropithecus_gelada Vertebrata Mir-30 6 6
Theropithecus_gelada Vertebrata Mir-3059 1 1
Theropithecus_gelada Vertebrata Mir-3068 2
Theropithecus_gelada Vertebrata Mir-3085 1 1
Theropithecus_gelada Vertebrata Mir-31 1 1
Theropithecus_gelada Vertebrata Mir-3140 1
