species node family total_hits filtered_hits
Urocitellus_parryii Vertebrata Let-7 13 12
Urocitellus_parryii Vertebrata Mir-1 4 3
Urocitellus_parryii Vertebrata Mir-10 8 8
Urocitellus_parryii Vertebrata Mir-101 2 2
Urocitellus_parryii Vertebrata Mir-103 4 3
Urocitellus_parryii Vertebrata Mir-105 2 2
Urocitellus_parryii Vertebrata Mir-122 1 1
Urocitellus_parryii Vertebrata Mir-124 3 3
Urocitellus_parryii Vertebrata Mir-1247 1 1
Urocitellus_parryii Vertebrata Mir-1249 2 1
Urocitellus_parryii Vertebrata Mir-1251 1 1
Urocitellus_parryii Vertebrata Mir-126 1 1
Urocitellus_parryii Vertebrata Mir-127 1 1
Urocitellus_parryii Vertebrata Mir-1271 12 1
Urocitellus_parryii Vertebrata Mir-1277 1506 1
Urocitellus_parryii Vertebrata Mir-128 2 2
Urocitellus_parryii Vertebrata Mir-129 2 2
Urocitellus_parryii Vertebrata Mir-1296 1 1
Urocitellus_parryii Vertebrata Mir-1298 1 1
Urocitellus_parryii Vertebrata Mir-130 5 5
Urocitellus_parryii Vertebrata Mir-1301 1 1
Urocitellus_parryii Vertebrata Mir-1306 1 1
Urocitellus_parryii Vertebrata Mir-132 2 2
Urocitellus_parryii Vertebrata Mir-1329 1
Urocitellus_parryii Vertebrata Mir-133 3 3
Urocitellus_parryii Vertebrata Mir-134 1 1
Urocitellus_parryii Vertebrata Mir-1343 1 1
Urocitellus_parryii Vertebrata Mir-135 3 3
Urocitellus_parryii Vertebrata Mir-136 1 1
Urocitellus_parryii Vertebrata Mir-137 1 1
Urocitellus_parryii Vertebrata Mir-1379 1 1
Urocitellus_parryii Vertebrata Mir-138 2 2
Urocitellus_parryii Vertebrata Mir-1388 1 1
Urocitellus_parryii Vertebrata Mir-139 3 1
Urocitellus_parryii Vertebrata Mir-140 1 1
Urocitellus_parryii Vertebrata Mir-142 1 1
Urocitellus_parryii Vertebrata Mir-143 1 1
Urocitellus_parryii Vertebrata Mir-144 1 1
Urocitellus_parryii Vertebrata Mir-145 2 1
Urocitellus_parryii Vertebrata Mir-146 2 2
Urocitellus_parryii Vertebrata Mir-147 2 1
Urocitellus_parryii Vertebrata Mir-148 3 3
Urocitellus_parryii Vertebrata Mir-149 1 1
Urocitellus_parryii Vertebrata Mir-15 9 8
Urocitellus_parryii Vertebrata Mir-150 1 1
Urocitellus_parryii Vertebrata Mir-153 1 1
Urocitellus_parryii Vertebrata Mir-154 28 28
Urocitellus_parryii Vertebrata Mir-155 2 1
Urocitellus_parryii Vertebrata Mir-1641 1
Urocitellus_parryii Vertebrata Mir-1677 1
Urocitellus_parryii Vertebrata Mir-17 8 8
Urocitellus_parryii Vertebrata Mir-181 6 6
Urocitellus_parryii Vertebrata Mir-184 1 1
Urocitellus_parryii Vertebrata Mir-1842 1
Urocitellus_parryii Vertebrata Mir-185 1 1
Urocitellus_parryii Vertebrata Mir-186 2 1
Urocitellus_parryii Vertebrata Mir-187 1 1
Urocitellus_parryii Vertebrata Mir-188 3 3
Urocitellus_parryii Vertebrata Mir-19 4 3
Urocitellus_parryii Vertebrata Mir-190 2 2
Urocitellus_parryii Vertebrata Mir-191 1 1
Urocitellus_parryii Vertebrata Mir-1911 1
Urocitellus_parryii Vertebrata Mir-192 2 2
Urocitellus_parryii Vertebrata Mir-193 4 4
Urocitellus_parryii Vertebrata Mir-194 2 2
Urocitellus_parryii Vertebrata Mir-1955 1
Urocitellus_parryii Vertebrata Mir-196 3 3
Urocitellus_parryii Vertebrata Mir-197 3
Urocitellus_parryii Vertebrata Mir-199 3 3
Urocitellus_parryii Vertebrata Mir-2001 1
Urocitellus_parryii Vertebrata Mir-202 3 1
Urocitellus_parryii Vertebrata Mir-203 1 1
Urocitellus_parryii Vertebrata Mir-204 2 2
Urocitellus_parryii Vertebrata Mir-205 1 1
Urocitellus_parryii Vertebrata Mir-208 2 2
Urocitellus_parryii Vertebrata Mir-21 1 1
Urocitellus_parryii Vertebrata Mir-210 1 1
Urocitellus_parryii Vertebrata Mir-2114 1
Urocitellus_parryii Vertebrata Mir-214 1 1
Urocitellus_parryii Vertebrata Mir-216 2 2
Urocitellus_parryii Vertebrata Mir-217 1 1
Urocitellus_parryii Vertebrata Mir-218 2 2
Urocitellus_parryii Vertebrata Mir-2188 1
Urocitellus_parryii Vertebrata Mir-219 3 2
Urocitellus_parryii Vertebrata Mir-22 1 1
Urocitellus_parryii Vertebrata Mir-221 5 5
Urocitellus_parryii Vertebrata Mir-223 1 1
Urocitellus_parryii Vertebrata Mir-224 1 1
Urocitellus_parryii Vertebrata Mir-23 2 2
Urocitellus_parryii Vertebrata Mir-2355 1 1
Urocitellus_parryii Vertebrata Mir-2387 1 1
Urocitellus_parryii Vertebrata Mir-24 2 2
Urocitellus_parryii Vertebrata Mir-2483 1
Urocitellus_parryii Vertebrata Mir-252 1
Urocitellus_parryii Vertebrata Mir-26 3 3
Urocitellus_parryii Vertebrata Mir-27 2 2
Urocitellus_parryii Vertebrata Mir-28 4 3
Urocitellus_parryii Vertebrata Mir-29 4 4
Urocitellus_parryii Vertebrata Mir-296 1 1
Urocitellus_parryii Vertebrata Mir-2984 2
Urocitellus_parryii Vertebrata Mir-30 6 6
Urocitellus_parryii Vertebrata Mir-3059 1 1
Urocitellus_parryii Vertebrata Mir-3068 1
Urocitellus_parryii Vertebrata Mir-3085 1 1
Urocitellus_parryii Vertebrata Mir-31 1 1
Urocitellus_parryii Vertebrata Mir-3140 1
Urocitellus_parryii Vertebrata Mir-3173 3
Urocitellus_parryii Vertebrata Mir-32 1 1
Urocitellus_parryii Vertebrata Mir-320 2 1
Urocitellus_parryii Vertebrata Mir-324 1 1
Urocitellus_parryii Vertebrata Mir-325 5 1
Urocitellus_parryii Vertebrata Mir-326 1 1
Urocitellus_parryii Vertebrata Mir-328 1 1
Urocitellus_parryii Vertebrata Mir-33 4 2
Urocitellus_parryii Vertebrata Mir-330 1 1
Urocitellus_parryii Vertebrata Mir-331 1 1
Urocitellus_parryii Vertebrata Mir-335 1 1
Urocitellus_parryii Vertebrata Mir-337 1
Urocitellus_parryii Vertebrata Mir-338 1 1
Urocitellus_parryii Vertebrata Mir-339 2 1
Urocitellus_parryii Vertebrata Mir-34 6 6
Urocitellus_parryii Vertebrata Mir-340 4 1
Urocitellus_parryii Vertebrata Mir-342 1 1
Urocitellus_parryii Vertebrata Mir-345 1 1
Urocitellus_parryii Vertebrata Mir-346 1 1
Urocitellus_parryii Vertebrata Mir-350 1 1
Urocitellus_parryii Vertebrata Mir-361 1 1
Urocitellus_parryii Vertebrata Mir-3613 1 1
Urocitellus_parryii Vertebrata Mir-362 7 5
Urocitellus_parryii Vertebrata Mir-370 1 1
Urocitellus_parryii Vertebrata Mir-374 2 1
Urocitellus_parryii Vertebrata Mir-375 1 1
Urocitellus_parryii Vertebrata Mir-376 5 5
Urocitellus_parryii Vertebrata Mir-378 1 1
Urocitellus_parryii Vertebrata Mir-383 1 1
Urocitellus_parryii Vertebrata Mir-384 1 1
Urocitellus_parryii Vertebrata Mir-3934 1
Urocitellus_parryii Vertebrata Mir-423 1 1
Urocitellus_parryii Vertebrata Mir-425 1 1
Urocitellus_parryii Vertebrata Mir-430 7 7
Urocitellus_parryii Vertebrata Mir-431 1 1
Urocitellus_parryii Vertebrata Mir-432 2 1
Urocitellus_parryii Vertebrata Mir-433 1 1
Urocitellus_parryii Vertebrata Mir-448 1 1
Urocitellus_parryii Vertebrata Mir-450 3 3
Urocitellus_parryii Vertebrata Mir-451 1 1
Urocitellus_parryii Vertebrata Mir-452 1 1
Urocitellus_parryii Vertebrata Mir-4524 1
Urocitellus_parryii Vertebrata Mir-4541 1
Urocitellus_parryii Vertebrata Mir-4543 2
Urocitellus_parryii Vertebrata Mir-455 4 1
Urocitellus_parryii Vertebrata Mir-458 1
Urocitellus_parryii Vertebrata Mir-459 1 1
Urocitellus_parryii Vertebrata Mir-4677 1
Urocitellus_parryii Vertebrata Mir-4766 1
Urocitellus_parryii Vertebrata Mir-483 6 1
Urocitellus_parryii Vertebrata Mir-486 1 1
Urocitellus_parryii Vertebrata Mir-488 1 1
Urocitellus_parryii Vertebrata Mir-489 3 1
