species node family total_hits filtered_hits
L.africana_B Eutheria Let-7 13 12
L.africana_B Eutheria Mir-1 5 3
L.africana_B Eutheria Mir-10 8 8
L.africana_B Eutheria Mir-101 2 2
L.africana_B Eutheria Mir-103 3 3
L.africana_B Eutheria Mir-105 2 1
L.africana_B Eutheria Mir-1180 1
L.africana_B Eutheria Mir-122 2 1
L.africana_B Eutheria Mir-124 2 2
L.africana_B Eutheria Mir-1247 1 1
L.africana_B Eutheria Mir-1249 1 1
L.africana_B Eutheria Mir-1251 1 1
L.africana_B Eutheria Mir-126 1 1
L.africana_B Eutheria Mir-127 1 1
L.africana_B Eutheria Mir-1271 15
L.africana_B Eutheria Mir-1277 1118 1
L.africana_B Eutheria Mir-128 2 2
L.africana_B Eutheria Mir-129 2 2
L.africana_B Eutheria Mir-1296 1 1
L.africana_B Eutheria Mir-1298 1 1
L.africana_B Eutheria Mir-130 5 5
L.africana_B Eutheria Mir-1306 1 1
L.africana_B Eutheria Mir-1307 1 1
L.africana_B Eutheria Mir-132 2 2
L.africana_B Eutheria Mir-1329 1 1
L.africana_B Eutheria Mir-133 3 3
L.africana_B Eutheria Mir-1343 2 1
L.africana_B Eutheria Mir-135 4 3
L.africana_B Eutheria Mir-136 1 1
L.africana_B Eutheria Mir-137 3 1
L.africana_B Eutheria Mir-138 2 2
L.africana_B Eutheria Mir-1388 1 1
L.africana_B Eutheria Mir-139 1 1
L.africana_B Eutheria Mir-140 1 1
L.africana_B Eutheria Mir-1416 1
L.africana_B Eutheria Mir-142 1 1
L.africana_B Eutheria Mir-143 1 1
L.africana_B Eutheria Mir-144 1 1
L.africana_B Eutheria Mir-145 3 1
L.africana_B Eutheria Mir-146 2 2
L.africana_B Eutheria Mir-147 2 2
L.africana_B Eutheria Mir-148 3 3
L.africana_B Eutheria Mir-149 1 1
L.africana_B Eutheria Mir-15 10 7
L.africana_B Eutheria Mir-150 1 1
L.africana_B Eutheria Mir-153 2 2
L.africana_B Eutheria Mir-154 29 29
L.africana_B Eutheria Mir-155 1 1
L.africana_B Eutheria Mir-17 8 7
L.africana_B Eutheria Mir-1788 1
L.africana_B Eutheria Mir-181 6 6
L.africana_B Eutheria Mir-184 1 1
L.africana_B Eutheria Mir-185 1 1
L.africana_B Eutheria Mir-186 2 1
L.africana_B Eutheria Mir-187 1 1
L.africana_B Eutheria Mir-188 4 3
L.africana_B Eutheria Mir-19 3 3
L.africana_B Eutheria Mir-190 2 2
L.africana_B Eutheria Mir-191 1 1
L.africana_B Eutheria Mir-1911 1
L.africana_B Eutheria Mir-1912 1 1
L.africana_B Eutheria Mir-192 3 2
L.africana_B Eutheria Mir-193 4 4
L.africana_B Eutheria Mir-194 2 2
L.africana_B Eutheria Mir-1955 1
L.africana_B Eutheria Mir-196 3 3
L.africana_B Eutheria Mir-197 1
L.africana_B Eutheria Mir-199 3 3
L.africana_B Eutheria Mir-202 1 1
L.africana_B Eutheria Mir-204 2 2
L.africana_B Eutheria Mir-205 1 1
L.africana_B Eutheria Mir-208 2 2
L.africana_B Eutheria Mir-21 1 1
L.africana_B Eutheria Mir-2114 1
L.africana_B Eutheria Mir-214 1 1
L.africana_B Eutheria Mir-216 2 2
L.africana_B Eutheria Mir-217 1 1
L.africana_B Eutheria Mir-218 3 2
L.africana_B Eutheria Mir-219 3 1
L.africana_B Eutheria Mir-22 1 1
L.africana_B Eutheria Mir-221 2 2
L.africana_B Eutheria Mir-223 1 1
L.africana_B Eutheria Mir-224 1 1
L.africana_B Eutheria Mir-23 2 2
L.africana_B Eutheria Mir-2355 1
L.africana_B Eutheria Mir-2387 1
L.africana_B Eutheria Mir-24 2 2
L.africana_B Eutheria Mir-2483 1 1
L.africana_B Eutheria Mir-26 3 3
L.africana_B Eutheria Mir-27 2 2
L.africana_B Eutheria Mir-28 5 3
L.africana_B Eutheria Mir-29 4 4
L.africana_B Eutheria Mir-296 1 1
L.africana_B Eutheria Mir-30 6 6
L.africana_B Eutheria Mir-3059 1 1
L.africana_B Eutheria Mir-3068 1
L.africana_B Eutheria Mir-3085 1 1
L.africana_B Eutheria Mir-31 1 1
L.africana_B Eutheria Mir-315 1
L.africana_B Eutheria Mir-32 1 1
L.africana_B Eutheria Mir-320 3 1
L.africana_B Eutheria Mir-3200 2
L.africana_B Eutheria Mir-324 1 1
L.africana_B Eutheria Mir-325 13 1
L.africana_B Eutheria Mir-326 1 1
L.africana_B Eutheria Mir-328 1 1
L.africana_B Eutheria Mir-33 2 2
L.africana_B Eutheria Mir-330 1
L.africana_B Eutheria Mir-331 1 1
L.africana_B Eutheria Mir-335 1
L.africana_B Eutheria Mir-337 1 1
L.africana_B Eutheria Mir-338 1 1
L.africana_B Eutheria Mir-339 2 1
L.africana_B Eutheria Mir-34 6 6
L.africana_B Eutheria Mir-340 7 1
L.africana_B Eutheria Mir-342 1 1
L.africana_B Eutheria Mir-345 2 1
L.africana_B Eutheria Mir-346 1
L.africana_B Eutheria Mir-350 1 1
L.africana_B Eutheria Mir-361 1 1
L.africana_B Eutheria Mir-3613 1 1
L.africana_B Eutheria Mir-362 8 4
L.africana_B Eutheria Mir-374 3 1
L.africana_B Eutheria Mir-375 1 1
L.africana_B Eutheria Mir-376 5 5
L.africana_B Eutheria Mir-378 1
L.africana_B Eutheria Mir-383 1 1
L.africana_B Eutheria Mir-384 1 1
L.africana_B Eutheria Mir-423 1 1
L.africana_B Eutheria Mir-425 1 1
L.africana_B Eutheria Mir-430 10 10
L.africana_B Eutheria Mir-431 1 1
L.africana_B Eutheria Mir-433 1 1
L.africana_B Eutheria Mir-448 1 1
L.africana_B Eutheria Mir-450 3 3
L.africana_B Eutheria Mir-451 1 1
L.africana_B Eutheria Mir-452 1 1
L.africana_B Eutheria Mir-4524 1
L.africana_B Eutheria Mir-4541 1
L.africana_B Eutheria Mir-455 1 1
L.africana_B Eutheria Mir-458 1
L.africana_B Eutheria Mir-459 1 1
L.africana_B Eutheria Mir-4677 1
L.africana_B Eutheria Mir-483 4
L.africana_B Eutheria Mir-486 1 1
L.africana_B Eutheria Mir-488 1 1
L.africana_B Eutheria Mir-489 1 1
L.africana_B Eutheria Mir-490 1 1
L.africana_B Eutheria Mir-493 6
L.africana_B Eutheria Mir-499 1 1
L.africana_B Eutheria Mir-504 1
L.africana_B Eutheria Mir-505 1 1
L.africana_B Eutheria Mir-506 19 11
L.africana_B Eutheria Mir-511 2
L.africana_B Eutheria Mir-541 1 1
L.africana_B Eutheria Mir-542 1 1
L.africana_B Eutheria Mir-544 1107 1
L.africana_B Eutheria Mir-551 2 2
L.africana_B Eutheria Mir-574 155
L.africana_B Eutheria Mir-582 1 1
L.africana_B Eutheria Mir-590 1
L.africana_B Eutheria Mir-592 1 1
L.africana_B Eutheria Mir-598 1
L.africana_B Eutheria Mir-599 1 1
L.africana_B Eutheria Mir-605 1
L.africana_B Eutheria Mir-615 1 1
L.africana_B Eutheria Mir-628 1
L.africana_B Eutheria Mir-652 2 1
L.africana_B Eutheria Mir-6529 1 1
L.africana_B Eutheria Mir-653 3
L.africana_B Eutheria Mir-670 1 1
L.africana_B Eutheria Mir-671 1 1
L.africana_B Eutheria Mir-6715 1
L.africana_B Eutheria Mir-672 66
L.africana_B Eutheria Mir-675 1 1
L.africana_B Eutheria Mir-676 1 1
L.africana_B Eutheria Mir-7 3 3
L.africana_B Eutheria Mir-7180 1
L.africana_B Eutheria Mir-722 1
L.africana_B Eutheria Mir-737 2
L.africana_B Eutheria Mir-744 1 1
L.africana_B Eutheria Mir-76 1
L.africana_B Eutheria Mir-760 1 1
L.africana_B Eutheria Mir-769 3 3
L.africana_B Eutheria Mir-8 5 5
L.africana_B Eutheria Mir-872 1
L.africana_B Eutheria Mir-873 1 1
L.africana_B Eutheria Mir-874 1 1
L.africana_B Eutheria Mir-875 2 1
L.africana_B Eutheria Mir-876 1
L.africana_B Eutheria Mir-877 1 1
L.africana_B Eutheria Mir-885 1 1
L.africana_B Eutheria Mir-9 4 3
L.africana_B Eutheria Mir-92 6 6
L.africana_B Eutheria Mir-95 19 3
L.africana_B Eutheria Mir-96 2 2
L.africana_B Eutheria Mir-9851 1 1
