species node family total_hits filtered_hits
Aotus_nancymaae Vertebrata Let-7 12 12
Aotus_nancymaae Vertebrata Mir-1 5 3
Aotus_nancymaae Vertebrata Mir-10 8 8
Aotus_nancymaae Vertebrata Mir-101 2 2
Aotus_nancymaae Vertebrata Mir-103 3 3
Aotus_nancymaae Vertebrata Mir-105 3 2
Aotus_nancymaae Vertebrata Mir-1180 1 1
Aotus_nancymaae Vertebrata Mir-122 1 1
Aotus_nancymaae Vertebrata Mir-124 3 3
Aotus_nancymaae Vertebrata Mir-1247 1 1
Aotus_nancymaae Vertebrata Mir-1249 1 1
Aotus_nancymaae Vertebrata Mir-1251 1 1
Aotus_nancymaae Vertebrata Mir-126 1 1
Aotus_nancymaae Vertebrata Mir-127 1 1
Aotus_nancymaae Vertebrata Mir-1271 14
Aotus_nancymaae Vertebrata Mir-1277 2258 1
Aotus_nancymaae Vertebrata Mir-128 2 2
Aotus_nancymaae Vertebrata Mir-129 2 2
Aotus_nancymaae Vertebrata Mir-1296 1 1
Aotus_nancymaae Vertebrata Mir-1298 1 1
Aotus_nancymaae Vertebrata Mir-130 8 7
Aotus_nancymaae Vertebrata Mir-1301 1 1
Aotus_nancymaae Vertebrata Mir-1306 1 1
Aotus_nancymaae Vertebrata Mir-1307 1 1
Aotus_nancymaae Vertebrata Mir-132 2 2
Aotus_nancymaae Vertebrata Mir-1323 1
Aotus_nancymaae Vertebrata Mir-1329 1
Aotus_nancymaae Vertebrata Mir-133 3 3
Aotus_nancymaae Vertebrata Mir-134 1 1
Aotus_nancymaae Vertebrata Mir-1343 2
Aotus_nancymaae Vertebrata Mir-135 3 3
Aotus_nancymaae Vertebrata Mir-136 1 1
Aotus_nancymaae Vertebrata Mir-137 1 1
Aotus_nancymaae Vertebrata Mir-1379 1
Aotus_nancymaae Vertebrata Mir-138 2 2
Aotus_nancymaae Vertebrata Mir-139 1 1
Aotus_nancymaae Vertebrata Mir-140 1 1
Aotus_nancymaae Vertebrata Mir-142 2 1
Aotus_nancymaae Vertebrata Mir-143 1 1
Aotus_nancymaae Vertebrata Mir-144 1 1
Aotus_nancymaae Vertebrata Mir-145 1 1
Aotus_nancymaae Vertebrata Mir-1451 1
Aotus_nancymaae Vertebrata Mir-146 2 1
Aotus_nancymaae Vertebrata Mir-147 5 2
Aotus_nancymaae Vertebrata Mir-148 4 4
Aotus_nancymaae Vertebrata Mir-149 1 1
Aotus_nancymaae Vertebrata Mir-15 7 7
Aotus_nancymaae Vertebrata Mir-150 1 1
Aotus_nancymaae Vertebrata Mir-153 2 2
Aotus_nancymaae Vertebrata Mir-154 30 30
Aotus_nancymaae Vertebrata Mir-1546 1
Aotus_nancymaae Vertebrata Mir-155 1 1
Aotus_nancymaae Vertebrata Mir-17 9 8
Aotus_nancymaae Vertebrata Mir-181 6 6
Aotus_nancymaae Vertebrata Mir-184 1 1
Aotus_nancymaae Vertebrata Mir-185 1 1
Aotus_nancymaae Vertebrata Mir-186 2 1
Aotus_nancymaae Vertebrata Mir-187 2 1
Aotus_nancymaae Vertebrata Mir-188 3 3
Aotus_nancymaae Vertebrata Mir-19 3 3
Aotus_nancymaae Vertebrata Mir-190 3 3
Aotus_nancymaae Vertebrata Mir-191 1 1
Aotus_nancymaae Vertebrata Mir-1911 1 1
Aotus_nancymaae Vertebrata Mir-1912 3
Aotus_nancymaae Vertebrata Mir-192 2 2
Aotus_nancymaae Vertebrata Mir-193 7 6
Aotus_nancymaae Vertebrata Mir-194 2 2
Aotus_nancymaae Vertebrata Mir-1955 1
Aotus_nancymaae Vertebrata Mir-196 4 3
Aotus_nancymaae Vertebrata Mir-197 1 1
Aotus_nancymaae Vertebrata Mir-199 3 3
