species node family total_hits filtered_hits
Cricetulus_griseus_picr Vertebrata Let-7 12 12
Cricetulus_griseus_picr Vertebrata Mir-1 3 3
Cricetulus_griseus_picr Vertebrata Mir-10 8 8
Cricetulus_griseus_picr Vertebrata Mir-101 2 2
Cricetulus_griseus_picr Vertebrata Mir-103 3 3
Cricetulus_griseus_picr Vertebrata Mir-105 2
Cricetulus_griseus_picr Vertebrata Mir-122 1 1
Cricetulus_griseus_picr Vertebrata Mir-124 3 3
Cricetulus_griseus_picr Vertebrata Mir-1247 1 1
Cricetulus_griseus_picr Vertebrata Mir-1249 1 1
Cricetulus_griseus_picr Vertebrata Mir-1251 1 1
Cricetulus_griseus_picr Vertebrata Mir-126 1 1
Cricetulus_griseus_picr Vertebrata Mir-127 1 1
Cricetulus_griseus_picr Vertebrata Mir-1271 3 1
Cricetulus_griseus_picr Vertebrata Mir-1277 1293
Cricetulus_griseus_picr Vertebrata Mir-128 2 2
Cricetulus_griseus_picr Vertebrata Mir-129 2 2
Cricetulus_griseus_picr Vertebrata Mir-1298 1 1
Cricetulus_griseus_picr Vertebrata Mir-130 4 4
Cricetulus_griseus_picr Vertebrata Mir-1306 1 1
Cricetulus_griseus_picr Vertebrata Mir-132 2 2
Cricetulus_griseus_picr Vertebrata Mir-1329 1
Cricetulus_griseus_picr Vertebrata Mir-133 3 3
Cricetulus_griseus_picr Vertebrata Mir-134 1 1
Cricetulus_griseus_picr Vertebrata Mir-1343 1 1
Cricetulus_griseus_picr Vertebrata Mir-135 3 3
Cricetulus_griseus_picr Vertebrata Mir-136 1 1
Cricetulus_griseus_picr Vertebrata Mir-137 1 1
Cricetulus_griseus_picr Vertebrata Mir-138 2 2
Cricetulus_griseus_picr Vertebrata Mir-139 1 1
Cricetulus_griseus_picr Vertebrata Mir-140 1 1
Cricetulus_griseus_picr Vertebrata Mir-1416 1
Cricetulus_griseus_picr Vertebrata Mir-142 1 1
Cricetulus_griseus_picr Vertebrata Mir-143 1 1
Cricetulus_griseus_picr Vertebrata Mir-144 1 1
Cricetulus_griseus_picr Vertebrata Mir-145 1 1
Cricetulus_griseus_picr Vertebrata Mir-146 2 2
Cricetulus_griseus_picr Vertebrata Mir-147 1 1
Cricetulus_griseus_picr Vertebrata Mir-148 3 3
Cricetulus_griseus_picr Vertebrata Mir-149 1 1
Cricetulus_griseus_picr Vertebrata Mir-15 7 7
Cricetulus_griseus_picr Vertebrata Mir-150 1 1
Cricetulus_griseus_picr Vertebrata Mir-153 1 1
Cricetulus_griseus_picr Vertebrata Mir-154 19 19
Cricetulus_griseus_picr Vertebrata Mir-155 1 1
Cricetulus_griseus_picr Vertebrata Mir-17 8 8
Cricetulus_griseus_picr Vertebrata Mir-181 6 6
Cricetulus_griseus_picr Vertebrata Mir-184 1 1
Cricetulus_griseus_picr Vertebrata Mir-185 1 1
Cricetulus_griseus_picr Vertebrata Mir-186 1 1
Cricetulus_griseus_picr Vertebrata Mir-187 1 1
Cricetulus_griseus_picr Vertebrata Mir-188 3 3
Cricetulus_griseus_picr Vertebrata Mir-19 3 3
Cricetulus_griseus_picr Vertebrata Mir-190 2 2
Cricetulus_griseus_picr Vertebrata Mir-191 1 1
Cricetulus_griseus_picr Vertebrata Mir-1911 1
Cricetulus_griseus_picr Vertebrata Mir-1912 1 1
Cricetulus_griseus_picr Vertebrata Mir-192 2 2
Cricetulus_griseus_picr Vertebrata Mir-193 4 4
Cricetulus_griseus_picr Vertebrata Mir-194 2 2
Cricetulus_griseus_picr Vertebrata Mir-1955 1
Cricetulus_griseus_picr Vertebrata Mir-196 3 3
Cricetulus_griseus_picr Vertebrata Mir-1962 1
Cricetulus_griseus_picr Vertebrata Mir-197 1
Cricetulus_griseus_picr Vertebrata Mir-199 3 3
Cricetulus_griseus_picr Vertebrata Mir-202 1 1
Cricetulus_griseus_picr Vertebrata Mir-203 1 1
Cricetulus_griseus_picr Vertebrata Mir-204 2 2
Cricetulus_griseus_picr Vertebrata Mir-205 1 1
Cricetulus_griseus_picr Vertebrata Mir-208 2 2
Cricetulus_griseus_picr Vertebrata Mir-21 1 1
Cricetulus_griseus_picr Vertebrata Mir-210 1 1
Cricetulus_griseus_picr Vertebrata Mir-214 2 1
Cricetulus_griseus_picr Vertebrata Mir-216 2 2
Cricetulus_griseus_picr Vertebrata Mir-217 1 1
Cricetulus_griseus_picr Vertebrata Mir-218 2 2
Cricetulus_griseus_picr Vertebrata Mir-219 2 2
Cricetulus_griseus_picr Vertebrata Mir-22 1 1
Cricetulus_griseus_picr Vertebrata Mir-221 2 2
Cricetulus_griseus_picr Vertebrata Mir-223 1 1
Cricetulus_griseus_picr Vertebrata Mir-224 1 1
Cricetulus_griseus_picr Vertebrata Mir-23 2 2
Cricetulus_griseus_picr Vertebrata Mir-2355 1
Cricetulus_griseus_picr Vertebrata Mir-24 2 2
Cricetulus_griseus_picr Vertebrata Mir-26 4 3
Cricetulus_griseus_picr Vertebrata Mir-27 2 2
Cricetulus_griseus_picr Vertebrata Mir-28 3 3
Cricetulus_griseus_picr Vertebrata Mir-29 4 4
Cricetulus_griseus_picr Vertebrata Mir-296 1 1
Cricetulus_griseus_picr Vertebrata Mir-298 1
Cricetulus_griseus_picr Vertebrata Mir-2984 1
Cricetulus_griseus_picr Vertebrata Mir-30 6 6
Cricetulus_griseus_picr Vertebrata Mir-3059 1 1
Cricetulus_griseus_picr Vertebrata Mir-3068 2 1
Cricetulus_griseus_picr Vertebrata Mir-3072 2 1
Cricetulus_griseus_picr Vertebrata Mir-3085 1 1
Cricetulus_griseus_picr Vertebrata Mir-3099 1
Cricetulus_griseus_picr Vertebrata Mir-31 1 1
Cricetulus_griseus_picr Vertebrata Mir-3112 1
Cricetulus_griseus_picr Vertebrata Mir-32 1 1
Cricetulus_griseus_picr Vertebrata Mir-320 2
Cricetulus_griseus_picr Vertebrata Mir-324 1 1
Cricetulus_griseus_picr Vertebrata Mir-325 1 1
Cricetulus_griseus_picr Vertebrata Mir-326 1 1
Cricetulus_griseus_picr Vertebrata Mir-328 1 1
Cricetulus_griseus_picr Vertebrata Mir-33 3 1
Cricetulus_griseus_picr Vertebrata Mir-330 1
Cricetulus_griseus_picr Vertebrata Mir-331 1 1
Cricetulus_griseus_picr Vertebrata Mir-335 1 1
Cricetulus_griseus_picr Vertebrata Mir-337 2 1
Cricetulus_griseus_picr Vertebrata Mir-338 1 1
Cricetulus_griseus_picr Vertebrata Mir-339 2 1
Cricetulus_griseus_picr Vertebrata Mir-34 7 6
Cricetulus_griseus_picr Vertebrata Mir-340 1 1
Cricetulus_griseus_picr Vertebrata Mir-342 1 1
Cricetulus_griseus_picr Vertebrata Mir-345 1 1
Cricetulus_griseus_picr Vertebrata Mir-346 1
Cricetulus_griseus_picr Vertebrata Mir-350 1 1
Cricetulus_griseus_picr Vertebrata Mir-351 1
Cricetulus_griseus_picr Vertebrata Mir-361 1 1
Cricetulus_griseus_picr Vertebrata Mir-3613 1
Cricetulus_griseus_picr Vertebrata Mir-362 3 3
Cricetulus_griseus_picr Vertebrata Mir-370 1 1
Cricetulus_griseus_picr Vertebrata Mir-374 3 1
Cricetulus_griseus_picr Vertebrata Mir-375 1 1
Cricetulus_griseus_picr Vertebrata Mir-376 3 3
Cricetulus_griseus_picr Vertebrata Mir-378 1 1
Cricetulus_griseus_picr Vertebrata Mir-383 1
Cricetulus_griseus_picr Vertebrata Mir-384 1 1
Cricetulus_griseus_picr Vertebrata Mir-423 1 1
Cricetulus_griseus_picr Vertebrata Mir-425 1 1
Cricetulus_griseus_picr Vertebrata Mir-430 295 295
Cricetulus_griseus_picr Vertebrata Mir-431 1 1
Cricetulus_griseus_picr Vertebrata Mir-432 1
Cricetulus_griseus_picr Vertebrata Mir-433 1 1
Cricetulus_griseus_picr Vertebrata Mir-448 1 1
Cricetulus_griseus_picr Vertebrata Mir-450 3 3
Cricetulus_griseus_picr Vertebrata Mir-451 1 1
Cricetulus_griseus_picr Vertebrata Mir-452 1
Cricetulus_griseus_picr Vertebrata Mir-4543 2
Cricetulus_griseus_picr Vertebrata Mir-455 1 1
Cricetulus_griseus_picr Vertebrata Mir-459 1 1
Cricetulus_griseus_picr Vertebrata Mir-4677 1
